Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL ENRIQUE PEREZ VALENCIA,3476,6,69,2775,1430,2706,2,21,0,0,1253,2775
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,UNIDAD EDUCATIVA NICOLÁS ROLANDO MONTEVERDE,1618,3,23,1391,454,1368,0,7,0,0,907,1391
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,CENTRO DE EDUCACION INICIAL GIORGINA DE MATA,1043,2,24,874,589,850,1,4,1,1,254,874
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,LICEO NACIONAL DOCTOR RAFAEL FERNÁNDEZ PADILLA,2849,5,41,2481,1034,2440,0,19,1,1,1385,2481
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA BOLIVARIANA VALLES DEL NEVERI,995,2,22,792,499,770,1,6,0,0,264,792
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL CARMEN,ESCUELA NACIONAL JESUS RAFAEL VALLADARES GIL TRONCONAL III B,2923,5,65,2366,1572,2301,1,14,4,0,710,2366
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BASICA LOS POTOCOS 371,1215,3,18,990,785,972,0,8,1,2,176,990
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BASICA ESTADAL NEGRO PRIMERO MAYORQUIN III,1228,3,38,986,727,948,1,10,1,0,209,986
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BASICA SIMON BOLIVAR,599,1,13,504,359,491,0,3,0,1,128,504
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,LICEO NACIONAL CAMINO NUEVO,4970,9,74,4217,2316,4143,1,27,3,4,1792,4217
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA DE CAPACITACION PARA ADULTOS QUINTINA MENESES DE MOYA,705,2,18,580,373,562,0,7,2,0,180,580
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BASICA LA ORQUIDEA,1772,3,48,1406,993,1358,0,12,1,0,352,1406
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BASICA SANTA BARBARA,185,1,13,161,129,148,0,0,0,0,19,161
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BASICA ANTONIO GUZMÁN BLANCO,1983,4,39,1546,923,1507,0,14,0,0,570,1546
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,LICEO BOLIVARIANO MIGUEL OTERO SILVA,3932,7,83,2933,2167,2850,1,19,2,0,661,2933
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA RURAL CECILIO ACOSTA,920,2,14,783,456,769,1,5,1,0,306,783
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,COMPLEJO EDUCATIVO NACIONAL MANUEL FARIAS LUCES,2708,5,47,2136,1030,2089,0,19,2,3,1035,2136
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA ESTADAL  HÉCTOR GARCÍA SALAS,2006,4,37,1565,1006,1528,1,19,0,0,502,1565
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION  INICIAL FELICIDAD MATA DE GOMEZ,717,2,11,578,403,567,1,2,1,0,160,578
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA INDIGENA BOLIVARIANA SAN BERNANDINO,574,1,5,365,231,360,0,1,0,0,128,365
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA GENERAL  JOSÉ ANTONIO PÁEZ,2791,5,106,2160,1338,2054,2,10,1,0,703,2160
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD  EDUCATIVA FRANCISCO DE MIRANDA,906,2,7,772,243,765,0,6,0,0,516,772
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA RIO NEVERI,1325,3,8,1259,279,1251,1,8,0,2,961,1259
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BOLIVARIANA MESONES,4353,8,79,3378,1862,3299,1,29,2,1,1404,3378
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA DE CAPACITACION DE ADULTOS,1834,4,38,1486,775,1448,1,10,3,0,659,1486
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA BOLIVARIANA PARACACUAL NUMERO 24  41,524,1,9,317,171,308,1,0,0,0,136,317
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA NACIONAL  MERCEDES DE PÉREZ FREITES,4540,8,20,3915,715,3895,2,8,0,0,3170,3915
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,GRUPO ESCOLAR JUAN MANUEL CAJIGAL,3478,6,35,2754,1331,2719,0,29,0,1,1358,2754
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BÁSICA NACIONAL DOCTOR JULIO CAMEJO,3398,6,67,2816,1410,2749,0,21,0,2,1316,2816
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO EDUCACIONAL INICIAL LYA IMBER DE CORONIL,506,1,7,456,259,449,0,3,0,0,187,456
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION INICIAL DIVINO NIÑO,659,2,16,607,426,591,0,8,2,0,155,607
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,LICEO BOLIVARIANO CORONEL JUAN BAUTISTA BIDEAUX,4327,8,77,3618,1623,3541,0,22,2,3,1891,3618
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA CACIQUE CAYAURIMA,415,1,10,327,238,317,0,3,1,0,75,327
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,GRUPO ESCOLAR REPUBLICA DE CHILE,4009,8,60,3298,1454,3238,0,25,0,2,1757,3298
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CASA DE FORMACION INTEGRAL PROFESOR JOSÉ ANTONIO DIAZ,1291,3,28,1068,525,1040,0,8,1,0,506,1068
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BICENTENARIO DEL LIBERTADOR,5028,9,130,3926,2724,3796,1,36,2,0,1033,3926
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,AUDITORIO JUAN MANUEL CAJIGAL,1831,4,17,1465,570,1448,0,6,1,0,871,1465
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA DE CAPACITACION DE ADULTOS CAMINO NUEVO 1,182,1,2,145,68,143,0,1,0,0,74,145
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION INICIAL LA PONDEROSA,815,2,16,626,422,610,0,8,2,0,178,626
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA DOCTOR LUIS BELTRAN PRIETO FIGUEROA,2053,4,38,1779,943,1741,1,23,1,0,773,1779
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO EDUCACION INICIAL PROFESOR JESUS RAFAEL VALLADARES,508,1,9,446,267,437,1,1,0,1,167,446
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA DOCTOR JOSE GIL FORTOUL II ALA IZQUIERDA,452,1,8,361,180,353,1,2,0,0,170,361
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA JUAN GERMAN ROCIO,1347,3,13,1071,470,1058,0,12,0,1,575,1071
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA NUESTRA SEÑORA DE LA COROMOTO,220,1,1,191,104,190,0,3,0,0,83,191
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION INICIAL PADRE PIO,2592,5,51,2018,1120,1967,0,8,3,1,835,2018
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,INTERNADO JUDICIAL BARCELONA,1838,4,27,1039,683,1012,0,8,0,1,320,1039
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA DOCTOR EDGAR CALATRAVA GAGO,2399,5,10,2103,379,2093,0,6,0,0,1708,2103
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA NACIONAL 29 DE MARZO,4360,8,59,3457,1594,3398,1,35,3,0,1765,3457
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA DOCTOR JOSÉ GIL FORTOUL,4675,9,66,4003,2174,3937,0,17,3,2,1741,4003
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION INICIAL MANUELA SAENZ,979,2,11,788,563,777,0,8,2,0,204,788
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA  PUENTE AYALA,1488,3,42,1197,760,1155,0,9,0,0,386,1197
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIVERSIDAD SIMÓN RODRÍGUEZ,1364,3,15,1076,442,1061,0,4,0,0,615,1076
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA LOS ALEROS,1308,3,17,1004,620,987,0,5,0,2,360,1004
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,LICEO BOLIVARIANO JUAN MANUEL CAJIGAL,921,2,11,847,284,836,0,3,0,1,548,847
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA NACIONAL CELESTINO FARRERA,1715,3,12,1536,563,1524,0,7,1,1,952,1536
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA BOLIVARIANA CAMPO ALEGRE NER 371,169,1,1,146,98,145,0,1,0,0,46,146
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA ESTADAL DOMINGO MAZA VELASQUEZ,4519,8,52,3300,1732,3248,4,27,3,0,1482,3300
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA INSTITUTO CREATIVO,976,2,9,826,205,817,0,5,2,1,604,826
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,LICEO BOLIVARIANO MESONES,397,1,6,328,215,322,0,5,0,0,102,328
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA SIMON BOLIVAR 29 DE MARZO,1475,3,43,1088,584,1045,0,14,0,0,447,1088
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA TECNICA ROBINSONIANA COMERCIAL DOCTOR  FELIPE GUEVARA ROJAS,3069,6,48,2514,926,2466,1,18,1,0,1520,2514
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA BOLIVARIANA LA ESPERANZA,141,1,5,124,92,119,0,0,0,0,27,124
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION INICIAL POETA EDUARDO SIFONTES,1874,4,35,1555,864,1520,0,10,0,1,645,1555
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA RURAL  DE EDUCACION BASICA LA PONDEROSA,3566,7,71,2639,1715,2568,0,25,1,0,827,2639
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA DOCTOR JOSÉ TADEO ARREAZA CALATRAVA,3306,6,32,2691,1129,2659,0,16,1,1,1512,2691
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,UNIDAD EDUCATIVA EULALIA BUROZ,1878,4,24,1546,817,1522,0,14,3,0,688,1546
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,COMPLEJO EDUCATIVO NUESTRA SEÑORA DEL VALLE,2802,5,37,2390,966,2353,1,14,1,1,1370,2390
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,ESCUELA DE ARTES PLASTICAS ARMANDO REVERON,336,1,6,306,123,300,0,1,0,0,176,306
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,TALLER DE EDUCACION LABORAL ANZOATEGUI,1482,3,5,1290,237,1285,0,5,1,2,1040,1290
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. SAN CRISTOBAL,CENTRO DE EDUCACION INICIAL  FRANCISCO FERRER,2076,4,44,1654,737,1610,0,12,0,1,860,1654
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. BERGANTIN,NUCLEO ESCOLAR RURAL 594 EL ZAMURO,90,1,1,52,43,51,0,0,0,0,8,52
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. BERGANTIN,ESCUELA NACIONAL  NICOLAS LAREZ,2274,4,39,1607,940,1568,0,15,1,0,612,1607
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. BERGANTIN,CICLO BASICO CREACIÓN BERGANTÍN,1176,2,10,847,586,837,0,2,3,0,246,847
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. BERGANTIN,ESCUELA ESTADAL UNITARIA NUMERO 284
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,ESCUELA EL FRANCES,341,1,2,260,127,258,0,5,0,0,126,260
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,UNIDAD EDUCATIVA ARAGUITA,1272,3,61,948,577,887,0,7,0,1,302,948
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,ESCUELA BOLIVARIANA LAS MINAS,393,1,13,342,193,329,0,3,0,0,133,342
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,NUCLEO ESCOLAR RURAL 212 CARINAGUA,281,1,1,166,116,165,0,2,0,0,47,166
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,LICEO BOLIVARIANO NARICUAL,1699,3,40,1262,762,1222,1,12,0,0,447,1262
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,UNIDAD EDUCATIVA QUERECUAL II NUCLEO DE EDUCACION RURAL 311,98,1,7,88,48,81,0,1,0,0,32,88
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,UNIDAD EDUCATIVA JOSEFINA DE HERNANDEZ CAMEJO,867,2,23,589,229,566,0,13,0,1,323,589
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,ESCUELA NACIONAL BOLIVARIANA CAPIRICUAL,805,2,29,618,390,589,0,6,2,0,191,618
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,UNIDAD EDUCATIVA CARABOBO,125,1,2,121,48,119,0,1,0,0,70,121
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,UNIDAD EDUCATIVA ESTADAL NICOLAS ROLANDO,1008,2,16,805,423,789,0,4,0,0,362,805
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,UNIDAD EDUCATIVA JESÚS RAFAEL ALBORNOZ,2990,6,38,2325,1459,2287,1,10,1,0,816,2325
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. NARICUAL,ESCUELA NACIONAL CURATAQUICHE,1001,2,13,792,416,779,0,9,1,0,353,792
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL PILAR,ESCUELA CONCENTRADA NUMERO 2070 38,530,1,6,332,186,326,1,3,1,0,135,332
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL PILAR,ESCUELA BOLIVARIANA DOCTOR PEDRO GARRONI NÚÑEZ,1588,3,10,1231,748,1221,0,9,1,1,462,1231
EDO. ANZOATEGUI,CE. BOLIVAR,PQ. EL PILAR,ESCUELA CONCENTRADA NUMERO 1240,219,1,4,110,65,106,0,1,0,0,40,110
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. EL MORRO,COLEGIO HUMBOLT,2409,5,10,1980,316,1970,0,6,0,1,1647,1980
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. EL MORRO,INSTITUTO UNIVERSITARIO DE TECNOLOGÍA RODOLFO LOERO ARISMENDI (I.U.T.I.R.L.A.),2738,5,20,2288,455,2268,0,7,1,0,1805,2288
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,COLEGIO JUAN XXIII,5291,10,29,4357,449,4328,0,6,0,1,3872,4357
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,CENTRO DE PROFESIONALES DE LECHERIA,2430,5,12,2157,424,2145,0,7,0,1,1713,2157
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,UNIDAD EDUCATIVA MANUEL GUAL,1991,4,13,1628,257,1615,0,4,0,0,1354,1628
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,CENTRO DE EDUCACION INICIAL VIRGEN DEL VALLE,1367,3,20,1259,422,1239,0,4,1,0,812,1259
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,GRUPO ESCOLAR TOMAS ALFARO CALATRAVA,4012,8,25,3250,814,3225,1,6,0,4,2400,3250
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,UNIDAD EDUCATIVA MENCA DE LEONI,3193,6,20,2612,302,2592,1,2,0,1,2286,2612
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,COLEGIO FRANCISCO LINARES ALCANTARA,2235,4,10,1859,315,1849,0,7,0,2,1525,1859
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,UNIDAD EDUCATIVA LICENCIADO DIEGO BAUTISTA URBANEJA,2979,6,20,2459,507,2439,0,4,0,3,1925,2459
EDO. ANZOATEGUI,MP. L/DIEGO BAUTISTA,PQ. LECHERIAS,UNIDAD EDUCATIVA MARIA AUXILIADORA,3483,7,18,2960,444,2942,1,4,0,0,2493,2960
EDO. ANZOATEGUI,MP. PIRITU,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA ESTADAL SAN FRANSISCO DE ASIS,703,2,6,572,346,566,0,2,0,0,218,572
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,ESCUELA BASICA DON FERNANDO PEÑALVER,622,2,8,557,332,549,0,2,0,1,214,557
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,CENTRO DE EDUCACION INICIAL PEDRO CELESTINO MUÑOZ,2155,4,42,1774,862,1732,0,3,2,2,863,1774
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,UNIDAD EDUCATIVA GUAYABAL,1415,3,28,1179,560,1151,0,5,0,0,586,1179
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,UNIDAD EDUCATIVA NACIONAL POZO HONDO
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA EL MEREY,595,1,14,479,276,465,0,6,1,0,182,479
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA CAPACHAL,177,1,4,169,110,165,0,0,0,0,55,169
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,LICEO BOLIVARIANO ROLINGSON HERRERA,3613,7,64,3077,1792,3013,0,18,4,1,1198,3077
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,UNIDAD EDUCATIVA RURAL SAN ANTONIO,1880,4,51,1569,817,1518,1,5,1,0,694,1569
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,COMPLEJO EDUCACIONAL FRANCISCO FAJARDO,3703,7,56,3045,1773,2989,0,18,1,2,1195,3045
EDO. ANZOATEGUI,MP. PIRITU,PQ. PIRITU,ESCUELA BASICA PEDRO CELESTINO MUNOZ,2733,5,76,2268,1097,2192,0,12,0,0,1083,2268
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,UNIDAD EDUCATIVA LOS OLIVOS,1134,2,17,951,709,934,0,6,0,0,219,951
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,CENTRO DE EDUCACION INICIAL BICENTENARIO,1005,2,15,857,615,842,0,8,1,0,218,857
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,UNIDAD EDUCATIVA PROFESOR ANDRES HERNANDEZ,1404,3,30,1119,825,1089,0,5,0,0,259,1119
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,INSTITUTO PRIVADO JOSE GIL FORTOUL.,2244,4,18,1884,806,1866,0,12,1,0,1047,1884
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,PRE ESCOLAR JARDIN DE INFANCIA SAN JOSE DE GUANIPA,467,1,8,427,227,419,0,4,0,0,188,427
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA BÁSICA VISTA AL SOL,1960,4,32,1788,891,1756,0,14,0,0,851,1788
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA RURAL BASICA EL BASQUERO,1185,2,22,1010,717,988,0,5,0,1,265,1010
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,NUCLEO DE APOYO FAMILIAR SAN JOSE.,2277,5,27,1857,1042,1830,1,17,0,0,770,1857
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA RURAL BÁSICA LA FLORESTA,1615,3,32,1356,655,1324,0,12,0,0,657,1356
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,CENTRO DE EDUCACION INICIAL LOS SAUCES,388,1,3,347,236,344,0,3,1,1,103,347
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA BASICA EZEQUIEL ZAMORA,333,1,5,296,248,291,0,4,0,0,39,296
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,SIMONCITO COMUNITARIO PAULA CORREA,1143,2,21,935,546,914,0,5,0,0,363,935
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA BÁSICA CIUDAD DE LA ASUNCIÓN,3547,7,56,2757,1597,2701,0,21,2,1,1080,2757
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,LICEO BOLIVARIANO GUANIPA,3113,6,38,2576,1414,2538,0,21,0,0,1103,2576
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,INSTITUTO RAFAEL RANGEL,3539,7,61,3032,1573,2971,0,23,2,1,1372,3032
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,GRUPO ESCOLAR DOCTOR JOSÉ COVA MAZA,3813,7,61,2971,1563,2910,1,22,0,0,1324,2971
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,GRUPO ESCOLAR RAFAEL MEDINA GARCIA,3593,7,56,2934,1366,2878,0,20,2,1,1489,2934
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,UNIDAD EDUCATIVA LIBERTADOR,1487,3,21,1222,624,1201,0,5,0,1,571,1222
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,GRUPO ESCOLAR CARLOS FRAGACHAN,2967,6,44,2281,1065,2237,0,11,1,0,1160,2281
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,INSTITUTO DE EDUCACION ESPECIAL AGUAPANE,302,1,6,281,158,275,0,2,0,0,115,281
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,LICEO PROFESOR JESUS LOPEZ CASTRO,3322,6,50,2800,1256,2750,1,23,1,1,1468,2800
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,UNIDAD EDUCATIVA RAFAEL MARCANO RODRIGUEZ,3721,7,51,3125,1919,3074,2,21,0,3,1129,3125
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA UNITARIA LA PEÑA NUCLEO DE EDUCACION RURAL 239,167,1,2,141,104,139,0,1,0,0,34,141
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,UNIDAD EDUCATIVA MARIO BRICEÑO IRAGORRI,2030,4,32,1602,790,1570,1,7,1,1,770,1602
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA BASICA EL MIRADOR,990,2,34,872,502,838,0,11,0,2,323,872
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA LA FLORIDA,1237,3,21,989,635,968,0,9,0,0,324,989
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,UNIDAD EDUCATIVA SAN JOSE,1892,4,35,1499,745,1464,0,8,2,1,708,1499
EDO. ANZOATEGUI,MP. GUANIPA,CM. SAN JOSE DE GUANIPA,ESCUELA BASICA LOS MELONES,303,1,4,267,218,263,0,1,0,0,44,267
EDO. ANZOATEGUI,MP. MONAGAS,PQ. PIAR,ESCUELA ESTADAL CONCENTRADA NUMERO 81 82 189,1056,2,15,802,477,787,0,1,0,0,309,802
EDO. ANZOATEGUI,MP. MONAGAS,PQ. PIAR,ESCUELA ESTADAL SIN NUMERO,162,1,1,122,66,121,0,0,0,0,55,122
EDO. ANZOATEGUI,MP. MONAGAS,PQ. UVERITO,GRUPO ESCOLAR ROMULO GALLEGOS,1906,4,48,1490,805,1442,0,11,0,2,624,1490
EDO. ANZOATEGUI,MP. MONAGAS,PQ. ZUATA,ESCUELA UNITARIA LA MUCHACHA,147,1,1,83,39,82,0,2,1,0,40,83
