Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. ALTA GUAJIRA,ESCUELA BASICA NACIONAL UNITARIA NEIMA,799,2,16,352,247,336,0,1,1,0,87,352
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,U.E.N.BOL. CAMPO ALEGRE,98,1,2,84,75,82,0,2,1,0,4,84
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,UNIDAD EDUCATIVA LICEO BOLIVARIANO CARMEN FERRER ORTIZ,1080,2,26,877,540,851,0,3,1,0,307,877
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA BOLIVARIANA EL BOTONCILLO,285,1,1,186,133,185,0,0,0,0,52,186
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA BOLIVARIANA NUEVO MUNDO,1538,3,1,1001,789,1000,0,4,1,0,206,1001
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA BOLIVARIANA LOS ROBLES,928,2,9,606,404,597,0,2,1,0,190,606
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA BOLIVARIANA LOS HERMANITOS,1509,3,20,1030,569,1010,2,5,1,0,433,1030
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA NAC. CONC. EL GUANABANO,357,1,2,202,115,200,0,0,0,0,85,202
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BOLIVARIANA LOS RANCHOS,466,1,6,389,318,383,0,0,0,0,65,389
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,UNIDAD EDUCATIVA BOLIVARIANA MARIA ANTONIA RINCON LUGO,854,2,11,575,373,564,0,2,1,0,188,575
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA ESTADAL SAN FRANCISCO DE ASIS,2654,5,36,1981,1118,1945,0,17,0,0,810,1981
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA NACIONAL EL CALABOZO,493,1,8,341,194,333,0,3,0,0,136,341
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,E.B.N.BOL. SINAMAICA,324,1,1,254,239,253,0,0,0,0,14,254
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,ESCUELA BASICA NACIONAL CONCENTRADA LOS PUERTECITOS,448,1,1,313,257,312,0,2,0,0,53,313
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. SINAMAICA,UNIDAD EDUCATIVA ESTADAL LA RITA,275,1,1,193,168,192,0,0,0,0,24,193
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL UNITARIA ALPAMATE,625,2,1,320,211,319,0,1,1,0,106,320
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA ESTADAL LAGUNA DE PAJARO,843,2,8,414,315,406,1,1,1,1,87,414
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL YANAMA,3434,6,22,1624,1207,1602,1,11,0,1,382,1624
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA BOLIVARIANA YAGUASIRU,710,2,13,337,253,324,0,1,1,0,69,337
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BOLIVARIANA BELLA VISTA,739,2,6,488,338,482,0,2,0,0,142,488
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,UNIDAD EDUCATIVA ESTADAL EL CARRETAL  (ANEXO 1),572,1,1,274,189,273,0,1,0,0,83,274
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL UNITARIA URACHIPE
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,UNIDAD EDUCATIVA ESTADAL EL CARRETAL,756,2,8,374,245,366,0,0,0,0,121,374
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL  PREBISTERO FRANCISCO BABINE,2720,5,30,1470,1030,1440,1,7,2,0,400,1470
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA UNITARIA CAUJARITO,1566,3,7,824,551,817,0,2,0,0,264,824
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,LICEO ORANGEL ABREU SEMPRUN,3324,6,42,1713,1207,1671,2,8,3,0,451,1713
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA BOLIVARIANA   JUAN  EVANGELISTA ALONSO,1442,3,19,827,644,808,0,5,0,0,159,827
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA ESTADAL LUIS EMIRO PALMAR,312,1,5,228,173,223,0,2,0,0,48,228
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL JURUBA,1423,3,10,849,640,839,0,1,0,0,198,849
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA NACIONAL SAN RAFAEL DE PARAGUACHON,1418,3,5,669,468,664,0,2,0,0,194,669
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BOLIVARIANA MIRALEJOS,451,1,6,354,308,348,1,0,0,0,39,354
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,CEIN CALIE,159,1,3,138,104,135,0,0,0,0,31,138
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA MACUCUTAO,400,1,6,308,269,302,0,0,0,0,33,308
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL CONCENTRADA CAMAMA,924,2,39,532,300,493,0,3,0,0,190,532
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,U. E. N. BOL. CANO CABEZON,221,1,2,118,106,116,0,0,1,0,9,118
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL UNITARIA LA CANDELARIA,255,1,0,140,125,140,0,1,0,0,14,140
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BOLIVARIANA RAFAEL URIANA,490,1,7,307,227,300,1,0,3,0,69,307
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA UNITARIA COLOPONTAIN,291,1,1,132,94,131,0,0,0,0,37,132
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BOLIVARIANA LA PUNTA,186,1,2,164,147,162,0,1,0,0,14,164
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BOLIVARIANA EL ARROLLO,269,1,1,184,154,183,0,0,0,0,29,184
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,UNIDAD EDUCATIVA ESTADAL LAS GUARDIAS,1097,2,16,664,480,648,0,0,0,0,168,664
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA ESTADAL EL CAÑITO,1144,2,6,722,540,716,0,9,1,0,166,722
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,UNIDAD EDUCATIVA ESTADAL AMERICA LOPEZ DE VARGAS,2733,5,13,1263,867,1250,0,5,1,0,377,1263
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL PUERTO ALERAMO,1326,3,4,725,515,721,0,3,0,1,202,725
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,FE Y ALEGRIA,2787,5,47,1653,1092,1606,1,5,1,0,507,1653
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,GRUPO ESCOLAR NACIONAL GUAJIRA,3690,7,30,2152,1344,2122,1,19,2,0,756,2152
EDO. ZULIA,MP. BLVNO GUAJIRA,PQ. GUAJIRA,ESCUELA BASICA NACIONAL CONCENTRADA MARICHIPAY,961,2,6,519,421,513,0,0,1,0,91,519
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BOLIVARIANA RAFAEL MARIA BARALT (SARDINATA),1220,3,13,994,595,981,0,5,1,0,380,994
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BASICA NACIONAL EZEQUIEL ZAMORA,121,1,0,89,72,89,0,0,0,0,17,89
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,LICEO  BOLIVARIANO  PEDRO LUCAS URRIBARRI,1788,3,20,1436,1027,1416,0,6,0,0,383,1436
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BASICA NACIONAL ARENALES,104,1,1,71,57,70,0,0,0,0,13,71
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,EB PUERTO PALOMA,632,2,8,544,490,536,0,3,0,0,43,544
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESC BOLIVARIANA PUENTE PERU,214,1,0,181,173,181,0,1,0,0,7,181
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BASICA NACIONAL EL MIRADOR,334,1,5,282,250,277,0,1,0,0,26,282
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BOLIVARIANA  EL CARMELO,786,2,23,647,356,624,0,2,0,0,266,647
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESC BOLIVARIANA SAN BENITO,384,1,5,284,235,279,0,0,0,0,44,284
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BOLIVARIANA  NACIONAL  JOSE MARIA VARGAS,1250,3,22,1008,678,986,0,5,0,1,302,1008
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,ESCUELA BASICA CONCENTRADA  ESTADAL NUESTRA SEÑORA DEL PILAR,208,1,0,125,99,125,0,0,0,0,26,125
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. JESUS M SEMPRUN,UNIDAD EDUCATIVA ESTADAL GENERAL RAFAEL URDANETA,4764,9,53,3765,2013,3712,0,17,1,0,1681,3765
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,ESCUELA BASICA NACIONAL EL CRUCE,2884,5,30,2142,1713,2112,1,12,0,0,386,2142
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,ESC BOLIVARIANA ARUUTATAKAE,256,1,0,225,196,225,0,1,0,0,28,225
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,ESCUELA ANA MARIA CAMPOS,216,1,0,153,152,153,0,0,0,0,1,153
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,ESCUELA BASICA NACIONAL ARQUIDOCESANA BOCKSI,273,1,6,173,103,167,1,0,0,0,63,173
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,ESCUELA CONCENTRADA  ESTADAL JOSE GREGORIO HERNANDEZ,361,1,2,214,181,212,0,1,0,0,30,214
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,UNIDAD EDUCATIVA 12 DE FEBRERO,43,1,0,26,26,26,0,0,0,0,0,26
EDO. ZULIA,MP. JESUS M SEMPRUN,PQ. BARI,ESCUELA SIMON BOLIVAR,54,1,1,39,38,38,0,0,0,0,0,39
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,ESCUELA BASICA NACIONAL MONSEÑOR GODOY (ANEXO 1),1259,3,12,1068,429,1056,0,7,0,0,620,1068
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,INSTITUTO UNIVERSITARIO TECNOLOGICO JUAN PABLO PEREZ ALFONZO,4500,8,33,3431,920,3398,0,8,2,2,2466,3431
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA NACIONAL DR ADOLFO COLINA,3045,6,52,2477,867,2425,2,10,1,0,1545,2477
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,ESCUELA BASICA ESTADAL J A ROMAN VALECILLOS,3632,7,52,2743,1078,2691,2,16,0,1,1594,2743
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA NACIONAL RAFAEL MARIA BARALT (ANEXO 1),353,1,4,287,59,283,0,1,0,0,223,287
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA  NACIONAL DR CRISTOVAL MENDOZA,4201,8,49,3373,1118,3324,0,5,0,1,2200,3373
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,JARDIN DE INFANCIA CHIQUINQUIRA,535,1,8,469,299,461,0,0,1,0,161,469
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,ESCUELA BASICA ESTADAL JUAN ANTONIO ROMAN VALECILLOS (ANEXO 1),926,2,10,783,349,773,0,4,0,0,420,783
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA NACIONAL  CARMEN AMERICA DE LEONI,1130,2,13,901,308,888,0,2,1,0,577,901
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,ESCUELA BASICA ESTADAL CARLOS LUIS RINCON LUBO,1918,4,23,1520,443,1497,3,6,0,2,1043,1520
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,COLEGIO LA EPIFANIA,6965,13,50,5467,1197,5417,1,13,1,5,4200,5467
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,COLEGIO SANTA ANGELA,3520,7,40,2986,877,2946,0,9,0,3,2057,2986
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,ESCUELA BASICA NACIONAL MONSEÑOR GODOY,3821,7,64,3157,1216,3093,0,9,2,3,1863,3157
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA ESTADAL DR JOAQUIN ESTEVA,3965,7,60,3130,991,3070,0,8,1,1,2069,3130
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA NACIONAL RAFAEL MARIA BARALT,4747,9,53,3392,580,3339,0,5,1,0,2753,3392
EDO. ZULIA,CE. MARACAIBO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA NACIONAL DOCTOR CRISTOBAL MENDOZA (ANEXO 1),1226,3,13,1084,372,1071,0,2,1,0,696,1084
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA ESTADAL ORANGEL RODRIGUEZ,3518,7,36,2787,924,2751,0,3,1,1,1822,2787
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL BARRIO EL PROGRESO,3274,6,56,2621,1298,2565,0,6,0,4,1257,2621
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL DOCTOR FRANCISCO OCHOA (ANEXO 1),341,1,3,232,89,229,0,0,1,0,139,232
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL MARIA CAMARGO DE ALVAREZ,3602,7,40,2970,1257,2930,0,5,4,0,1664,2970
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA ESTADAL DR CARRACCIOLO PARRA LEON,3175,6,31,2549,1200,2518,1,7,0,1,1309,2549
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA ESTADAL LUIS ARRIETA ACOSTA (ANEXO 1),546,1,6,432,171,426,0,1,0,0,254,432
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,CENTRO MOVIL CANCHA ALTAMIRA SUR,2808,5,43,2111,1106,2068,0,5,1,1,955,2111
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA NACIONAL LEONARDO RUIZ PINEDA,3557,7,44,2926,1680,2882,0,8,1,0,1193,2926
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA NACIONAL VALERO TOLEDO,2879,5,26,2358,905,2332,0,7,0,1,1419,2358
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA ESTADAL CRISTOBAL COLON,3604,7,50,2970,1582,2920,0,4,1,3,1330,2970
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA NACIONAL PRIVADA EVANGELICA ROSA DE SARON,2032,4,19,1672,797,1653,0,3,0,0,853,1672
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA NACIONAL MARACAIBO,3367,6,38,2809,1402,2771,2,4,1,2,1360,2809
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,COLEGIO SANTA RITA,3415,6,17,2938,793,2921,0,7,2,1,2118,2938
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,JARDIN DE INFANCIA LA FUNDACION,2686,5,30,2223,931,2193,0,2,0,0,1260,2223
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,CENTRO DE CULTURA VIDAL CALDERON,1998,4,37,1678,684,1641,0,2,0,0,955,1678
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA NACIONAL FRANCISCO ESPARZA GARCIA,2183,4,23,1756,570,1733,0,6,0,0,1157,1756
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA ESTADAL ADELA LOZANO,1436,3,21,1221,534,1200,1,3,0,0,662,1221
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UE RAFAEL ARVELO RODRIGUEZ,443,1,4,316,165,312,0,1,0,0,146,316
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,UNIDAD EDUCATIVA NUESRA SEÑORA DEL VALLE,1975,4,23,1644,799,1621,0,5,3,0,814,1644
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA ESTADAL DON ROMULO GALLEGOS (EZA),3019,6,29,2412,925,2383,1,6,0,1,1450,2412
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,IVA ANTONIO HERRERA,2895,5,25,2412,1268,2387,0,2,3,0,1114,2412
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA ARTESANAL ESTADAL MARIA TERESA DEL TORO,1513,3,23,1227,589,1204,0,4,0,0,611,1227
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL EL BRILLANTE,2422,5,21,2000,981,1979,0,7,0,0,991,2000
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL JOSE IGNACIO NACIONAL,2287,4,36,1894,834,1858,0,4,1,0,1019,1894
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL DR FRANCISCO OCHOA,4881,9,54,3903,1978,3849,1,5,1,2,1862,3903
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA ESTADAL LCDO LUIS ARRIETA ACOSTA,5056,9,61,3975,1664,3914,0,15,1,0,2234,3975
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL DR SEVERIANO RODRIGUEZ,2585,5,30,2155,981,2125,0,9,1,0,1134,2155
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,LICEO NACIONAL DR JESUS ENRIQUE LOSSADA,4459,8,68,3651,1948,3583,2,7,1,2,1623,3651
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA ESTADAL ORANGEL RODRIGUEZ (ANEXO 1),791,2,6,692,265,686,0,1,0,0,420,692
EDO. ZULIA,CE. MARACAIBO,PQ. CRISTO DE ARANZA,ESCUELA BASICA NACIONAL MAGDALENA OCANDO,1975,4,17,1669,874,1652,0,5,1,0,772,1669
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,GRUPO ESCOLAR  NACIONAL  DR MARCIAL HERNANDEZ,3626,7,44,2643,1358,2599,0,2,3,3,1233,2643
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA NACIONAL JUANA DE AVILA,5538,10,67,4474,1552,4407,1,12,3,1,2838,4474
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA NACIONAL JUANA DE AVILA (ANEXO 1),599,1,2,509,157,507,0,0,0,0,350,509
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,OBRA SOCIAL DE LA MADRE Y EL NIÑO,2493,5,33,1953,945,1920,0,8,0,1,966,1953
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,JARDIN DE INFANCIA MARIA MOÑITOS (ANEXO 1),1390,3,4,1304,219,1300,0,2,0,1,1078,1304
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,UNIDAD EDUCATIVA LUIS BELTRAN RAMOS (ANEXO 1),576,1,2,492,137,490,0,1,0,0,352,492
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA JUAN BESON,2604,5,15,2179,478,2164,1,5,1,0,1679,2179
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,JARDIN DE INFANCIA NACIONAL R 4 SAN JACINTO,2439,5,35,2091,907,2056,0,6,2,1,1140,2091
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA DOCTOR MARCIAL HERNANDEZ (ANEXO 1),893,2,12,742,375,730,0,2,0,0,353,742
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA  BASICA MAESTRO LUIS BELTRAN PRIETO FIGUEROA,5572,10,34,4508,865,4474,0,11,2,3,3593,4508
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,LICEO LUIS BELTRAN RAMOS,4576,8,28,3746,1218,3718,0,7,1,1,2491,3746
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,IPASME,2060,4,25,1742,536,1717,0,3,0,0,1178,1742
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA NACIONAL NORMAN PRIETO RAMOS,4237,8,23,3437,703,3414,0,8,0,0,2703,3437
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,UNIDAD EDUCATIVA GENERAL EDUARDO PEREZ,1664,3,7,1447,630,1440,0,2,2,0,806,1447
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA NACIONAL LUISA CACERES DE ARISMENDI (ANEXO 1),421,1,5,348,85,343,0,2,0,0,256,348
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,GRUPO ESCOLAR LUIS BELTRAN PRIETO FIGUEROA (ANEXO 1),343,1,2,309,53,307,0,1,0,1,252,309
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,JARDIN DE INFANCIA NACIONAL MARIA MOÑITOS,4447,8,14,3662,587,3648,0,5,1,1,3054,3662
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA NACIONAL NORMAN PRIETO RAMOS (ANEXO 1),248,1,2,222,35,220,0,0,0,0,185,222
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA DE FORMACION ARTESANAL NACIONAL DON GUILLERMO ATENCIO,2458,5,35,2088,718,2053,0,8,0,1,1326,2088
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,JARDIN DE INFANCIA NACIONAL LOMA LINDA,2266,4,15,2019,399,2004,0,2,1,0,1602,2019
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,FUNDACION DE PADRES Y AMIGOS DE ADOLESCENTES Y O ADULTOS CON RETARDO MENTAL (FUNPARM),1356,3,19,1139,385,1120,0,1,0,1,733,1139
EDO. ZULIA,CE. MARACAIBO,PQ. JUANA DE AVILA,ESCUELA BASICA NACIONAL LUISA CACERES DE ARISMENDI,3944,7,35,3252,1113,3217,0,12,3,0,2089,3252
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA NACIONAL FRANCISCO VALERA,3525,7,45,2642,1513,2597,0,12,1,0,1071,2642
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA DOCTOR LUIS HOMEZ,1762,4,22,1375,890,1353,0,2,0,1,460,1375
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA ESTADAL EL LIBERTADOR,3617,7,60,2724,1339,2664,0,8,0,2,1315,2724
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BOLIVARIANA APOLINAR GONZALEZ,963,2,23,825,555,802,0,2,0,0,245,825
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA DIVERSIFICADA NACIONAL RAFAEL URDANETA,1498,3,24,1234,978,1210,3,4,1,2,222,1234
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA ESTADAL  MARISCAL ANTONIO JOSE DE SUCRE,3098,6,41,2058,1244,2017,0,13,1,0,759,2058
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,CENTRO DEPORTIVO CULTURAL PATRIA JOVEN,2885,5,36,2315,1190,2279,0,6,1,3,1079,2315
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA NACIONAL JOSE ANTONIO RINCON,908,2,9,689,447,680,0,3,0,0,230,689
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA VECINAL III,2854,5,41,2145,1330,2104,4,5,2,0,763,2145
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,UNIDAD EDUCATIVA NACIONAL DR. MARCIAL HERNANDEZ,4181,8,45,2882,2049,2837,0,13,1,0,774,2882
EDO. ZULIA,CE. MARACAIBO,PQ. ANTONIO BORJAS ROMERO,ESCUELA BASICA NACIONAL MERY SANCHEZ DE UGAS,551,1,7,448,319,441,0,0,0,0,122,448
