Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA NACIONAL BOLIVARIANA DEPARTAMENTO VARGAS,573,1,9,518,347,509,0,6,0,2,154,518
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CASA COMUNITARIA KLEBER RAMIREZ,181,1,1,152,122,151,0,0,0,0,29,152
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA BOLIVARIANA GABRIELA MISTRAL,2963,6,51,2420,1454,2369,2,11,2,3,897,2420
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CONSEJO COMUNAL LOS HORNOS,180,1,3,166,131,163,0,1,0,0,31,166
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA NACIONAL CONCENTRADA Nº  71,1447,3,33,1191,797,1158,2,8,1,1,349,1191
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO MOVIL ESPACIO DE ENCUENTRO CONSEJO COMUNAL SANTA ROSA,257,1,3,226,202,223,0,0,0,0,21,226
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA NACIONAL FRANCISCO GONZALEZ GUINAN,1518,3,24,1220,697,1196,1,6,0,2,490,1220
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA ABRAHAN REYES,335,1,6,293,155,287,0,1,0,0,131,293
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CEIN ARTURO MICHELENA,83,1,2,71,42,69,0,0,0,0,27,71
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA NACIONAL 23 DE ENERO,6954,13,114,5650,3623,5536,2,30,9,9,1863,5650
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO PREESCOLAR DE ORGANIZACIÓN, EDUCACIÓN Y PARTICIPACIÓN COMUNITARIA (CEPREPAR),375,1,7,313,194,306,0,2,0,0,110,313
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA BOLÍVARIANA JOSÉ ENRIQUE RODO,2852,5,33,2314,1306,2281,0,9,2,7,957,2314
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,PREESCOLAR ASISTENCIAL ANDRES ELOY BLANCO,292,1,3,243,197,240,0,2,1,0,40,243
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO MOVIL CONSEJO COMUNAL JUAN MANUEL CAJIGAL,140,1,1,134,101,133,0,0,0,0,32,134
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO DE EDUCACIÓN INICIAL NACIONAL BOLIVARIANO MARIO BRICEÑO IRAGORRY,332,1,13,301,224,288,0,0,0,1,63,301
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO MUNICIPAL DE ATENCION INTEGRAL CMAI,763,2,6,658,526,652,0,4,1,2,119,658
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,PREESCOLAR SAN JOSE DE CALAZANS FE Y ALEGRIA,281,1,3,246,195,243,0,0,0,0,48,246
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA DIEGO DE LOZADA,1918,4,48,1623,1061,1575,0,9,1,0,504,1623
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA INTEGRAL BOLIVARIANA BLANCA PENSO DE REINA,316,1,7,272,215,265,0,1,0,0,49,272
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA SANTIAGO KEY AYALA,1634,3,15,1415,1034,1400,2,6,0,1,357,1415
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA DISTRITAL PREESCOLAR LA LIBERTAD,1812,4,42,1564,1008,1522,0,7,2,1,504,1564
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,PREESCOLAR JOSE JOAQUIN VEROES,256,1,11,229,137,218,0,0,1,0,80,229
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA DISTRITAL JOSÉ GREGORIO HERNÁNDEZ,2352,5,38,1897,1242,1859,1,11,3,3,599,1897
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO DE FORMACION SOCIALISTA METAL MINERO (INCES),240,1,4,209,154,205,0,0,0,2,49,209
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO DE FORMACIÓN SOCIALISTA SIMÓN RODRÍGUEZ,545,1,11,454,268,443,0,2,1,3,169,454
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CONSEJO COMUNAL LA LADERA II,172,1,3,161,134,158,1,0,0,1,22,161
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA NACIONAL DOCTOR ANDRÉS ELOY BLANCO,2341,4,72,1893,1417,1821,2,7,1,0,394,1893
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CONSEJO COMUNAL BARRIO SUCRE PARTE ALTA,107,1,1,100,83,99,0,1,0,0,15,100
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,REGISTRO SUBALTERNO 23 DE ENERO,504,1,4,451,317,447,0,1,0,0,129,451
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BASICA NACIONAL NUCLEO ESCOLAR MARGINAL NUMERO 4,270,1,3,236,198,233,0,4,0,0,31,236
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO FAMILIAR DEPORTIVO Y CULTURAL LA CA#ADA,185,1,5,166,106,161,0,1,0,0,54,166
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA NACIONAL LUIS RAFAEL PIMENTEL,3369,6,59,2602,1940,2543,1,16,3,2,581,2602
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA VIRGINIA MARTINEZ,1223,3,18,995,600,977,0,4,0,0,373,995
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,PREESCOLAR NUEVO AMANECER,378,1,8,332,230,324,0,1,0,1,92,332
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CONSEJO COMUNAL BARRIO SUCRE PARTE BAJA,175,1,5,161,133,156,0,0,0,0,23,161
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA COLEGIO SAN FRANCISCO SOLANO,2016,4,29,1726,1174,1697,0,1,2,4,516,1726
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CONSEJO COMUNAL SIERRA MAESTRA,297,1,7,281,238,274,0,0,0,0,36,281
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ASOCIACIÓN CIVIL UNIÓN OBSERVATORIO,328,1,7,264,202,257,1,0,0,0,54,264
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,JARDÍN DE INFANCIA LEONCIO MARTÍNEZ,1061,2,18,838,505,820,0,5,0,3,307,838
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,ESCUELA BÁSICA NACIONAL LUIS ENRIQUE MARMOL,3097,6,61,2553,1569,2492,0,8,1,3,911,2553
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA DISTRITAL ARTESANAL JOSÉ GREGORIO HERNÁNDEZ,1684,3,17,1373,841,1356,1,4,0,0,510,1373
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,PREESCOLAR BOLIVARIANO OLY CLEMENTE,1713,3,37,1401,890,1364,0,10,2,0,462,1401
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CENTRO EDUCACION INICIAL NACIONAL BOLIVARIANO SANTIAGO KEY AYALA,256,1,3,246,173,243,0,1,0,0,69,246
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA NACIONAL FELIPE TEJERA,3077,6,67,2504,1391,2437,0,8,1,3,1034,2504
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,FE Y ALEGRÍA ESCUELA BÁSICA LUIS CAÑIZALES VERDE,1632,3,40,1361,840,1321,0,5,0,0,476,1361
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,MÓDULO DE SERVICIOS FUNDACOMÚN 23 DE ENERO,334,1,3,284,224,281,0,2,0,0,55,284
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,PREESCOLAR SAMAN DE GUERE,156,1,2,129,99,127,0,0,0,0,28,129
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA BOLIVARIANA NACIONAL LUIS TROCONIS GUERRERO,501,1,3,411,287,408,1,2,0,0,118,411
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,CONSEJO COMUNAL PUERTA GRANDE,163,1,8,144,106,136,0,1,0,0,29,144
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA BOLIVARIANA AMALIA PELLÍN,3131,6,55,2635,1757,2580,3,6,2,7,805,2635
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. 23 DE ENERO,UNIDAD EDUCATIVA INTEGRAL NACIONAL BOLIVARIANA MARTÍN JOSÉ SANABRIA,3468,6,43,2808,1578,2765,0,7,2,3,1175,2808
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,EL ESTANQUE HIDROCAPITAL,324,1,3,271,229,268,0,0,0,0,39,271
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,NÚCLEO DE APOYO FAMILIAR Y PARTICIPACIÓN CIUDADANA DOCTORA  LYA IMBER DE CORONIL,823,2,6,665,336,659,0,3,0,0,320,665
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA BOLIVARIANA NACIONAL GLADYS VANEGAS,3155,6,28,2525,1654,2497,1,15,2,1,824,2525
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,ESCUELA BÁSICA LAS MAYAS FE Y ALEGRÍA,3805,7,69,3134,2443,3065,1,12,1,3,605,3134
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,ESCUELA TÉCNICA ROBINSONIANA GREGORIO MAC GREGOR,2085,4,47,1798,760,1751,0,6,3,2,980,1798
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CONSEJO COMUNAL TURMERITO URBANISMO PROYECTO BARRIO NUEVO TRICOLOR,307,1,4,280,269,276,0,0,0,0,7,280
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CENTRO ESCOLAR INTEGRAL NACIONAL JOSÉ ANTONIO CALCAÑO,1027,2,10,807,381,797,0,3,0,1,412,807
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,DESARROLLO URBANISTICO CIUDAD TIUNA,114,1,3,109,106,106,0,0,0,0,0,109
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,COMITE DE VIVIENDA ERNESTO CHE GUEVARA Y PEDRO EMILIO COLL,42,1,2,27,19,25,0,0,0,1,5,27
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA INSTITUTO RAFAEL RANGEL,1905,4,19,1573,628,1554,0,4,1,2,919,1573
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,JARDÍN DE INFANCIA LA RINCONADA,667,2,8,492,365,484,0,2,1,0,116,492
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,TRIBUNA C INSTITUTO NACIONAL DE HIPODROMO,352,1,6,325,311,319,0,0,0,0,8,325
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,ESCUELA BÁSICA NACIONAL REPUBLICA DE VENEZUELA,3633,7,30,2910,1174,2880,2,15,2,1,1686,2910
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,TURMERITO,26,1,1,22,21,21,0,0,0,0,0,22
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,ESCUELA BÁSICA BOLIVARIANA MADRE MARIA,3469,6,67,2699,1770,2632,2,11,2,5,842,2699
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,LICEO BOLIVARIANO PEDRO EMILIO COLL,7515,14,117,5678,2784,5561,1,20,2,7,2747,5678
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CONSEJO COMUNAL LA ENSENADA,67,1,1,58,48,57,0,0,0,0,9,58
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,ESCUELA BASICA BOLIVARIANA CACIQUE TIUNA,1789,4,27,1646,1522,1619,0,8,0,2,87,1646
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA COLEGIO LUISA CÁCERES DE ARISMENDI,948,2,10,841,472,831,0,2,0,0,357,841
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CONSEJO COMUNAL ESEQUIEL ZAMORA URBANIZACION FELIPE ANTONIO ACOSTA,616,2,8,581,562,573,0,0,0,0,11,581
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CASA COMUNAL EL PROGRESO LA LAGUNA,182,1,8,163,138,155,0,0,0,0,17,163
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,PREESCOLAR BOLIVARIANO DOCTOR GUSTAVO H MACHADO,1007,2,22,763,582,741,0,1,1,1,156,763
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CONSEJO COMUNAL METROPOLITANO I,130,1,4,107,84,103,0,0,1,0,18,107
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CENTRO MOVIL PARCELA 52,294,1,5,236,188,231,0,1,1,0,41,236
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,FUNDACIÓN POLIEDRO DE CARACAS,561,1,7,432,297,425,0,3,0,0,125,432
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CONSEJO COMUNAL EL BOSQUE I II III IV V,250,1,4,231,223,227,1,0,0,0,3,231
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA FE Y ALEGRÍA LA RINCONADA,3824,7,51,3182,1476,3131,1,5,3,3,1643,3182
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA BOLIVARIANA CORONEL CARLOS DELGADO CHALBAUD,4145,8,60,3391,1557,3331,1,9,1,2,1761,3391
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,REGISTRO CIVIL PARROQUIAL DE COCHE,436,1,5,347,194,342,0,0,1,0,147,347
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CENTRO DE EDUCACIÓN INICIAL TOMAS DE JESÚS QUINTERO,469,1,4,422,211,418,0,3,0,0,204,422
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD NACIONAL EDUCATIVA BOLIVARIANA DOCTOR JESÚS MUÑOZ TEBAR,2998,6,32,2384,858,2352,1,6,0,5,1482,2384
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CENTRO COMUNAL BOSQUE VALLE,409,1,10,379,251,369,1,4,0,1,112,379
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA BOLIVARIANA MARI ISABEL MARQUEZ,2445,5,46,1856,1308,1810,1,12,1,1,487,1856
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,CASA COMUNAL DE LAS CASITAS   PROYECTO ENDOGENO,614,2,3,537,516,534,0,2,0,0,16,537
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. COCHE,UNIDAD EDUCATIVA DISTRITAL TERESA PAGES,2457,5,34,1966,1525,1932,3,15,2,1,386,1966
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA PRIVADA SAN MARTIN DE PORRES,1662,3,15,1318,585,1303,2,7,0,3,706,1318
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA PRIVADA COLEGIO NUESTRA SEÑORA DE LA CONSOLACION,6966,13,77,5246,1056,5169,1,12,0,2,4098,5246
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO NUESTRA SE ORA DE POMPEI,2396,5,30,1857,371,1827,0,5,0,1,1450,1857
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA PRIVADA NUESTRA SEÑORA DE LAS MERCEDES,1433,3,12,1135,329,1123,0,1,0,0,793,1135
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,CENTRO DE ECUCACIÓN INICIAL PREESCOLAR ASISTENCIAL MI RECREO,388,1,3,322,185,319,0,1,0,0,133,322
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,DESARROLLO URBANISTICO EL RECREO II,262,1,6,234,218,228,0,2,1,0,7,234
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA DOMINGO FAUSTINO SARMIENTO,3572,7,36,2594,1135,2558,0,12,1,1,1409,2594
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,CENTRO MUNICIPAL DE ATENCION INTEGRAL (CEMAI) EL RECREO,1223,3,22,885,459,863,1,4,1,3,395,885
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,DESARROLLO URBANISTICO CHACAITO,137,1,1,129,124,128,0,0,0,0,4,129
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO CASTELAO,1624,3,17,1300,408,1283,0,6,0,0,869,1300
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA PRESCOLAR ASISTENCIAL VICENTE SALIAS,712,2,23,597,440,574,0,3,0,1,130,597
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO MARISCAL SUCRE,2957,5,45,2213,756,2168,1,2,2,2,1405,2213
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA INICIAL MI DULCE REFUGIO,1512,3,22,1232,810,1210,0,1,0,1,398,1232
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO HUMBOLDT,1023,2,7,746,71,739,0,3,0,0,665,746
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA NACIONAL PADRE SOJO,1570,3,18,1203,430,1185,0,2,0,0,753,1203
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,CENTRO DE EDUCACION INICIAL SIMONCITO DOCTOR FRANCISCO TORREALBA,422,1,13,372,204,359,0,3,0,0,152,372
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,INSTITUTO NACIONAL DE SERVICIOS SOCIALES INAGER,2889,5,14,1960,672,1946,0,5,1,1,1267,1960
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,DESARROLLO URBANISTICO ANDRES BELLO,167,1,2,161,156,159,0,0,0,0,3,161
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO RAMOS,1405,3,8,933,160,925,0,4,0,2,759,933
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,CENTRO EDUCATIVO INTEGARL BOLIVARIANO SANTIAGO MACHADO,1128,2,14,770,270,756,1,2,0,0,483,770
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JESUS ENRIQUE LOSSADA,2570,5,58,2023,1013,1965,2,14,1,4,931,2023
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,DESARROLLO URBANISTICO LOS JABILLOS II,134,1,5,130,123,125,1,0,0,0,1,130
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO LA INMACULADA CONCEPCION,1467,3,4,923,116,919,0,1,1,0,801,923
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,LICEO BOLIVARIANO JOSE MANUEL NUÑEZ PONTE,2871,5,29,2410,1233,2381,1,5,1,4,1137,2410
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,DESARROLLO URBANISTICO LIBERTADOR I,220,1,4,208,202,204,0,0,0,0,2,208
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO LA SALLE LA COLINA,2425,5,11,1724,234,1713,0,6,0,1,1472,1724
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA DISTRITAL SIMON RODRIGUEZ,3503,6,47,2822,1531,2775,1,11,1,7,1224,2822
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCACIONAL COLEGIO JARDIN FRANCISCANO,536,1,5,457,244,452,0,0,0,0,208,457
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA AGUSTIN CODAZZI,2647,5,13,1637,243,1624,0,3,1,1,1376,1637
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,AMBULATORIO DOCTOR PASTOR OROPEZA,1288,3,5,1013,415,1008,0,6,0,2,585,1013
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA STELLA MATUTINA,1430,3,8,959,138,951,0,0,0,0,813,959
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,JARDIN DE INFANCIA MORALUZ,1735,3,16,1459,570,1443,1,4,1,2,865,1459
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,COLEGIO UNIVERSITARIO DE CARACAS,453,1,12,405,173,393,0,0,1,0,219,405
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO SAN ANTONIO DE LA FLORIDA,6777,13,57,4975,948,4918,2,10,1,6,3951,4975
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA INTEGRAL BOLIVARIANA ANA EMILIA DELON,1592,3,17,1208,909,1191,0,2,0,1,279,1208
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,ESCUELA BASICA SIMON RODRIGUEZ,1331,3,29,1082,517,1053,0,3,1,0,532,1082
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA BOLIVARIANA JOSE MARTI,3801,7,61,3016,1762,2955,0,21,2,6,1164,3016
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,INSTITUTO PROGRESO,1407,3,10,1099,356,1089,0,3,0,2,728,1099
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,COLEGIO NUESTRA SEÑORA DE GUADALUPE,7115,13,79,5514,1698,5435,1,23,1,3,3709,5514
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO SIETE ESTRELLAS,1741,3,14,1336,324,1322,0,4,0,1,993,1336
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO SAN JOSE DE TARBES,2646,5,15,1982,234,1967,1,4,1,3,1724,1982
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,OFICINA DE TELEGRAFOS (IPOSTEL) CENTRO COMERCIAL CEDIAZ,1892,4,15,1040,386,1025,0,2,0,1,636,1040
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA NACIONAL JULIO BUSTAMANTE,3947,7,25,2743,705,2718,0,11,3,3,1996,2743
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,DESARROLLO URBANISTICO LOS JABILLOS I,290,1,10,270,250,260,0,0,0,0,10,270
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,CENTRO AMBULATORIO DOCTOR DILIO SEQUERA PERAZA IVSS,895,2,15,678,350,663,1,1,0,4,307,678
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,UNIDAD EDUCATIVA COLEGIO CERVANTES,4744,9,38,3616,888,3578,4,15,2,1,2668,3616
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL RECREO,PREESCOLAR CENAIN III,1375,3,18,1165,564,1147,1,0,0,1,581,1165
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,TORRE MPPRE (CANCILLERIA),277,1,6,264,245,258,0,0,0,0,13,264
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,INSTITUTO CICLO DIVERSIFICADO FERMÍN TORO,6465,12,137,4948,3640,4811,2,19,0,3,1147,4948
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,OFICINA CONCEJO MUNICIPAL,1840,4,18,1213,692,1195,0,4,3,1,495,1213
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CATEDRAL,CASA COLONIAL SANTA INÉS CANO AMARILLO,1725,3,29,1149,722,1120,1,8,1,1,387,1149
