Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA ESTADAL BOLIVARIANA EL RAMONAL,725,2,17,526,363,509,0,0,0,0,146,526
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA BOLIVARIANA COLOMBIA,116,1,2,98,68,96,0,1,0,0,27,98
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA ESTADAL SANTA JUANA,284,1,4,239,173,235,0,0,0,0,62,239
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA NACIONAL POZO NEGRO,165,1,4,103,68,99,0,3,0,0,28,103
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA BOLIVARIANA MANUEL ANTONIO GARCIA,2525,5,45,1983,1323,1938,0,13,1,0,601,1983
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA ESTADAL SANTA ROSA,224,1,5,161,110,156,0,5,2,1,38,161
EDO. FALCON,MP. PETIT,PQ. CABURE,CENTRO DE EDUCACION INICIAL LA DESPEDIDA,195,1,3,156,122,153,0,2,0,0,29,156
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA JUAN DOMINGO,144,1,1,113,78,112,0,0,0,0,34,113
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA ESTADAL MURUCUSA,489,1,2,372,231,370,0,2,0,0,137,372
EDO. FALCON,MP. PETIT,PQ. CABURE,ESCUELA BASICA BOLIVARIANA LAS PUENTES,448,1,2,329,265,327,0,0,1,0,61,329
EDO. FALCON,MP. PETIT,PQ. CURIMAGUA,ESCUELA BOLIVARIANA SAN LORENZO,78,1,2,61,47,59,0,1,0,0,11,61
EDO. FALCON,MP. PETIT,PQ. CURIMAGUA,ESCUELA BASICA BOLIVARIANA MACANILLAS,319,1,9,269,247,260,0,0,0,0,13,269
EDO. FALCON,MP. PETIT,PQ. CURIMAGUA,ESCUELA BOLIVARIANA JOSE LEONARDO CHIRINOS,580,1,9,418,288,409,0,1,1,1,118,418
EDO. FALCON,MP. PETIT,PQ. CURIMAGUA,ESCUELA NACIONAL TRAPICHITO,309,1,11,248,183,237,0,2,0,0,52,248
EDO. FALCON,MP. PETIT,PQ. CURIMAGUA,ESCUELA BASICA ESTADAL  SANTA LUCIA,190,1,2,129,121,127,0,0,0,0,6,129
EDO. FALCON,MP. PETIT,PQ. CURIMAGUA,UNIDAD EDUCATIVA PEDRO PABLO RODRIGUEZ,626,2,13,436,252,423,0,3,0,0,168,436
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA LA MADERA,125,1,1,97,84,96,0,0,0,0,12,97
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA EL TUTANAL,144,1,1,132,119,131,0,0,0,0,12,132
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BÁSICA BOLIVARIANA JESÚS SEMPRUM,1625,3,43,1206,761,1163,0,10,0,0,392,1206
EDO. FALCON,MP. PIRITU,PQ. PIRITU,UNIDAD EDUCATIVA ESTADAL SAN JOSE DE PIRITU,375,1,8,285,228,277,0,1,0,0,48,285
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA NACIONAL LA MONTAÑITA,308,1,5,203,172,198,0,0,0,0,26,203
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA ESTADAL MONTAÑA DE HUEQUE,227,1,5,168,122,163,2,1,0,0,38,168
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA ESTADAL CHIMPIRE,502,1,5,362,237,357,0,6,0,0,114,362
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA ESTADAL SABANAS ALTAS,346,1,3,241,199,238,0,0,0,0,39,241
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA MOTURO,104,1,1,99,98,98,0,0,0,0,0,99
EDO. FALCON,MP. PIRITU,PQ. PIRITU,UNIDAD EDUCATIVA ESTADAL HUEQUITO,214,1,4,135,102,131,0,2,0,0,27,135
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA GUASIMAL,301,1,5,202,149,197,0,3,1,0,44,202
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BOLIVARIANA VIZCAINO,244,1,7,208,170,201,0,2,0,0,29,208
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BASICA BOLIVARIANA EL MECOCO,207,1,5,167,129,162,0,0,2,0,31,167
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA ESTADAL VIANA,209,1,5,147,116,142,0,0,0,0,26,147
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BÁSICA BOLIVARIANA MIGUEL ANGEL JORDAN,1133,2,16,806,546,790,0,10,0,0,234,806
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BASICA ACATUTO,177,1,2,115,104,113,0,2,0,0,7,115
EDO. FALCON,MP. PIRITU,PQ. PIRITU,ESCUELA BASICA TAGUAQUI,289,1,10,217,151,207,0,1,0,0,55,217
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL EL CURARI,305,1,5,220,153,215,0,1,0,0,61,220
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL SAN JOSE DE LA COSTA,505,1,12,371,298,359,0,2,3,1,55,371
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA BASICA BOLIVARIANA NACIONAL EL ENCANTO,130,1,1,102,87,101,0,1,0,0,13,102
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL EL PALMAR Nº187,96,1,4,87,66,83,0,0,0,0,17,87
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL EL ARAGUAN,238,1,5,175,93,170,0,2,0,0,75,175
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA BASICA LA PIEDRA,425,1,2,341,309,339,0,1,0,0,29,341
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL SANTA ROSA SAUCA,314,1,8,240,180,232,0,0,0,0,52,240
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL CAMPECHANO,276,1,9,210,159,201,0,1,0,0,41,210
EDO. FALCON,MP. PIRITU,PQ. SAN JOSE DE LA COSTA,ESCUELA ESTADAL EL YSIDRO,303,1,4,211,90,207,0,1,0,1,115,211
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA LA GUACHARACA,430,1,4,295,205,291,0,0,0,1,85,295
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA EL CRISTO,804,2,13,635,475,622,0,1,0,0,146,635
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BELÉN,215,1,5,159,114,154,0,1,0,0,39,159
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA LA PALMITA,773,2,9,535,372,526,0,4,1,0,149,535
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA EL GUAY,486,1,6,356,199,350,0,1,0,0,150,356
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BASICA BOLIVARIANA MIRIMIRITO,476,1,4,398,342,394,1,1,0,0,50,398
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BASICA BOLIVARIANA LA ARENA,88,1,1,74,64,73,0,1,1,0,7,74
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA DOMINGUEZ ACOSTA,1745,3,22,1288,653,1266,0,4,0,0,609,1288
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA CAMPO ALEGRE,307,1,5,223,176,218,0,0,0,0,42,223
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,LICEO BOLIVARIANO MIRIMIRE,1242,3,29,995,507,966,1,2,0,1,455,995
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA EL CAIDI,1178,2,11,889,699,878,0,3,0,0,176,889
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BASICA RURAL EL URUY,159,1,6,141,118,135,0,0,0,0,17,141
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BOLIVARIANA ESTADAL SAN JOSÉ DEL CUBE,716,2,3,546,364,543,0,6,0,0,173,546
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BASICA BOLIVARIANA ARAGUI,399,1,4,297,220,293,0,2,0,0,71,297
EDO. FALCON,MP. SAN FRANCISCO,CM. MIRIMIRE,ESCUELA BÁSICA BOLIVARIANA CURARICITO,201,1,0,130,95,130,1,0,0,0,34,130
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA BASICA BOLIVARIANA LAS VEGAS DE CARIAGUITA,233,1,3,191,124,188,0,0,1,0,63,191
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL LAS MASAS,244,1,4,198,81,194,0,1,2,0,110,198
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA BASICA BOLIVARIANA DIMAS SEGOVIA,1530,3,27,1291,776,1264,0,10,0,1,477,1291
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA BASICA ESTADAL NO 574 MACUCA,48,1,3,46,40,43,0,0,0,0,3,46
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL EL BUCO,173,1,4,140,107,136,0,0,0,1,28,140
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL EL DESENGAÑO,175,1,2,135,118,133,0,2,0,0,13,135
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA BASICA QUITARAGUA,296,1,3,253,160,250,0,3,0,1,86,253
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL ZAZARIDA,159,1,1,117,110,116,0,0,0,0,6,117
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL EL PARAMITO,68,1,0,66,57,66,0,0,0,0,9,66
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,CENTRO DE LIBRE ESCOLARIDAD LA GUARABITA,135,1,3,127,97,124,0,1,0,0,26,127
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL LAS GUARABAS,198,1,1,152,111,151,0,2,0,0,38,152
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA ESTADAL LA CIENAGA,226,1,6,184,120,178,0,1,0,0,57,184
EDO. FALCON,MP. BOLIVAR,PQ. SAN LUIS,ESCUELA BASICA ZARAGOZA,211,1,5,156,123,151,0,2,0,1,25,156
EDO. FALCON,MP. BOLIVAR,PQ. ARACUA,ESCUELA BASICA OLIMPIA LOPEZ DE MORON,1461,3,21,1144,740,1123,0,3,0,0,380,1144
EDO. FALCON,MP. BOLIVAR,PQ. ARACUA,ESCUELA ESTADAL LA SABANA DE MALDONADO,273,1,2,222,207,220,1,1,0,0,11,222
EDO. FALCON,MP. BOLIVAR,PQ. ARACUA,ESCUELA ESTADAL LAS GUARABITAS,316,1,6,247,205,241,0,2,0,0,34,247
EDO. FALCON,MP. BOLIVAR,PQ. LA PE#A,UNIDAD EDUCATIVA LA PEÑA,816,2,10,681,492,671,0,5,0,0,174,681
EDO. FALCON,MP. BOLIVAR,PQ. LA PE#A,ESCUELA BASICA NACIONAL CARRIZALITO,353,1,15,281,208,266,0,0,1,1,56,281
EDO. FALCON,MP. BOLIVAR,PQ. LA PE#A,ESCUELA BASICA NACIONAL EL MAMON,363,1,4,299,249,295,0,1,0,0,45,299
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA BASICA ZAZARIDA,1523,3,9,1205,945,1196,0,6,0,0,245,1205
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA BOLIVARIANA CUAJARACUME,46,1,1,43,38,42,0,0,0,0,4,43
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA PRIMARIA CURUQUEBO,365,1,8,307,250,299,0,1,0,0,48,307
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA PRIMARIA BOLIVARIANA VILLA BOLIVIA,632,2,9,516,467,507,0,3,0,0,37,516
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA BOLIVARIANA EL LLANITO,633,2,13,441,259,428,0,2,0,1,166,441
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA PRIMARIA TARANA,534,1,13,439,361,426,0,2,0,0,63,439
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA NACIONAL MATICA DE YABO,83,1,1,68,51,67,0,2,0,0,14,68
EDO. FALCON,MP. BUCHIVACOA,PQ. ZAZARIDA,ESCUELA PRIMARIA  NUEVO CAMPO,223,1,4,191,162,187,0,1,2,0,22,191
EDO. FALCON,MP. BUCHIVACOA,PQ. BOROJO,ESCUELA  BOLIVARIANA JUAN A. MIQUILENA,786,2,5,645,296,640,0,1,0,0,343,645
EDO. FALCON,MP. BUCHIVACOA,PQ. BOROJO,ESCUELA PRIMARIA NACIONAL SANTA MARIA,505,1,7,408,231,401,0,2,0,0,168,408
EDO. FALCON,MP. BUCHIVACOA,PQ. BOROJO,ESCUELA BOLIVARIANA EL CALADO,301,1,3,239,159,236,0,1,0,0,76,239
EDO. FALCON,MP. BUCHIVACOA,PQ. BOROJO,ESCUELA BOLIVARIANA LA MARIPOSA,57,1,0,52,45,52,0,2,0,0,5,52
EDO. FALCON,MP. BUCHIVACOA,PQ. GUAJIRO,ESCUELA BOLIVARIANA COTOPERIZ,163,1,3,139,65,136,0,1,0,0,70,139
EDO. FALCON,MP. BUCHIVACOA,PQ. GUAJIRO,ESCUELA BOLIVARIANA EL GUAJIRO,952,2,16,729,444,713,0,2,0,2,265,729
EDO. FALCON,MP. BUCHIVACOA,PQ. GUAJIRO,ESCUELA BOLIVARIANA  RIO AMARILLO. NER 480,447,1,1,312,183,311,0,3,1,1,123,312
EDO. FALCON,MP. BUCHIVACOA,PQ. GUAJIRO,ESCUELA BOLIVARIANA  EL SINDICATO,127,1,2,94,22,92,0,1,0,0,69,94
EDO. FALCON,MP. BUCHIVACOA,PQ. SEQUE,ESCUELA BOLIVARIANA LA PEÑITA,247,1,0,201,174,201,0,1,1,0,25,201
EDO. FALCON,MP. BUCHIVACOA,PQ. SEQUE,UNIDAD EDUCATIVA NACIONAL SAN JOSE DE SEQUE,611,2,13,493,248,480,0,3,0,1,228,493
EDO. FALCON,MP. BUCHIVACOA,PQ. SEQUE,ESCUELA BOLIVARIANA LAS CABRERAS,203,1,2,164,109,162,0,0,0,0,53,164
EDO. FALCON,MP. BUCHIVACOA,PQ. SEQUE,ESCUELA PRIMARIA BOLIVARIANA EL TAPARITO,218,1,7,188,120,181,1,1,0,0,59,188
EDO. FALCON,MP. BUCHIVACOA,PQ. SEQUE,MULTIHOGAR JUAN CARLOS,502,1,10,374,211,364,0,2,0,0,151,374
EDO. FALCON,MP. BUCHIVACOA,PQ. SEQUE,ESCUELA PRIMARIA NACIONAL EL COPEI,211,1,1,171,102,170,0,1,0,0,67,171
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA PRIMARIA EL LAGUNERO,308,1,6,241,175,235,0,2,0,0,58,241
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA BASICA BOLIVARIANA LEONIDAS BERMUDEZ,2721,5,41,2243,1108,2202,0,7,0,1,1086,2243
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA BASICA ESTADAL SANTA ROSA,588,1,14,488,311,474,0,3,0,1,159,488
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA BASICA PUERTO GUTIERREZ,444,1,3,379,235,376,0,1,0,0,140,379
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA PRIMARIA BOLIVARIANA SAN ISIDRO,823,2,8,682,447,674,0,5,0,1,221,682
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA BASICA ESTADAL LOS CERRITOS,264,1,3,235,127,232,0,3,0,0,102,235
EDO. FALCON,MP. BUCHIVACOA,PQ. CAPATARIDA,ESCUELA BASICA PEDRO MARIA ZAVALA G.,937,2,25,754,469,729,0,7,0,0,253,754
EDO. FALCON,MP. BUCHIVACOA,PQ. BARIRO,ESCUELA BASICA EL SALADILLO,334,1,4,217,106,213,0,1,0,0,106,217
EDO. FALCON,MP. BUCHIVACOA,PQ. BARIRO,LICEO NACIONAL BARIRO,428,1,9,327,191,318,0,0,0,0,127,327
EDO. FALCON,MP. BUCHIVACOA,PQ. BARIRO,ESCUELA PRIMARIA ALEXIS DELGADO,1470,3,34,1138,496,1104,0,7,2,0,599,1138
EDO. FALCON,CE. MIRANDA,PQ. RIO SECO,ESCUELA BOLIVARIANA YOLANDA FUGUET DE MEDINA,1258,3,19,1039,783,1020,1,4,0,0,232,1039
EDO. FALCON,CE. MIRANDA,PQ. RIO SECO,ESCUELA BASICA ESTADAL CABECERA,811,2,18,662,461,644,1,7,1,0,174,662
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA MIXTA EL JEBE VIEJO,2033,4,40,1494,1158,1454,1,7,2,1,285,1494
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,COMPLEJO EDUCATIVO VIRGINIA GIL DE HERMOSO,2468,5,39,2146,991,2107,0,5,1,2,1108,2146
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA 5 DE JULIO,1671,3,40,1232,773,1192,1,6,1,0,411,1232
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,MULTI HOGAR XIV NIÑO HOGAR FETRA FALCON,2199,4,40,1980,856,1940,0,7,4,0,1073,1980
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL BOLIVARIANO AÑO INTERNACIONAL DEL NIÑO,1145,2,9,970,496,961,1,9,0,0,455,970
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,COMPLEJO EDUCATIVO SIMON RODRIGUEZ,3720,7,75,3130,1666,3055,1,20,0,3,1365,3130
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA DE EDUACION INICIAL GENERALISIMO FRANCISCO DE MIRANDA II,280,1,14,252,198,238,0,0,0,0,40,252
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA TECNICA COMERCIAL PEDRO CURIEL RAMÍREZ,2262,4,21,1894,717,1873,0,7,1,1,1147,1894
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,C.E.I SIMONCITO DOÑA LULA DE PARRA LEON,472,1,12,413,239,401,0,7,0,0,155,413
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA BOLIVARIANA MIGUEL LOPEZ GARCIA,3739,7,89,2927,1820,2838,1,26,2,2,987,2927
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,C.E.I. SIMONCITO ROMULO GALLEGOS,626,2,8,563,365,555,1,4,0,0,185,563
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,COMPLEJO EDUCATIVO MONSEÑOR LUCAS GUILLERMO CASTILLO,2132,4,31,1816,920,1785,0,11,1,1,852,1816
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL JOSEFA CAMEJO TALAVERA,530,1,3,474,373,471,0,3,0,0,95,474
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA REGINA PIA DE ANDARA,3434,6,52,2634,1962,2582,3,24,3,4,586,2634
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA DE EDUCACION INICIAL JUAN CRISOSTOMO FALCON,397,1,9,350,119,341,0,2,0,0,220,350
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,LICEO BOLIVARIANO RAUL RUIZ RODRIGUEZ,1786,3,51,1430,930,1379,0,5,1,0,443,1430
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA BOLIVARIANA LAS EUGENIAS,855,2,22,762,418,740,2,6,1,1,312,762
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BÁSICA LUCAS ADAMES,2708,5,49,2028,1247,1979,1,15,2,1,713,2028
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA ALBERTO FURZAN,2123,4,41,1747,1145,1706,0,21,0,0,540,1747
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA BOLIVARIANA EL RECREO,1353,3,20,1086,880,1066,0,5,0,0,181,1086
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA ESTADAL LOS PEROZOS,961,2,14,802,567,788,0,4,1,0,216,802
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL  LUCAS GUILLERMO CASTILLO,965,2,5,802,304,797,0,3,0,0,490,802
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL MIGUEL LOPEZ GARCIA,1277,3,27,1039,672,1012,1,4,0,0,335,1039
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL CAPULLITO,663,2,15,606,331,591,0,4,0,0,256,606
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BOLIVARIANA CAPITAN ANTONIO RICAURTE,241,1,4,216,139,212,0,3,0,0,70,216
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,UNID EDUC CASA HOGAR NUESTRA SRA DE COROMOTO,1534,3,9,1238,431,1229,1,4,2,1,790,1238
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BOLIVARIANA ESTADAL JULIO CESAR PARRA,963,2,20,789,593,769,0,6,1,1,168,789
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL LUCAS ADAMES,2547,5,29,2018,1240,1989,1,16,1,0,731,2018
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA PRIMARIA BOLIVARIANA GEORGINA DE ARIAS,2449,5,51,1950,1404,1899,3,18,3,0,471,1950
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BÁSICA LOS MÉDANOS,2916,5,53,2191,1484,2138,0,15,1,2,636,2191
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,COMUNIDAD PENITENCIARIA DE CORO,298,1,4,181,155,177,0,1,0,0,21,181
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,LICEO BOLIVARIANO ESTEBAN SMITH MONSON,1971,4,19,1590,494,1571,1,9,1,1,1065,1590
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA SIMON BOLIVAR,2512,5,41,2103,862,2062,0,14,0,1,1185,2103
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA BOLIVARIANA JUAN CRISOSTOMO FALCÒN,3361,6,56,2697,1084,2641,3,20,1,2,1531,2697
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA BOLIVARIANA LA URBINA,333,1,7,289,226,282,0,4,0,0,52,289
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,CENTRO DE EDUCACION INICIAL SIMON BOLIVAR,2514,5,48,2199,916,2151,3,9,1,1,1221,2199
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BOLIVARIANA SAN ANTONIO,3034,6,58,2421,1464,2363,1,16,3,0,879,2421
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA DE EDUCACION INICIAL SIMONCITO LOS MEDANOS,1065,2,16,811,509,795,0,6,1,0,279,811
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,ESCUELA BASICA VELITA II,3777,7,68,3197,2106,3129,1,15,1,2,1004,3197
EDO. FALCON,CE. MIRANDA,PQ. SAN ANTONIO,LICEO BOLIVARIANO CARLOS MARTINEZ BUENO,615,2,3,566,323,563,0,5,1,0,234,566
EDO. FALCON,CE. MIRANDA,PQ. MITARE,LICEO BOLIVARIANO MITARE,1284,3,17,987,564,970,0,6,1,0,399,987
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA BASICA ESTADAL  CARAZAO,543,1,8,444,265,436,0,3,0,0,168,444
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA PRIMARIA BOLIVARIANA BARRIALITO,178,1,3,145,131,142,0,0,1,0,10,145
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA BASICA BOLIVARIANA MIGUEL ARMAS ADAMES,1498,3,29,1184,763,1155,0,6,0,1,385,1184
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA BASICA ESTADAL  CHUCHURE,186,1,0,125,75,125,0,0,0,0,50,125
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA BASICA UNITARIA SAN ANTONIO,74,1,0,72,70,72,0,0,0,0,2,72
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA BASICA BOLIVRIANA SANTA RITA,620,2,11,475,316,464,0,0,1,0,147,475
EDO. FALCON,CE. MIRANDA,PQ. SABANETA,ESCUELA BOLIVARIANA PIEDRAS VOLTEADA,197,1,2,138,94,136,0,0,0,0,42,138
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA BOLIVARIANA SIBURUA,383,1,2,264,161,262,0,2,0,1,98,264
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA BOLIVARIANA AQUILES JOSE ROMERO,1033,2,22,776,578,754,0,4,0,0,172,776
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA BOLIVARIANA QUIRAGUA,236,1,4,142,122,138,0,1,0,0,15,142
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA BASICA NACIONAL BOLIVARIANA MACUQUITA,155,1,2,102,86,100,0,1,0,0,13,102
EDO. FALCON,CE. MIRANDA,PQ. GUZMAN GUILLERMO,ESCUELA ESTADAL BOLIVARIANA LOS QUEMADOS,182,1,2,174,170,172,0,0,0,0,2,174
