Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,INSTITUTO  ESCUELA ESPECIALROSARIO DE PAYA,875,2,17,663,488,646,0,1,0,0,157,663
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA ESTADAL RURAL CONCENTRADA LAS MERCEDES DE PAYA,420,1,0,189,169,189,0,1,0,0,19,189
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,LICEO BOLIVARIANO ROSARIO DE PAYA.,1472,3,23,1162,934,1139,0,8,0,0,197,1162
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,UNIDAD EDUCATIVA RURAL FELIX MANUEL LUCES,1283,3,17,989,814,972,0,2,1,0,155,989
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA ESTADAL UNITARIA Nº 184,225,1,1,135,129,134,0,0,0,0,5,135
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. AREVALO APONTE,ESCUELA LA MARCELOTA,778,2,10,635,450,625,0,9,1,1,164,635
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA ROSA AMELIA FLORES,5908,11,85,4874,2904,4789,0,28,1,4,1852,4874
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,CICLO COMBINADO GONZALITO,2590,5,64,2128,1369,2064,0,9,6,1,679,2128
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA PRACTICA DE AGRICULTURA LA PROVIDENCIA INCE,2737,5,42,2260,1385,2218,2,13,0,1,817,2260
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA ESTADAL  ABIGAIL LOZANO,841,2,10,732,467,722,0,2,1,0,252,732
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA IVON GONZALEZ MARCANO,3654,7,51,3265,1027,3214,0,11,2,1,2173,3265
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA NACIONAL  CREACION SOROCAIMA,536,1,1,417,299,416,0,2,0,2,113,417
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,CENTRO SOCIAL MARACAY SOS,1413,3,24,1041,763,1017,0,7,1,0,246,1041
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA PEDRO VILLACASTIN,3165,6,81,2674,1760,2593,1,14,0,0,818,2674
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA JOSEFINA BOLIVAR DE GONZALEZ,2914,5,59,2438,1459,2379,0,23,1,2,894,2438
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ATENCIÓN NO CONVENCIONAL NACIONAL SOROCAIMA I.,1113,2,15,910,667,895,0,4,0,0,224,910
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,CICLO BASICO MARIÑO,5292,10,119,4411,2619,4292,0,23,2,2,1646,4411
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESPACIO  ALTERNATIVO NO CONVENCIONALES LA CASONA II,1490,3,42,1308,949,1266,0,7,2,1,307,1308
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA ESTADAL CRISTINA BATISTA,4679,8,69,3853,2671,3784,2,20,6,1,1084,3853
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA PROFESORA ARGELIA LAYA,4686,9,154,3937,2637,3783,1,18,0,0,1127,3937
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,UNIDAD EDUCATIVA ESTADAL  ANDRES PACHECO MIRANDA,645,2,11,540,439,529,0,3,0,0,87,540
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,ESCUELA BASICA ESTADAL CESAR RODRIGUEZ PALENCIA,3781,7,45,3242,1675,3197,0,9,2,1,1510,3242
EDO. ARAGUA,MP. SANTIAGO MARI#O,PQ. SAMAN DE GUERE,UNIDAD EDUCATIVA NACIONAL  SAMAN DE GUERE.,4053,7,58,3218,2027,3160,2,10,1,0,1120,3218
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,UNIDAD EDUCATIVA NACIONAL  NUESTRA SEÑORA DE LA CARIDAD DEL COBRE,1349,3,28,1036,617,1008,0,2,0,1,388,1036
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,UNIDAD EDUCATIVA PRIVADA BICENTENARIO DE LA INDEPENDENCIA,5318,10,39,4710,1390,4671,1,16,3,3,3258,4710
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,CICLO COMBINADO RAMON BASTIDAS,2994,6,28,2388,939,2360,4,8,0,1,1408,2388
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,ESCUELA BASICA NACIONAL TURMERO,5878,11,88,4686,3088,4598,0,23,3,3,1481,4686
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,CENTRO SUPERIOR EDUCACION ESPECIAL ARTURO SARCO VILLENA,3382,6,27,2915,987,2888,0,13,2,5,1881,2915
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,ESCUELA BASICA LA CANDELARIA,3709,7,21,3032,1106,3011,0,10,4,0,1891,3032
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,ESCUELA GRADUADA MARIANO PICON SALAS,4373,8,46,3723,1911,3677,0,13,2,2,1749,3723
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,UNIDAD EDUCATIVA LIBERTADOR,3500,7,23,2911,1011,2888,0,2,3,4,1868,2911
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,ESCUELA BASICA JOSE RAFAEL REVENGA,5747,11,61,4806,1570,4745,3,19,5,4,3144,4806
EDO. ARAGUA,MP. SANTIAGO MARI#O,CM. TURMERO,ESCUELA BASICA ESTADO MIRANDA,4357,8,58,3599,1573,3541,2,20,0,3,1943,3599
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,BIBLIOTECA VIRTUAL SAN VICENTE,546,1,2,433,333,431,0,1,0,1,96,433
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA PRIVADA ESCUELA TALLER SAN MARCELINO CHAMPAGNAT,904,2,27,782,665,755,0,7,0,0,83,782
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA ANIBAL CASTILLO,3599,7,41,2938,1735,2897,2,13,3,2,1142,2938
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,FUNDACION ORQUESTA  JUVENIL E INFANTIL DE ARAGUA,325,1,6,270,213,264,0,1,0,0,50,270
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA GRAN MARISCAL DE AYACUCHO,3748,7,38,3257,2116,3219,0,14,1,6,1082,3257
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,TALLER DE EDUCACION LABORAL NACIONAL SAN VICENTE EDUCACION ESPECIAL,337,1,8,297,225,289,0,2,0,0,62,297
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA DE ADULTO ESCUELA TALLER MONSEÑOR ARIAS BLANCO,945,2,16,800,588,784,0,3,0,1,192,800
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA LUIS BELTRAN PRIETO FIGUEROA,991,2,16,846,526,830,0,4,0,3,297,846
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA ATANACIO GIRARDOT,3179,6,33,2594,1397,2561,1,12,3,0,1148,2594
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA CIRO MALDONADO ZERPA,1757,3,14,1480,499,1466,0,6,0,1,960,1480
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA NACIONAL ALFREDO EMILIO BERROTERAN,1717,3,18,1383,674,1365,2,6,0,0,683,1383
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA NACIONAL.BALBINA GALVIS  DE RODRIGUEZ,289,1,6,245,168,239,0,3,0,0,68,245
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA ESTADAL ARMANDO REVERON,3157,6,47,2474,1761,2427,1,12,3,1,649,2474
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA NACIONAL EL VIÑEDO,1146,2,18,927,813,909,0,2,1,2,91,927
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA ESTADAL 24 DE JULIO,474,1,4,342,284,338,0,0,1,0,53,342
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,CASA DE LOS NINOS MAESTRO JOSE VICENTE GONZALEZ,122,1,3,105,88,102,0,0,0,0,14,105
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA PRIVADA PEDRO EMILIO COLL,407,1,10,324,209,314,0,1,0,2,102,324
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA AGUSTIN AVELEDO,3469,6,48,2789,1674,2741,3,12,1,1,1050,2789
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,PREESCOLAR SIMON BOLIVAR,3229,6,79,2610,1916,2531,2,13,2,1,597,2610
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,CENTRO DE EDUCACIÓN INICIAL   JABILIO REYES OCHOA.,243,1,5,207,119,202,0,0,0,0,83,207
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA FEDERICO GARCIA ARIAS,1709,3,16,1300,962,1284,0,3,1,1,317,1300
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA JOSE MARIA BENITEZ,3922,7,83,3370,1650,3287,0,25,0,2,1610,3370
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA .ESTADAL GENERAL JOSE DE SAN MARTIN,728,2,5,644,439,639,0,0,0,0,200,644
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA NACIONAL  ANTONIO GARCIA ROJO,4982,9,56,4034,3222,3978,1,24,0,0,731,4034
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA ELIODORO BETANCOURT,4210,8,74,3455,1794,3381,1,18,0,1,1567,3455
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA CONCENTRADA SAN VICENTE,1881,4,27,1474,1091,1447,2,8,0,0,346,1474
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA PADRE JUAN JOSE ZUGARRAMUNDI (FE Y ALEGRIA),983,2,26,791,637,765,0,5,1,0,122,791
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA TECNICA INDUSTRIAL JOAQUIN AVELLAN,2226,4,36,1799,747,1763,3,3,2,1,1007,1799
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA PRIVADA JESUS CAUTIVO.,410,1,4,381,205,377,0,3,0,1,168,381
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIVERSIDAD POLITECNICA TERRITORIAL DE ARAGUA EXTENCION MARACAY,474,1,6,372,314,366,1,2,0,0,49,372
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,ESCUELA BASICA PADRE LOPEZ AVELEDO,4158,8,51,3371,2225,3320,2,15,1,0,1077,3371
EDO. ARAGUA,CE. GIRARDOT,PQ. LOS TACARIGUAS,UNIDAD EDUCATIVA PRIVADA. JUAN ANTONIO PEREZ BONALDE,301,1,4,271,186,267,0,1,0,0,80,271
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ALDEA UNIVERSITARIA ANTONIO JOSE DE SUCRE,2267,4,30,1736,472,1706,0,6,1,1,1226,1736
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,CENTRO DE DESARROLLO INFANTIL ARAGUA,2118,4,11,1953,363,1942,2,7,1,0,1569,1953
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,CONSERVATORIO DE MUSICA,5247,10,30,4073,464,4043,0,6,0,2,3571,4073
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,CICLO BASICO  CARLOS ARRIETA,4925,9,34,4264,968,4230,3,10,2,3,3244,4264
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ESCUELA BASICA ANTONIA ESTELLER,3585,7,51,2880,1451,2829,1,11,3,2,1361,2880
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,CICLO BASICO ARAGUA,1011,2,9,756,250,747,0,5,0,0,492,756
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ESCUELA BASICA ESTADAL  JULIO MORALES LARA,2530,5,34,2110,940,2076,0,8,0,1,1127,2110
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,BIBLIOTECA VIRTUAL,2848,5,18,2363,388,2345,0,5,1,0,1951,2363
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,SAPANA,731,2,18,590,238,572,0,2,0,0,332,590
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ESCUELA BASICA JUSTINA GUERRA,3417,6,51,2960,1617,2909,1,10,3,2,1276,2960
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,HOGAIN ATANACIO GIRARDOT (PARQUE DE EXPOSICION DE FERIAS),2881,6,17,2382,501,2365,0,6,2,0,1856,2382
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,CASA DE LA CULTURA,1263,3,11,1102,327,1091,0,2,0,0,762,1102
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,SEDE DEL COLEGIO DE PROFESORES DEL ESTADO ARAGUA,677,2,3,621,81,618,0,0,1,0,536,621
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,UNIDAD EDUCATIVA NACIONAL  LUIS MARIANO RIVERA,3735,7,32,3306,1589,3274,0,13,0,1,1671,3306
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ESCUELA DE ARTE DRAMATICO SEDE ARAGUA,835,2,9,732,310,723,0,2,1,2,408,732
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ESCUELA BASICA GREGORIA DIAZ,2942,5,31,2401,1281,2370,0,10,1,1,1077,2401
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,COLEGIO HUMBOLT,1666,3,4,1314,215,1310,0,1,0,2,1092,1314
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANO FELIPE GUEVARA ROJAS,2086,4,32,1611,750,1579,0,4,1,2,822,1611
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,LICEO AGUSTIN CODAZZI,4703,9,39,3765,575,3726,1,11,0,4,3135,3765
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,COLEGIO PRIVADO NUESTRA SEÑORA DE LAS MERCEDES DE ARAGUA,581,1,21,510,280,489,0,1,0,0,208,510
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,PRESCOLAR NACIONAL BOLIVARIANO MARIA TERESA TORO,898,2,5,743,299,738,0,1,1,0,437,743
EDO. ARAGUA,CE. GIRARDOT,PQ. MADRE MA DE SAN JOSE,ESCUELA BASICA VICTOR MANUEL PATIO,3551,7,35,2962,1130,2927,1,13,0,2,1781,2962
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA NACIONAL SAN PEDRO ALEJANDRINO,448,1,6,398,293,392,0,1,0,0,98,398
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,CASA USOS MULTIPLES LOS SAMANES,1511,3,13,1270,466,1257,0,7,1,1,782,1270
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,PRE ESCOLAR BOLIVARIANO NACIONAL EDMUNDO ARENCIBIA,522,1,8,456,333,448,0,1,1,0,113,456
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA ESTADAL ANTONIO JOSE DE SUCRE,886,2,7,788,640,781,0,5,0,0,136,788
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA EDMUNDO ARENCIBIA,3988,7,56,3291,2316,3235,1,6,1,2,909,3291
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,CICLO BASICA ATANACIO GIRARDOT,1080,2,16,912,618,896,0,4,0,1,273,912
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,UNIDAD EDUCATIVA NACIONAL  LOS SAMANES,3060,6,38,2605,985,2567,0,17,3,2,1560,2605
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA JULIO PAEZ,3139,6,44,2581,1848,2537,1,11,4,0,673,2581
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA LETICIA MUDARRA DE LOPEZ,3829,7,60,3101,2109,3041,2,21,2,2,905,3101
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,UNIDAD EDUCATIVA NACIONAL JOSE MARTI,311,1,5,261,195,256,0,0,0,0,61,261
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA JOSE ANTONIO PAEZ,3457,6,40,2815,1987,2775,1,22,2,2,761,2815
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA ISABEL TERESA RANGEL,2448,5,29,1932,1426,1903,0,10,1,4,462,1932
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,UNIDAD EDUCATIVA ESTADAL ENRIQUE VASQUEZ FERMIN,3785,7,45,3204,1279,3159,0,10,3,1,1866,3204
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,UNIDAD EDUCATIVA PRIVADA SANTA MARTA.,830,2,14,756,229,742,0,1,1,0,511,756
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA SAN RAFAEL,1503,3,28,1260,833,1232,0,4,1,1,393,1260
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA NACIONAL ANA FERNANDEZ RAMIREZ,2489,5,44,1959,1381,1915,2,13,2,3,514,1959
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,JARDIN DE INFANCIA RIO BLANCO I,3433,6,78,2739,1891,2661,0,13,2,2,753,2739
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,ESCUELA BASICA ARNOLDO GABALDON,3321,6,49,2728,1882,2679,0,16,3,3,775,2728
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,PREESCOLAR NACIONAL JOSE GREGORIO HERNANDEZ,371,1,5,316,225,311,0,1,1,0,84,316
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,UNIDAD EDUCATIVA PRIVADA DOCTOR LUIS RAZETTI,670,2,17,577,374,560,0,3,0,0,183,577
EDO. ARAGUA,CE. GIRARDOT,PQ. PEDRO JOSE OVALLES,UNIDAD EDUCATIVA COOPERATIVA LAS NIEVES,2449,5,26,2131,752,2105,1,9,3,1,1339,2131
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,GRUPO ESCOLAR JESUS PACHECO ROJAS,4667,9,61,3612,1644,3551,2,20,3,5,1877,3612
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,CENTRO DE ATENCION INTEGRAL A NIÑOS Y NIÑAS DE LA SEGUNDA INFANCIA DE MARACAY,1524,3,14,1254,498,1240,2,5,0,2,733,1254
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,CENTRO JUVENIL PIÑONAL,2373,5,53,1906,928,1853,0,11,1,2,911,1906
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,CASA DE USOS MULTIPLES GUASIMAL,883,2,11,788,680,777,1,3,0,0,93,788
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA BASICA VENEZUELA,963,2,19,850,280,831,1,4,0,1,545,850
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,CENTRO DE EDUCACION DE ADULTOS CACIQUE CHARAIMA,852,2,4,783,347,779,0,2,1,2,427,783
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,PREESCOLAR PIOÑAL,2086,4,25,1688,809,1663,0,10,0,0,844,1688
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,GRUPO ESCOLAR JESUS HERNANDEZ PRADO,6473,12,84,5415,2775,5331,0,27,4,3,2522,5415
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA GRADUADA SANTOS MICHELENA,4015,7,41,3291,1468,3250,2,11,0,1,1768,3291
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA BASICA JOSEFINA BRITO,1871,4,34,1606,911,1572,0,10,0,1,650,1606
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA BASICA LAS ACACIAS,753,2,6,678,263,672,0,2,1,3,403,678
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,LICEO JOSE LUIS RAMOS,5285,10,56,4393,1387,4337,1,17,2,3,2927,4393
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA BASICA NACIONAL BOLIVARIANA MARACAY,3101,6,42,2618,1264,2576,0,15,0,0,1297,2618
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA BASICA ARAGUA,3544,7,48,2936,1037,2888,1,10,1,2,1837,2936
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,GRUPO ESCOLAR MIGUEL JOSE SANZ,2887,5,35,2413,926,2378,0,10,1,1,1440,2413
EDO. ARAGUA,CE. GIRARDOT,PQ. JOAQUIN CRESPO,ESCUELA GRADUADA JACOB PEREZ CARBALLO,2996,6,26,2552,934,2526,0,9,1,2,1580,2552
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIVERSIDAD PEDAGOGICA MARACAY,2668,5,34,2010,636,1976,0,6,2,2,1330,2010
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,CICLO BASICO ANDRES BELLO,4919,9,46,3818,1514,3772,1,21,3,0,2233,3818
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIDAD EDUCATIVA PRIVADA COLEGIO DOCTOR GUSTAVO H MACHADO,1708,3,17,1310,554,1293,2,7,0,2,728,1310
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,ESCUELA BASICA NACIONAL BOLIVARIANA SILANIA PERAZA UDDIS,1133,2,15,1003,663,988,0,3,1,3,318,1003
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,COLEGIO BELLA VISTA,2520,5,31,2137,1075,2106,1,4,4,1,1021,2137
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,FUNDACOMUN,1459,3,26,1159,606,1133,0,5,0,0,522,1159
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIDAD EDUCATIVA ESTADAL DOLORES MENDOZA DE OSORIO,5348,10,102,4360,1826,4258,0,17,3,4,2408,4360
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,ESCUELA BASICA CRISTOBAL MENDOZA,3996,8,51,3272,1666,3221,1,22,1,1,1530,3272
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIDAD EDUCATIVA PRIVADA INTERNACIONAL,3202,6,26,2696,710,2670,0,7,1,3,1949,2696
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIDAD EDUCATIVA NACIONAL  FRANCISCO GUEDEZ COLMENARES,2974,6,40,2400,1066,2360,1,16,2,4,1271,2400
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIDAD EDUCATIVA ESTADAL DOCTOR EMILIO MEDINA,1234,3,23,1076,650,1053,0,7,1,1,394,1076
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,ESCUELA BASICA NACIONAL LAS DELICIAS,3941,7,51,3150,1505,3099,0,7,0,1,1586,3150
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,CORPOSALUD,1915,4,23,1505,447,1482,1,5,0,0,1029,1505
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LOS NARAJOS I.,479,1,10,425,269,415,0,0,1,0,145,425
EDO. ARAGUA,CE. GIRARDOT,PQ. LAS DELICIAS,ESCUELA BASICA ANTONIO ARRAIZ,5467,10,69,4544,1863,4475,1,19,6,4,2582,4544
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA EUTIMIO RIVAS,4412,8,60,3600,1720,3540,0,15,0,4,1801,3600
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA ESTADAL TRINO CELIS RIOS,2737,5,25,2270,858,2245,0,9,1,0,1377,2270
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,INSTITUTO TECNOLOGICO CARLOS SOUBLETTE,1820,4,13,1465,560,1452,2,8,1,1,880,1465
EDO. ARAGUA,CE. GIRARDOT,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA PILAR PELGRON,1770,3,9,1517,389,1508,0,4,0,2,1113,1517
