Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. PORTUGUESA,MP. SUCRE,PQ.SAN RAFAEL PALO ALZADO,ESCUELA NACIONAL CONCENTRADA NUMERO 1788,661,2,12,531,407,519,0,1,0,0,111,531
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA ESTADAL CIUDAD DE BISCUCUY,663,2,13,595,331,582,1,3,0,0,247,595
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA ESTADAL UNITARIA NUMERO 234 SANTO CRISTO,1099,2,39,911,712,872,1,1,1,1,156,911
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA BASICA MESA DE LAS PIÑAS,621,2,35,546,372,511,0,2,0,0,137,546
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA BASICA JAIME CAZORLA,3133,6,67,2423,1127,2356,1,10,1,2,1215,2423
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,UNIDAD EDUCATIVA SALUDABLE ARGIMIRO GABALDON,845,2,27,739,368,712,0,2,0,0,342,739
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA ESTADAL CONCENTRADA NUMERO 223,531,1,9,448,345,439,0,2,1,0,91,448
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA BASICA GUILLERMO GAMARRA MARRERO,2242,4,59,1827,1039,1768,1,12,1,0,715,1827
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA BASICA ESTADAL UNITARIA NUMERO 236 EL CACHO,131,1,5,118,88,113,0,1,0,0,24,118
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,PRE ESCOLAR LAS MONTAÑITAS,904,2,22,815,431,793,0,7,0,0,355,815
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,LICEO FERNANDO DELGADO LOZANO,1031,2,27,865,402,838,0,10,0,0,426,865
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA CONCENTRADA MIXTA NUMERO 226 JOSE DE CRUZ MANZANILLA,476,1,10,348,214,338,0,1,1,0,122,348
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA ESTADAL CONCENTRADA NUMERO 210,379,1,7,307,226,300,0,6,1,0,67,307
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA ESTADAL UNITARIA NUMERO 237,289,1,1,222,182,221,0,2,0,0,37,222
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA ROMULO GALLEGOS,1062,2,15,897,471,882,0,3,0,0,408,897
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,CENTRO EDUCACION INICIAL ARGEMIRO GABALDON,321,1,4,293,229,289,0,0,0,0,60,293
EDO. PORTUGUESA,MP. SUCRE,CM. BISCUCUY,ESCUELA BASICA CONCENTRADA NUMERO 225,300,1,5,262,194,257,0,2,0,0,61,262
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,E.B.E. CONCENTRADA N° 238 EL NUEZAL II,96,1,0,82,70,82,0,1,0,0,11,82
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,ESCUELA BASICA CONCENTRADA NUMERO 043 PECHO DE SALVAJE,140,1,7,120,98,113,0,3,0,0,12,120
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,ESCUELA ESTADAL CONCENTRADA NUMERO 224,582,1,7,472,316,465,0,3,0,0,146,472
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,ESCUELA BASICA CONCENTRADA NUMERO 255,280,1,2,211,135,209,1,0,0,0,73,211
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,ESCUELA BASICA VICTOR RAMOS VALDERRAMA,2619,5,47,2015,1399,1968,0,8,3,0,558,2015
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,ESCUELA BASICA UNITARIA SIN NUMERO,453,1,2,360,159,358,0,1,1,0,197,360
EDO. PORTUGUESA,MP. SUCRE,PQ. UVENCIO A VELASQUEZ,ESCUELA ESTADAL UNITARIA NUMERO 240,380,1,2,275,226,273,0,0,0,0,47,275
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 276,313,1,2,240,192,238,0,0,0,0,46,240
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,ESCUELA BASICA CONCENTRADA NUMERO 543,230,1,6,197,177,191,0,0,0,0,14,197
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,ESCUELA NACIONAL CONCENTRADA NUMERO 3832,528,1,2,415,381,413,0,1,0,0,31,415
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,E.B.N. CONCENTRADA N° 281 EL MORICHAL,129,1,8,119,109,111,0,0,0,0,2,119
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,ESCUELA ESTADAL UNITARIA NUMERO 268,361,1,9,258,135,249,1,0,0,0,113,258
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,ESCUELA ESTADAL CONCENTRADA NUMERO 219,462,1,2,346,252,344,0,2,0,0,90,346
EDO. PORTUGUESA,MP. SUCRE,PQ. CONCEPCION,ESCUELA ESTADAL CONCENTRADA NUMERO 218,878,2,24,639,442,615,0,5,1,0,167,639
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA BASICA VILLA ROSA,1053,2,8,822,479,814,0,4,5,3,323,822
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA BASICA CONCENTRADA NUMERO 233,236,1,5,219,166,214,0,1,0,0,47,219
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA ESTADAL CONCENTRADA NUMERO 227,339,1,5,245,167,240,1,1,1,0,70,245
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA BASICA CONCENTRADA MIXTA NUMERO 207,368,1,4,287,220,283,0,1,0,0,62,287
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA ESTADAL CONCENTRADA NUMERO 231,758,2,10,625,426,615,0,6,0,0,183,625
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA ESTADAL CONCENTRADA NUMERO 230,538,1,3,430,397,427,0,1,0,0,29,430
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA ESTADAL CONCENTRADA NUMERO 206,294,1,6,262,169,256,0,1,0,0,86,262
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA BASICA CONCENTRADA NUMERO 238,207,1,4,180,151,176,0,0,0,0,25,180
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA ESTADAL CONCENTRADA NUMERO 244,314,1,5,259,223,254,0,2,0,0,29,259
EDO. PORTUGUESA,MP. SUCRE,PQ. VILLA ROSA,ESCUELA ESTADAL NUMERO 259,213,1,4,177,101,173,0,1,0,0,71,177
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,PQ. PE#A BLANCA,LICEO BOLIVARIANO PEÑA BLANCA,730,2,13,610,481,597,0,5,1,0,110,610
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,PQ. PE#A BLANCA,ESCUELA ESTADAL UNITARIA NUMERO 302 LOS BUCARES,100,1,4,83,51,79,0,1,0,0,27,83
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,PQ. PE#A BLANCA,ESCUELA BASICA ESTADAL CONCENTRADA NUMERO 316,413,1,6,326,308,320,0,1,0,0,11,326
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,PQ. PE#A BLANCA,ESCUELA NACIONAL CONCENTRADA NUMERO 189 1170 1184,861,2,9,597,431,588,1,7,0,0,149,597
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,E.B. CONCENTRADA ESTADAL N° 300 PUEBLO VIEJO,195,1,5,166,136,161,0,0,0,0,25,166
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA CONCENTRADA MIXTA NUMERO 285 1785,328,1,3,259,170,256,1,1,0,1,83,259
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA CONCENTRADA NUMERO 306 SAN RAFAEL
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL CONCENTRADA NUMERO 288 EL RINCON,427,1,5,317,261,312,0,4,0,0,47,317
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL CONCENTRADA NUMERO 506 EL COGOLLAL,104,1,2,88,65,86,0,0,0,0,21,88
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,MUSEO CHABASQUEN
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL SANTA ROSA NUMERO 318,458,1,12,379,301,367,0,5,0,0,61,379
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,CICLO COMBINADO RAMON PAREJO GOMEZ,2227,4,46,1645,973,1599,0,14,1,1,610,1645
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,LICEO BOLIVARIANO RURAL LA PICA,86,1,1,75,59,74,0,0,0,0,15,75
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA ESTADAL CONCENTRADA NUMERO 308 LA GRAN PARADA NER 4,169,1,4,139,126,135,0,0,0,0,9,139
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL CONCENTRADA NUMERO 240,485,1,5,382,309,377,0,1,0,0,67,382
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA ESTADAL CONCENTRADA NUMERO 481 LA GOAJIRITA
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA CONCENTRADA NUMERO 310,203,1,4,163,129,159,0,1,1,0,28,163
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 291,1161,2,30,778,575,748,0,8,1,0,164,778
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,CENTRO PREESCOLAR DOCTORA GLADIS DE LUSINCHI,270,1,5,225,153,220,1,0,0,0,66,225
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA ESTADAL UNITARIA NUMERO 304,228,1,4,199,167,195,0,1,0,0,27,199
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL CONCENTRADA NUMERO 294,328,1,4,280,203,276,0,2,0,0,71,280
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL UNITARIA NUMERO 508,491,1,17,341,245,324,0,6,0,0,73,341
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA NUMERO 295,450,1,9,312,275,303,0,0,0,0,28,312
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA CONCENTRADA NUMERO 315,202,1,3,154,143,151,0,1,0,0,7,154
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL UNITARIA NUMERO 317,384,1,6,277,212,271,0,3,0,0,56,277
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,GRUPO ESCOLAR NACIONAL FRANCISCO DE LA HOZ BERRIOS,129,1,5,107,66,102,0,1,0,0,35,107
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA ESTADAL UNITARIA NUMERO 312,272,1,3,194,149,191,0,1,0,0,41,194
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,UNIDAD EDUCATIVA PETRA DE ORELLANA,830,2,15,672,516,657,0,5,2,0,134,672
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA CONCENTRADA NUMERO 292,476,1,11,336,255,325,1,3,1,0,65,336
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA UNITARIA NUMERO 1806,423,1,2,339,291,337,0,0,0,0,46,339
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA CONCENTRADA NUMERO 287 EL PUENTE,739,2,14,613,338,599,0,4,0,0,257,613
EDO. PORTUGUESA,MP. M.JOSE V DE UNDA,CM. CHABASQUEN,ESCUELA BASICA CONCENTRADA NUMERO 297,394,1,9,309,236,300,0,1,0,0,63,309
EDO. PORTUGUESA,MP. PAEZ,PQ. PIMPINELA,ESCUELA CONCENTRADA NACIONAL NUMERO 2886,610,2,14,509,470,495,1,1,1,0,22,509
EDO. PORTUGUESA,MP. PAEZ,PQ. PIMPINELA,ESCUELA BASICA PIMPINELA,1994,4,28,1571,1364,1543,2,7,0,0,170,1571
EDO. PORTUGUESA,MP. PAEZ,PQ. PIMPINELA,ESCUELA BASICA CENTRO L,707,2,11,633,556,622,0,3,2,1,60,633
EDO. PORTUGUESA,MP. PAEZ,PQ. PIMPINELA,ESCUELA SIMON RODRIGUEZ LA COCUIZA,359,1,8,296,255,288,0,2,2,0,29,296
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA DON ANDRES BELLO,492,1,15,425,382,410,0,0,1,0,27,425
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,JARDIN DE INFANCIA PROFESORA CARMEN DE FIGUEIRA,664,2,12,531,368,519,0,1,0,0,150,531
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA GRADUADA BENJAMIN MONTILLA,1820,4,21,1433,1079,1412,3,5,0,3,322,1433
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CENTRO COMUNITARIO DE AJEDREZ,93,1,2,84,50,82,0,1,0,0,31,84
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO ROMULO GALLEGOS,611,2,6,532,418,526,0,5,0,0,103,532
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,GRUPO ESCOLAR ESTADAL CURPA,2273,4,45,1806,1313,1761,3,14,1,0,430,1806
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,LICEO BOLIVARIANO INDEPENDENCIA DE VENEZUELA,2368,4,44,2165,1992,2121,0,5,0,0,124,2165
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA PALACIO FAJARDO,3167,6,46,2428,982,2382,0,13,0,1,1386,2428
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA BOLIVARIANA MANUELITA SAENZ,1772,3,20,1530,1281,1510,0,8,0,0,221,1530
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA ALBERTO LEVY MORA,3781,7,86,2922,2305,2836,0,28,0,0,503,2922
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CENTRO EDUCACION INICIAL SIMONCITO DURIGUA,302,1,15,263,199,248,0,2,0,0,47,263
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CICLO COMBINADO EDUARDO CHOLET,3623,7,42,3183,1582,3141,1,12,0,0,1546,3183
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA GOAJIRA I,3258,6,68,2765,1274,2697,1,17,3,2,1400,2765
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA LUISA GRATEROL DE PEREZ,1748,3,41,1491,1201,1450,0,3,0,0,246,1491
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA TRINA DE MORENO,4022,7,80,3318,2505,3238,1,22,1,0,709,3318
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA LUZ DE PEREIRA,3283,6,44,2689,2227,2645,2,13,2,1,400,2689
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA ANA SUSANA DE OUSSET,3831,7,62,3109,1568,3047,2,13,2,2,1460,3109
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA 5 DE DICIEMBRE,3612,7,42,2918,2617,2876,0,10,1,3,245,2918
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,1345,3,11,1071,588,1060,0,10,1,0,461,1071
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA FE Y ALEGRIA SANTA ELENA,1382,3,27,1181,1012,1154,0,5,0,1,136,1181
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,GIMNASIO CUBIERTO WILBALDO ZABALETA,306,1,1,270,147,269,0,4,0,0,118,270
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA CIUDAD DE ACARIGUA,3026,6,57,2339,1231,2282,1,20,1,3,1026,2339
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA LOS CORTIJOS,1920,4,45,1731,1008,1686,0,19,0,2,657,1731
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA NACIONAL BASICA SAN VICENTE,2312,4,62,1890,1314,1828,1,19,0,2,492,1890
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA HERMANAS PERAZAS,3692,7,60,3024,1747,2964,1,19,2,6,1189,3024
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CICLO COMBINADO JOSE ANTONIO PAEZ,2996,6,41,2403,1215,2362,2,11,0,2,1132,2403
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BOLIVARIANA DURIGUA VIEJA,657,2,10,532,444,522,0,3,1,0,74,532
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CICLO COMBINADO 5 DE DICIEMBRE,2273,4,41,1826,1310,1785,0,10,0,1,464,1826
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA MIGUEL OTERO SILVA,3193,6,55,2524,1336,2469,1,16,3,1,1112,2524
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA PRIVADA EL AVILA,1457,3,29,1171,434,1142,0,3,1,3,701,1171
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA NACIONAL DURIGUA,1877,4,29,1609,1257,1580,0,9,0,0,314,1609
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,PRE ESCOLAR LEOWALDO JOSE SORONDO,2552,5,63,2236,1247,2173,2,17,2,3,902,2236
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,C.E.I  EL ARAGUANEY,95,1,0,87,65,87,0,0,0,0,22,87
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA ROMULO GALLEGOS,3768,7,90,3314,2231,3224,2,22,0,1,968,3314
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA FE Y ALEGRIA,3521,6,36,2722,1912,2686,3,12,6,1,752,2722
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,COLEGIO SANTO ANGEL DE LA GUARDA,1696,3,15,1485,632,1470,0,6,0,0,832,1485
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,GRUPO ESCOLAR RAIMUNDO ANDUEZA PALACIO,2903,5,44,2369,1420,2325,0,20,1,3,881,2369
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA ESTADAL 19 DE ABRIL,374,1,1,330,302,329,0,2,0,0,25,330
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA TECNICA COMERCIAL PROFESOR ADEMAR VASQUEZ,1377,3,18,1209,689,1191,0,8,0,0,494,1209
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,PRE ESCOLAR DURIGUA VIEJA,767,2,17,647,547,630,0,6,1,0,76,647
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA PRIVADA GENERALISIMO FRANCISCO DE MIRANDA,1178,2,14,976,440,962,0,1,0,1,520,976
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,JARDIN DE INFANCIA BOLIVARIANO ALTAMIRA,781,2,11,700,593,689,1,3,1,0,91,700
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,JARDIN DE INFANCIA EL AMANECER,2881,5,43,2481,1816,2438,0,14,3,3,602,2481
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CENTRO DE RECREACION EDUCATIVA ROSALIA,949,2,15,864,640,849,0,6,0,0,203,864
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,UNIDAD EDUCATIVA COLEGIO VICENTE EMILIO SOJO,1005,2,11,873,403,862,0,4,1,0,454,873
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ALDEA UNIVERSITARIA METROPOLITANA DE ACARIGUA ARAURE,131,1,1,113,69,112,0,2,0,1,40,113
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,COMEDOR POPULAR  GENERAL JOSE ANTONIO PAEZ,85,1,3,76,28,73,0,0,0,0,45,76
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,GRUPO ESCOLAR BOLIVARIANO DURIGUA,3183,6,62,2604,1792,2542,0,29,3,1,717,2604
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,JARDIN DE INFANCIA EL CARMELO,1470,3,33,1275,944,1242,1,27,1,1,268,1275
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA NACIONAL GRADUADA SAN ANTONIO,1903,4,50,1652,1073,1602,0,6,2,0,521,1652
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,CENTRO DE EDUCACION INICIAL VENEZUELA,434,1,5,402,134,397,0,0,0,0,263,402
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA LA VICTORIA,915,2,9,803,711,794,0,4,0,1,78,803
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL ESTADO PORTUGUESA,476,1,9,422,281,413,0,1,0,1,130,422
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,JARDIN DE INFANCIA MIGUEL OCTAVIO,1690,3,60,1470,1020,1410,0,9,1,1,379,1470
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA BATALLA DE CARABOBO,3502,6,60,2678,2239,2618,1,5,0,1,372,2678
EDO. PORTUGUESA,MP. PAEZ,CM. ACARIGUA,ESCUELA BASICA 24 DE JULIO,3233,6,55,2743,1676,2688,3,18,2,3,986,2743
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA ESTADAL CONCENTRADA NUMERO 143 CAJARITO,324,1,1,255,223,254,0,1,0,0,30,255
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,LICEO BOLIVARIANO ANDRES ELOY BLANCO,463,1,9,378,331,369,1,4,0,0,33,378
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA ESTADAL EL TAMARINDO,259,1,1,233,229,232,0,1,0,0,2,233
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA ESTADAL CONCENTRADA LOS CHINOS,175,1,2,147,141,145,0,1,0,0,3,147
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA BASICA PAYARA,3827,7,47,2950,2494,2903,2,14,0,2,391,2950
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA CONCENTRADA MIXTA NUMERO 1886 151,523,1,4,438,377,434,1,2,1,0,53,438
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA CONCENTRADA ESTADAL NUMERO 140,734,2,19,612,551,593,1,1,2,1,37,612
EDO. PORTUGUESA,MP. PAEZ,PQ. PAYARA,ESCUELA ESTADAL CONCENTRADA LOS MAMONES NUMERO 138,569,1,6,457,423,451,0,2,0,0,26,457
EDO. PORTUGUESA,MP. PAEZ,PQ. RAMON PERAZA,ESCUELA BASICA SABANETICA,863,2,6,748,650,742,0,5,2,0,85,748
EDO. PORTUGUESA,MP. PAEZ,PQ. RAMON PERAZA,MARATAN NUMERO 142,207,1,8,172,135,164,0,2,0,0,27,172
EDO. PORTUGUESA,MP. PAEZ,PQ. RAMON PERAZA,ESCUELA BASICA ESTADAL  CONCENTRADA NUMERO 144,579,1,16,474,308,458,0,6,0,0,144,474
EDO. PORTUGUESA,MP. PAEZ,PQ. RAMON PERAZA,ESCUELA RURAL BASICA LA EXTENSION MIJAGUITO,1349,3,53,1051,837,998,0,3,1,0,157,1051
EDO. PORTUGUESA,MP. PAEZ,PQ. RAMON PERAZA,UNIDAD EDUCATIVA ESPINITAL,758,2,17,654,505,637,0,4,0,0,128,654
