Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,PREESCOLAR BUBUQUI III,174,1,2,153,67,151,0,0,0,0,84,153
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,JARDIN DE INFANCIA MAURICIO ENCINOSA,738,2,9,637,249,628,0,0,0,0,379,637
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE PAEZ,ESCUELA BASICA SUR AMERICA,2715,5,38,2231,890,2193,1,14,5,0,1283,2231
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,LICEO BOLIVARIANO DOCTOR ARTURO USLAR PIETRI,2960,6,31,2456,1003,2425,2,9,1,1,1409,2456
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,PREESCOLAR CARLOS SOUBLETTE,2725,5,50,2334,1401,2284,2,7,1,1,872,2334
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,ESCUELA BASICA PRESBISTERO JOSE IGNACIO OLIVARES,2753,5,33,2343,1045,2310,1,5,1,0,1258,2343
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,UNIDAD EDUCATIVA BOLIVARIANA LA VEGA I,893,2,14,733,397,719,0,4,0,0,318,733
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,UNIDAD EDUCATIVA  23 DE ENERO,1004,2,12,851,559,839,0,2,1,0,277,851
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,ESCUELA BOLIVARIANA EL CIMIENTO,379,1,4,320,232,316,0,1,0,0,83,320
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,ESCUELA BASICA PRIMERO DE MAYO,3016,6,46,2435,1063,2389,1,9,3,0,1313,2435
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,UNIDAD EDUCATIVA KILOMETRO 15,1038,2,18,813,542,795,0,5,0,0,248,813
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PTE. ROMULO GALLEGOS,LICEO BOLIVARIANO EL VIGIA,2548,5,49,2117,1035,2068,0,10,0,0,1023,2117
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,ESCUELA BASICA SIMON RODRIGUEZ,3267,6,48,2585,1465,2537,1,10,3,2,1056,2585
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,UNIDAD EDUCATIVA BOLIVARIANA CAÑO BLANCO ABAJO,404,1,4,316,171,312,0,1,0,0,140,316
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,UNIDAD EDUCATIVA BOLIVARIANA EL CEIBAL,481,1,10,376,230,366,0,0,0,0,136,376
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,UNIDAD EDUCATIVA BOLIVARIANA QUEBRADA BLANCA,386,1,4,317,208,313,0,4,1,0,100,317
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,UNIDAD EDUCATIVA FRANCISCO DE MIRANDA,837,2,19,657,424,638,0,0,0,1,213,657
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,L.B. RAFAEL ANGEL RONDON MARQUEZ,641,2,12,536,373,524,0,1,0,0,150,536
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,ESCUELA BASICA UNITARIA 774 CAÑO BLANCO ALTO,66,1,1,58,47,57,0,0,0,0,10,58
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,UNIDAD EDUCATIVA BOLIVARIANA EZEQUIEL ZAMORA,214,1,4,180,110,176,0,0,0,0,66,180
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. HECTOR AMABLE MORA,ESCUELA ESTADAL CANO ARENA,293,1,7,244,158,237,0,1,0,0,78,244
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. JOSE NUCETE SARDI,ESCUELA BOLIVARIANA JOSE FELIX RIBAS,333,1,12,270,200,258,0,3,0,0,55,270
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. JOSE NUCETE SARDI,LICEO ESTADAL MARIA FLORA OVALLES,1215,3,13,936,768,923,0,1,0,0,154,936
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,ESCUELA BASICA CAÑO SECO,1457,3,19,1227,706,1208,0,7,0,0,495,1227
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,UNIDAD EDUCATIVA BOLIVARIANA ANTONIO JOSE DE SUCRE,264,1,9,232,182,223,0,0,0,0,41,232
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,ESCUELA BASICA LUIS BELTRAN PRIETO FIGUEROA,2139,4,54,1789,1030,1735,0,11,0,0,694,1789
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,UNIDAD EDUCATIVA VILLA DE LOS ANGELES,702,2,12,607,410,595,0,1,0,0,184,607
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,ESCUELA BASICA MOCACAY,319,1,16,228,120,212,0,0,0,1,91,228
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,UND EDUC BOLIVARIANA JOSEFA CAMEJO,498,1,5,451,248,446,0,0,0,0,198,451
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,ESC. NAC. BAS. 12 DE OCTUBRE.,3635,7,73,2973,1715,2900,2,8,0,0,1175,2973
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,SIMONCITO NANCY MORA,207,1,5,182,113,177,0,1,0,0,63,182
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,UNIDAD BASICA LA BLANCA,3595,7,55,2953,1598,2898,1,12,0,0,1287,2953
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,UNIDAD EDUCATIVA MI ABUELA ROSA INES CHAVEZ,194,1,8,164,112,156,0,0,0,0,44,164
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PULIDO MENDEZ,ARQUITECTO CLAUDIO CORREDOR MULLER,2109,4,33,1816,899,1783,1,6,0,0,877,1816
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA TOVAR B,892,2,13,743,320,730,0,4,0,0,406,743
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,ESCUELA BASICA LA CAÑA BRAVA,186,1,3,117,74,114,0,0,0,0,40,117
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA TOVAR,2682,5,39,2142,868,2103,1,7,1,0,1226,2142
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA 1630 ANEXO EL TAPARO,549,1,4,448,269,444,0,3,0,0,172,448
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA JOSE MARTI,805,2,15,730,299,715,0,5,0,0,411,730
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA FELIX MARIA RUIZ,313,1,4,274,151,270,0,0,0,0,119,274
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA CHIGUARA,1137,2,18,922,391,904,1,2,0,1,509,922
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA OFELIA TANCREDI CORREDOR,3197,6,69,2617,1470,2548,0,12,4,2,1060,2617
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,LICEO DR ALBERTO ADRIANI,3593,7,87,3063,1231,2976,0,14,1,2,1728,3063
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. PRESIDENTE BETANCOURT,UNIDAD EDUCATIVA BOLIVARIANA MANUELITA SAENZ,2564,5,42,1931,1164,1889,2,8,2,0,713,1931
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. GABRIEL PICON G.,ESCUELA BASICA LA PALMITA,1940,4,26,1470,790,1444,2,4,0,0,648,1470
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. GABRIEL PICON G.,UNIDAD EDUCATIVA BOLIVARIANA LA COROMOTO,66,1,3,59,38,56,0,1,0,0,17,59
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. GABRIEL PICON G.,ESCUELA ESTADAL LA LAGUNITA,631,2,9,528,293,519,0,6,0,0,220,528
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. GABRIEL PICON G.,ESCUELA BASICA LA HONDA,523,1,15,384,240,369,0,1,1,0,127,384
EDO. MERIDA,MP. ALBERTO ADRIANI,PQ. GABRIEL PICON G.,UNIDAD EDUCATIVA PALO QUEMADO,59,1,2,53,38,51,0,0,0,0,13,53
