Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA PLAN DE LA MESA,811,2,4,636,432,632,1,2,0,0,197,636
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,UNEFA,855,2,3,595,307,592,1,3,0,0,281,595
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,CENTRO EDUCACION INICIAL ANDRES ELOY BLANCO (ANEXO),223,1,0,193,67,193,0,2,0,0,124,193
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BÁSICA JUAN FREITES,2744,5,49,2159,876,2110,4,11,0,0,1219,2159
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,GIMNASIO CUBIERTO 26 DE OCTUBRE,1259,3,15,1020,594,1005,1,6,0,0,404,1020
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA PROF. ZENAIDA VALERA MAGO,1100,2,21,826,544,805,1,2,1,0,257,826
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,PRE ESCOLAR LA TRINIDAD,952,2,18,743,415,725,0,1,0,0,309,743
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,NUCLEO CULTURAL BERMUDEZ,981,2,8,727,333,719,0,0,0,0,386,727
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA MARIN,225,1,5,210,184,205,0,2,1,0,18,210
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,LICEO LUIS GRATEROL BOLÍVAR,3303,6,27,2649,1329,2622,0,15,1,0,1277,2649
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,JUNTA COMUNAL CUMANAGOTO 2,538,1,0,477,319,477,0,1,1,1,155,477
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ASILO DE ANCIANOS SAN VICENTE DE PAUL,1013,2,9,804,388,795,0,3,0,1,403,804
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,U.E. CRUZ ALMANDOZ MORA,2733,5,45,2179,1308,2134,2,9,0,0,815,2179
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA CONCENTRADA PETARE DE SANTA FE,196,1,4,152,119,148,0,1,0,0,28,152
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA MOCHIMA,745,2,5,569,280,564,0,2,0,1,281,569
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,UNIDAD EDUCATIVA FEDERAL SUCRE,2452,5,34,1951,882,1917,0,12,2,1,1020,1951
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,UNIDAD EDUCATIVA MARCO ANTONIO SALUZZO,1867,4,17,1397,689,1380,1,9,0,0,681,1397
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,UNIDAD EDUCATIVA ANDRÉS ELOY BLANCO,4397,8,38,3489,1311,3451,0,16,1,2,2121,3489
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA SANTIAGO MARIÑO,1009,2,11,686,570,675,2,1,0,0,102,686
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BÁSICA ETANISLAO RENDÓN,2422,5,21,1847,875,1826,0,11,2,2,936,1847
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA CONCENTRADA BELLA VISTA,212,1,4,189,169,185,0,1,0,0,15,189
EDO. SUCRE,CE. SUCRE,PQ. AYACUCHO,ESCUELA BOLIVARIANA LOS BORDONES,290,1,6,223,185,217,0,1,1,1,29,223
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA BASICA CONCENTRADA LOS MOLINOS,312,1,3,265,195,262,0,0,0,0,67,265
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO EDUCACIÓN INICIAL BOLIVARIANO HILDA DE LA CRUZ DÍAZ,574,1,14,487,284,473,0,3,0,1,185,487
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD ESCOLAR PADRE JOSE MARIA VELAZ,629,2,15,543,317,528,0,3,0,0,208,543
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA GRAN MARISCAL,4174,8,35,3237,1921,3202,2,19,2,3,1255,3237
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL MUNICIPAL LUISA CACERES DE ARISMENDI,716,2,9,616,366,607,0,5,0,0,236,616
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL LA LLANADA,484,1,4,425,289,421,0,4,0,1,127,425
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA  ALBERTO SANABRIA,3231,6,44,2625,1416,2581,0,20,5,0,1140,2625
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,PREESCOLAR MI JARDIN,921,2,5,710,451,705,0,6,2,0,246,710
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL LLANADA III,270,1,4,230,169,226,0,2,0,0,55,230
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,MODULO DE SERVICIOS COMUNAL DE CASCAJAL,910,2,8,758,384,750,0,7,0,0,359,758
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,LICEO PEDRO ARNAL,2267,4,30,1663,846,1633,0,10,0,0,777,1663
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA BASICA BOLIVARIANO,2286,4,32,1793,1016,1761,1,7,3,0,734,1793
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,INCE INDUSTRIAL,1359,3,18,1057,482,1039,0,4,2,0,551,1057
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA  FRANCISCO DE MIRANDA,2609,5,29,2149,1282,2120,1,13,2,2,820,2149
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,PRE ESCOLAR AÑO INTERNACIONAL DEL NIÑO,3470,6,42,2726,1528,2684,3,17,3,2,1131,2726
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,U.E. CRISTÓBAL DE QUEZADA,2664,5,39,2175,1322,2136,0,15,4,1,794,2175
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO EDUCACION INTEGRAL ANDRES ELOY BLANCO,1277,3,15,1055,721,1040,1,4,0,1,313,1055
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,PRE  ESCOLAR BOLIVARIANO CASCAJAL,1062,2,14,880,460,866,0,1,0,1,404,880
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,LICEO BOLIVARIANO JOSÉ SILVERIO GONZÁLEZ,3050,6,45,2430,1137,2385,1,18,3,0,1226,2430
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA  ASCANIO VELÁSQUEZ,3213,6,55,2615,1426,2560,0,19,1,1,1113,2615
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA BOLIVARIANA BRASIL 3,1642,3,15,1220,797,1205,2,12,0,0,394,1220
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA  JOSÉ ANTONIO RAMOS SUCRE,2295,4,20,1895,850,1875,0,3,0,1,1021,1895
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA  MANUEL SATURNINO PEÑALVER GÓMEZ,2794,5,36,2295,1366,2259,3,6,0,0,884,2295
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA BÁSICA ANEXA PEDRO ARNAL,1856,4,25,1405,794,1380,1,7,0,0,578,1405
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,LICEO ANTONIO LEMUS PÉREZ,3961,7,80,3312,1874,3232,3,14,0,3,1338,3312
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,PRE ESCOLAR  AÑO INTERNACIONAL DEL NIÑO,1473,3,7,960,424,953,0,5,0,0,524,960
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD DE TALENTO DEPORTIVO FRANCISCO MOROCHITO RODRÍGUEZ,4219,8,34,3557,1385,3523,0,8,2,4,2124,3557
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CASA COMUNAL ANTONIO GUZMAN BLANCO,629,2,7,537,363,530,0,2,0,0,165,537
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA REBECA MEJIA,5640,10,88,4546,2681,4458,1,31,3,2,1740,4546
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,PRE ESCOLAR EL BRASIL,2549,5,26,1969,1147,1943,1,12,2,0,781,1969
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL CREACION FE Y ALEGRIA,365,1,7,323,205,316,0,1,0,0,110,323
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO DE EDUCACIÓN INICIAL MUNICIPAL NUESTRAS RAICES,355,1,2,298,213,296,0,2,0,0,81,298
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,JARDIN DE INFANCIA ESTADO LARA,1584,3,8,1234,621,1226,0,3,1,0,601,1234
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA BÁSICA FRANCISCO ARISTIGUIETA BADARACCO,3549,7,14,2894,1214,2880,0,19,1,0,1646,2894
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA VICENTE SUCRE Y URBANEJA,508,1,8,417,249,409,0,3,0,0,157,417
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL CUMANAGOTO,1721,3,12,1572,599,1560,0,5,0,2,954,1572
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,LICEO BOLIVARIANO LUIS ANTONIO MORALES RAMIREZ,4534,9,80,3401,2312,3321,0,10,0,1,998,3401
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA BASICA BRASIL 4TO.,1977,4,26,1537,1028,1511,0,16,1,0,466,1537
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,MEGAINFOCENTRO GRAN MARISCAL DE AYACUCHO,497,1,3,417,237,414,0,3,0,0,174,417
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,ESCUELA TÉCNICA INDUSTRIAL ROBINSONIANA EMILIO TEBAR CARRASCO,1738,3,20,1312,773,1292,0,8,1,0,510,1312
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,INCE CONSTRUCCION,1519,3,9,1166,684,1157,0,9,3,0,461,1166
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,SAPINAES CRUZ SALMERON ACOSTA,1046,2,13,781,359,768,0,1,1,0,407,781
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA EUTIMIO RIVAS,2857,5,26,2165,1054,2139,1,7,0,1,1076,2165
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,PETROCENTRO GRAN PARAISO,379,1,6,326,233,320,0,3,0,0,84,326
EDO. SUCRE,CE. SUCRE,PQ. ALTAGRACIA,UNIDAD EDUCATIVA  FE Y ALEGRÍA SAN LUIS,3494,6,58,2822,1441,2764,0,9,2,1,1311,2822
EDO. SUCRE,MP. MONTES,PQ. ARENAS,LICEO BOLIVARIANO CREACION ARENAS,1873,4,29,1382,955,1353,1,10,0,0,387,1382
EDO. SUCRE,MP. MONTES,PQ. ARENAS,ESCUELA BÁSICA BEJUCAL,265,1,2,190,172,188,0,0,0,0,16,190
EDO. SUCRE,MP. MONTES,PQ. ARENAS,U.E. ARENAS,2278,4,22,1743,1213,1721,1,12,0,0,495,1743
EDO. SUCRE,MP. MONTES,PQ. ARENAS,ESCUELA BASICA TRES PICOS,175,1,0,92,81,92,0,1,0,0,10,92
EDO. SUCRE,MP. MONTES,PQ. ARENAS,ESCUELA BOLIVARIANA CALDERA,228,1,1,163,89,162,0,0,0,0,73,163
EDO. SUCRE,MP. MONTES,PQ. COCOLLAR,ESCUELA ESTADAL CONCENTRADA LA SOLEDAD,115,1,2,74,42,72,1,1,0,0,28,74
EDO. SUCRE,MP. MONTES,PQ. COCOLLAR,ESCUELA BOLIVARIANA MONSEÑOR ARIAS BLANCO,1032,2,9,746,401,737,1,1,0,0,334,746
EDO. SUCRE,MP. MONTES,PQ. COCOLLAR,ESCUELA BÁSICA LOS CHORROS,124,1,0,68,50,68,0,0,0,0,18,68
EDO. SUCRE,MP. MONTES,PQ. COCOLLAR,ESCUELA BOLIVARIANA ELVIRA DE GARCÍA DE ROJAS,1885,4,15,1321,762,1306,0,0,1,0,543,1321
EDO. SUCRE,MP. MONTES,PQ. COCOLLAR,ESCUELA BOLIVARIANA BAJO GRANDE DEL LATAL,148,1,1,92,25,91,0,0,0,0,66,92
EDO. SUCRE,MP. MONTES,PQ. COCOLLAR,ESCUELA BOLIVARIANA LAS MESETAS,119,1,0,101,76,101,0,0,0,0,25,101
EDO. SUCRE,MP. MONTES,PQ. SAN LORENZO,ESCUELA BOLIVARIANA ISAÍAS RUIZ DE CORONADO,3431,6,51,2320,1227,2269,2,9,1,0,1030,2320
EDO. SUCRE,MP. MONTES,PQ. SAN LORENZO,ESCUELA CONCENTRADA RURAL BOLIVARIANA ORINOCO,274,1,2,197,146,195,0,1,0,0,48,197
EDO. SUCRE,MP. MONTES,PQ. SAN LORENZO,ESCUELA BOLIVARIANA LA FRAGUA,283,1,4,227,140,223,0,1,0,0,82,227
EDO. SUCRE,MP. MONTES,PQ. SAN LORENZO,ESCUELA BÁSICA BOQUERÓN,124,1,1,55,32,54,0,0,0,0,22,55
EDO. SUCRE,MP. MONTES,PQ. SAN LORENZO,ESCUELA CONCENTRADA RURAL BOLIVARIANA LAS TRINCHERAS,354,1,0,238,195,238,0,0,0,0,43,238
EDO. SUCRE,MP. MONTES,PQ. SAN LORENZO,ESCUELA BÁSICA LA LOMA,221,1,0,145,121,145,0,1,0,0,23,145
EDO. SUCRE,MP. MONTES,PQ. SAN FERNANDO,ESCUELA  ESTADAL BOLIVARIANA PIE DE CUESTA,656,2,8,460,312,452,0,1,1,0,138,460
EDO. SUCRE,MP. MONTES,PQ. SAN FERNANDO,UNIDAD EDUCATIVA BOLIVARIANA SAN FERNANDO,624,2,6,493,397,487,0,0,0,0,90,493
EDO. SUCRE,MP. MONTES,PQ. SAN FERNANDO,ESCUELA BÁSICA SAN JUAN,676,2,5,404,251,399,1,1,0,0,146,404
EDO. SUCRE,MP. MONTES,PQ. SAN FERNANDO,UNIDAD EDUCATIVA  MANUEL CEDEÑO,1281,3,12,891,757,879,0,1,0,0,121,891
EDO. SUCRE,MP. MONTES,PQ. SAN FERNANDO,ESCUELA BASICA GUASIMILLA,553,1,5,444,371,439,0,0,2,0,66,444
EDO. SUCRE,MP. MONTES,PQ. SAN FERNANDO,U.E. SAN FERNANDO DE QUEBRADA SECA,1171,2,8,820,489,812,0,2,0,0,321,820
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,U.E. PEDRO LUIS CEDEÑO,1873,4,22,1438,909,1416,0,7,0,1,499,1438
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,U.E. JUAN RANGEL DE ZERPA,2569,5,27,1944,1262,1917,0,7,0,0,648,1944
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,UNIDAD EDUCATIVA BOLIVARIANA LA MANGA,859,2,3,707,556,704,0,6,0,0,142,707
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,U.E. DIOMEDES CASTRO RODRÍGUEZ,1387,3,16,926,651,910,1,2,2,1,253,926
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,ESCUELA BASICA NEVERI DE BUCARAL
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,ESCUELA BOLIVARIANA RIO CARIBE RÍO CARIBE,544,1,9,355,308,346,0,0,0,0,38,355
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,LICEO BOLIVARIANO LUIS BELTRAN SANABRIA,2020,4,34,1538,846,1504,2,2,0,0,654,1538
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,ESCUELA BÁSICA SAN JUANILLO,858,2,3,577,415,574,0,3,0,0,156,577
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,ESCUELA BOLIVARIANA EL AMAGUTO,534,1,8,366,272,358,0,4,0,0,82,366
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,LICEO BOLIVARIANO DIEGO DE VALLENILLA,1280,3,13,1012,597,999,0,4,0,1,397,1012
EDO. SUCRE,MP. MONTES,PQ. CUMANACOA,UNIDAD EDUCATIVA JOSE LUIS RAMOS,3473,7,31,2718,1720,2687,0,13,4,1,949,2718
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA BOLIVARIANA LAS MULAS,110,1,2,82,62,80,0,0,0,0,18,82
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,UNIDAD EDUCATIVA  MARIA LILIAN GUZMÁN,907,2,12,628,412,616,0,8,0,1,195,628
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA BÁSICA AGUA BLANCA,462,1,5,235,147,230,0,0,1,0,82,235
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,UNIDAD EDUCATIVA  TRINA HERNÁNDEZ DE FIGUERA,1041,2,13,755,472,742,0,4,1,0,265,755
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA CONCENTRADA ESTADAL  MAPURITE,211,1,0,111,60,111,0,1,0,0,50,111
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA BOLIVARIANA LAS LAGUNAAS,447,1,1,264,130,263,0,4,1,0,128,264
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA BOLIVARIANA ROSARIO SUCRE DE RAUSSEO,2149,4,28,1621,881,1593,0,3,0,0,709,1621
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA BOLIVARIANA PARMARITO,77,1,0,58,43,58,0,0,1,0,14,58
EDO. SUCRE,MP. MONTES,PQ. ARICAGUA,ESCUELA BÁSICA VALLE GRANDE,249,1,1,179,162,178,1,1,1,0,13,179
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BOLIVARIANA MATURINCITO,680,2,10,461,363,451,0,1,0,0,87,461
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,U.E. EL CARMEN,415,1,4,256,130,252,0,1,0,0,121,256
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BOLIVARIANA PARADERO,742,2,5,527,286,522,0,4,0,1,231,527
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BOLIVARIANA PERICANTAR,930,2,13,756,381,743,1,0,1,0,360,756
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BÁSICA EL ZAMURO,248,1,2,194,118,192,0,0,0,0,74,194
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA BELÉN,280,1,1,193,98,192,0,0,0,0,94,193
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA CARATAL,241,1,3,158,108,155,0,1,1,0,45,158
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BOLIVARIANA LA PEÑA,781,2,13,581,379,568,0,2,0,0,187,581
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA TARABACOA,208,1,1,171,128,170,0,1,0,0,41,171
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA LA SOLEDAD,569,1,5,461,271,456,1,4,0,0,180,461
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BOLIVARIANA MIRNA VELIZ,1356,3,23,1041,673,1018,0,3,0,0,342,1041
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BOLIVARIANA COTUA,234,1,4,184,113,180,0,0,2,0,65,184
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,U.E. LUISA AMALIA DE RAMÍREZ,2241,4,23,1789,976,1766,0,7,0,0,783,1789
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,ESCUELA BÁSICA EL CAFÉ,396,1,2,262,99,260,0,1,0,0,160,262
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA CHUARUAL,255,1,5,221,167,216,0,0,0,0,49,221
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,LICEO BOLIVARIANO FRANCISCO ALEMÁN PARRA,1173,2,9,970,530,961,0,6,0,0,425,970
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA LIMONAR AFUERA,516,1,7,380,262,373,0,0,1,0,110,380
EDO. SUCRE,MP. MEJIA,CM. SAN ANT DEL GOLFO,UNIDAD EDUCATIVA BÁSICA BUCARAL,129,1,2,41,38,39,0,0,0,0,1,41
EDO. SUCRE,MP. VALDEZ,PQ. CRISTOBAL COLON,ESCUELA BOLIVARIANA MACURO,965,2,12,645,537,633,0,3,0,0,93,645
EDO. SUCRE,MP. VALDEZ,PQ. CRISTOBAL COLON,ESCUELA UNITARIA  RIO GRANDE,83,1,0,49,40,49,0,1,0,0,8,49
EDO. SUCRE,MP. VALDEZ,PQ. CRISTOBAL COLON,UNIDAD EDUCATIVA CAPITAN DE NAVIO FRANCISCO JAVIER GUTIERREZ,198,1,3,133,115,130,0,0,0,0,15,133
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,ESCUELA BÁSICA PUNTA DE PIEDRAS,307,1,1,195,142,194,0,0,0,0,52,195
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,ESCUELA BÁSICA LA HORQUETA,203,1,0,143,82,143,0,0,0,0,61,143
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,ESCUELA BOLIVARIANA RÍO BAUTISTA,435,1,6,305,264,299,0,0,1,0,34,305
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,U.E. CREACIÓN YOCO,947,2,4,612,361,608,0,1,0,0,246,612
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,ESCUELA BOLIVARIANA SABANA DE PÍO,126,1,1,106,81,105,0,0,0,0,24,106
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,UNIDAD EDUCATIVA ANTONIO PINTO SALINAS,961,2,14,672,387,658,0,2,0,0,269,672
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,ESCUELA BOLIVARIANA SANTA ROSA,201,1,5,171,142,166,0,0,1,0,23,171
EDO. SUCRE,MP. VALDEZ,PQ. PUNTA DE PIEDRA,ESCUELA BASICA PUEBLO VIEJO DE YOCO,301,1,1,250,164,249,0,0,0,0,85,250
EDO. SUCRE,MP. VALDEZ,PQ. BIDEAU,ESCUELA BOLIVARIANA MAPIRE,114,1,0,52,50,52,0,0,0,0,2,52
EDO. SUCRE,MP. VALDEZ,PQ. BIDEAU,ESCUELA BASICA JUAN DIEGO,55,1,0,36,35,36,0,0,0,0,1,36
EDO. SUCRE,MP. VALDEZ,PQ. BIDEAU,ESCUELA BOLIVARIANA RIO SALADO,1500,3,19,1039,845,1020,0,6,0,0,169,1039
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,U.E. MARIA BLANDIN DE ALFONZO,3785,7,53,2724,1889,2671,0,4,0,1,777,2724
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,UNIDAD EDUCATIVA LA CAMPIÑA,383,1,6,316,229,310,0,3,0,0,78,316
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,UNIDAD EDUCATIVA DR. DOMINGO BADARACO BERMÚDEZ,3476,6,36,2419,1637,2383,1,11,1,1,732,2419
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,CENTRO EDUCACIÓN INICIAL GUAYACAN,453,1,19,389,268,370,0,1,0,0,101,389
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BOLIVARIANA GUARA GUARITA,251,1,2,208,156,206,0,2,0,0,48,208
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,UNIDAD EDUCATIVA ALEJANDRO VILLANUEVA,3100,6,51,2152,1334,2101,0,5,2,3,757,2152
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BOLIVARIANA MIGUEL LOPEZ ALCALA,1087,2,23,780,616,757,0,4,0,0,137,780
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,CASA COMUNAL GUARAMA ARRIBA,100,1,1,89,79,88,0,0,0,0,9,89
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,U.E. MANUEL ISAVA,2161,4,31,1534,1018,1503,0,3,2,0,480,1534
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BOLIVARIANA LA SALINA,742,2,5,560,482,555,0,2,0,0,71,560
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BÁSICA EL HOYO,525,1,3,287,261,284,0,0,0,0,23,287
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,UNIDAD EDUCATIVA BOLIVARIANA TUBERIA ABAJO,536,1,4,440,387,436,0,0,0,0,49,440
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,U.E. SANTA EDUVIGIS,1642,3,15,1247,992,1232,0,7,1,0,232,1247
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,UNIDAD EDUCATIVA LA TOMA,246,1,5,219,193,214,1,1,0,0,19,219
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BOLIVARIANA GUARAMAS DEL MEDIO,826,2,8,580,440,572,0,0,0,0,132,580
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BOLIVARIANA LA SABANA,425,1,5,266,220,261,0,2,0,0,39,266
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,ESCUELA BASICA LAS TUBERIAS,600,1,8,484,349,476,0,2,0,0,125,484
EDO. SUCRE,MP. VALDEZ,PQ. GUIRIA,UNIDAD EDUCATIVA BOLIVARIANA QUEBRADA DE AGUA,112,1,2,105,89,103,0,0,1,0,13,105
