Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,PRE ESCOLAR CREACION LAS MERCEDES,3287,6,23,2961,712,2938,0,9,2,1,2214,2961
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA NACIONAL  CARMEN GONZALEZ DE MUSSET,1408,3,29,1099,683,1070,0,19,0,3,365,1099
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA EUSTAQUIO YEPEZ,383,1,4,353,195,349,0,1,0,0,153,353
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA ESTADAL PEDRO GUAL,2422,5,37,2133,1063,2096,0,8,0,1,1024,2133
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA DON SIMON RODRIGUEZ,3879,7,30,3481,1053,3451,0,13,3,2,2380,3481
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA DON VICENTE AMENGUAL VILLALONGA,257,1,3,239,156,236,0,3,0,0,77,239
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA  BASICA PIEDRA AZUL,3722,7,41,3371,883,3330,1,11,3,1,2431,3371
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA OMAIRA SEQUERA SALAS,4103,8,37,3647,738,3610,1,8,3,1,2859,3647
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,COLEGIO MARIA SANTISIMA,4488,8,36,4151,666,4115,0,7,2,0,3440,4151
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA  MIGUEL OTERO SILVA,955,2,26,813,625,787,0,1,3,0,158,813
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIVERSIDAD YACAMBU,2324,4,25,2082,396,2057,0,7,1,1,1652,2082
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA ESTADAL CONCENTRADA HERMANN GARMENDIA,808,2,16,681,390,665,0,3,0,0,272,681
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA NACIONAL  LA PIEDAD,2889,5,31,2462,983,2431,0,5,0,1,1442,2462
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,CASA COMUNAL LA HACIENDA,1393,3,2,1235,210,1233,0,1,3,0,1019,1235
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA DOCTOR JUAN DE DIOS PONTE,1982,4,38,1639,847,1601,1,7,1,1,744,1639
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,UNIDAD EDUCATIVA  GENERAL AQUILINO JUAREZ,2433,5,62,2095,1144,2033,1,17,0,0,871,2095
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,BIBLIOTECA PUBLICA LAS MERCEDES OTTO CIVIDANES LIRA,1992,4,19,1870,434,1851,0,4,0,2,1411,1870
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA ESTADAL LA MORITA,457,1,7,333,243,326,0,1,1,0,81,333
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BOLIVARIANA MIGUEL RENOM,646,2,10,532,333,522,0,6,2,0,181,532
EDO. LARA,MP. PALAVECINO,PQ. JOSE G. BASTIDAS,ESCUELA BASICA NACIONAL LOS RASTROJOS,2116,4,22,1945,489,1923,0,5,0,2,1427,1945
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA NACIONAL TAMACA,4268,8,84,3341,1594,3257,1,25,9,1,1627,3341
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA ESTADAL RETEN ABAJO,1756,3,27,1409,776,1382,0,14,3,0,589,1409
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA COLEGIO MANUEL CARLOS PIAR,1122,2,18,1010,455,992,1,6,2,0,528,1010
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA UNITARIA EL PAUJI,253,1,4,201,118,197,0,7,0,0,72,201
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA DON ROMULO GALLEGOS,1093,2,22,943,584,921,1,5,1,0,330,943
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA BOLIVARIANA RETEN ARRIBA,473,1,5,410,248,405,0,2,0,3,152,410
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA ESTADAL PROFESOR CAMACHO LAGUNA,517,1,10,468,321,458,0,3,0,0,134,468
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA ESTADAL SORAGE,337,1,8,218,103,210,0,4,0,0,103,218
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA ESTADAL LAS PLAZUELAS,361,1,8,303,182,295,0,1,1,0,111,303
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA ESTADAL ANTONIO JOSE PACHECO,2941,6,50,2401,1360,2351,1,28,3,2,957,2401
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA SANTA CRUZ,162,1,4,153,81,149,0,1,0,0,67,153
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA CONCENTRADA VALLE HONDO,1172,2,18,939,510,921,1,10,1,0,399,939
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,CENTRO PENITENCIARIO DE LA REGION CENTRO OCCIDENTAL,366,1,5,215,161,210,0,2,0,0,47,215
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,CANCHA DEPORTIVA YUCATAN,567,1,10,517,314,507,0,2,0,0,191,517
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA CONCENTRADA TOROY,560,1,5,421,245,416,3,6,0,0,162,421
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA ESTADAL LA ESCALERA,307,1,6,205,128,199,0,2,0,0,69,205
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA BASICA ARTURO USLAR PIETRI,2528,5,52,1988,1234,1936,0,16,0,0,686,1988
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA ESTADAL EL PAMPERO,1579,3,41,1288,777,1247,0,8,2,1,459,1288
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA NACIONAL RASTROJITOS,1807,4,32,1430,825,1398,0,13,6,1,553,1430
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,LICEO BOLIVARIANO PROFESOR JESUS PERAZA,1302,3,11,1099,725,1088,0,6,2,0,355,1099
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,CENTRO DE EDUCACION INICIAL VALLES DE URIBANA,716,2,15,588,428,573,0,3,0,0,142,588
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA JUAN BAUTISTA RODRIGUEZ,4171,8,93,3309,1573,3216,0,26,5,1,1611,3309
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA ESTADAL 19 DE ABRIL,611,2,8,560,444,552,1,5,0,0,102,560
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA BOLIVARIANA LA PALMITA,834,2,13,680,456,667,0,8,1,0,202,680
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA BOLIVARIANA LAS TUNITAS,355,1,4,331,224,327,0,3,0,1,99,331
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA ESTADAL FRANCISCO DE MIRANDA,1679,3,30,1249,718,1219,1,12,0,1,487,1249
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA BASICA ALI PRIMERA,2291,4,28,2043,1014,2015,0,21,1,1,978,2043
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA BASICA MEDIA JORNADAROMERAL III,739,2,14,665,489,651,1,9,1,0,151,665
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,ESCUELA BOLIVARIANA MEDIA JORNADA TAMAQUITA NER 140,406,1,4,379,311,375,0,4,0,0,60,379
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA SAN ANTONIO DE PADUA (LAS DELICIAS),1244,3,34,1103,663,1069,0,16,0,0,390,1103
EDO. LARA,CE. IRIBARREN,PQ. TAMACA,UNIDAD EDUCATIVA LAS PLAYITAS,495,1,7,445,263,438,0,8,1,0,166,445
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,COLEGIO PRIVADO LAS FUENTES,5468,10,18,4869,686,4851,0,8,1,2,4154,4869
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,ESCUELA BOLIVARIANA SANTA ISABEL,2939,5,71,2431,1329,2360,1,24,5,3,998,2431
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,TALLER BOLIVARIANO DE EDUCACION ESPECIAL NUEVA SEGOVIA,621,2,11,536,330,525,1,8,1,2,183,536
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,ESCUELA BOLIVARIANA YACURAL,1386,3,38,1191,456,1153,1,9,0,2,685,1191
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA COLEGIO SAN VICENTE DE PAUL,2084,4,24,1881,237,1857,1,8,1,0,1610,1881
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,ESCUELA NACIONAL GRADUADA VERAGACHA,1602,3,36,1340,615,1304,0,7,0,2,680,1340
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA ESTADAL MONSEÑOR CRISPULO BENITEZ FONTURVEL,1116,2,10,980,498,970,1,5,0,0,466,980
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,COLEGIO PABLO VI,4364,8,20,3682,357,3662,0,7,0,0,3298,3682
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,ESCUELA TECNICA COMERCIAL DOCTOR AMBROSIO PERERA,6032,11,28,5219,657,5191,1,11,1,2,4519,5219
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,CANCHA TECHADA EL UJANO,333,1,3,297,174,294,0,2,0,0,118,297
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA NACIONAL EL UJANO,3893,7,71,3299,1554,3228,0,25,5,0,1644,3299
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,ESCUELA BOLIVARIANA CHOROBOBO,999,2,21,739,513,718,0,3,0,2,200,739
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,CENTRO DE EDUCACION INICIAL DRA CLEMENTE BUSTAMANTE,764,2,14,653,309,639,0,4,2,0,324,653
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,CENTRO DE EDUCACION INICIAL JOSE GREGORIO BASTIDAS,786,2,16,717,444,701,0,7,1,0,249,717
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA ESPECIAL BOLIVARIANA DE AUDICION Y LENGUAJE ICOAL (INSTITUTO CENTRO OCCIDENTAL DE AUDICION Y LENGUAJE),1353,3,8,1265,214,1257,0,1,0,0,1042,1265
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,COMEDOR ESCOLAR ANTONIO RAMIREZ,2299,4,32,1920,487,1888,2,11,0,0,1388,1920
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA ESTADAL CHIRGUA,2768,5,44,2255,1435,2211,1,15,2,4,754,2255
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,GRUPO ESCOLAR NACIONAL JUAREZ,2710,5,54,2270,621,2216,3,12,2,1,1577,2270
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA MARIA LEDEZMA,4249,8,74,3556,1783,3482,1,19,1,3,1675,3556
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,CENTRO EDUCACION INICIAL DOÑA MENCA DE LEONI,1558,3,29,1276,602,1247,1,12,0,0,632,1276
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA LUIS SANABRIA SANCHEZ,1595,3,44,1417,922,1373,0,4,3,0,444,1417
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA COLEGIO RIO CLARO,1102,2,10,999,259,989,0,2,0,0,728,999
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,UNIDAD EDUCATIVA COLEGIO ANDRES BELLO,5167,9,18,4359,451,4341,0,11,1,3,3875,4359
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,CENTRO DE EDUCACION INICIAL LOMAS VERDES,574,1,7,488,269,481,0,0,1,1,210,488
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,FUNDACION CONSERVATORIO VICENTE EMILIO SOJO,1056,2,7,958,179,951,0,1,0,1,770,958
EDO. LARA,CE. IRIBARREN,PQ. SANTA ROSA,COMPLEJO COMUNITARIO CHIRGUA 4,453,1,9,395,290,386,0,1,0,1,94,395
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CENTRO DE EDUCACION INICIAL SAN JUAN DE LA CRUZ,1385,3,16,1206,480,1190,2,3,1,0,704,1206
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA TECNICA COMERCIAL ELIODORO PINEDA,934,2,11,824,318,813,0,3,0,0,492,824
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,HOGAR CACHORRITOS 11 Y 12 EL JEBE,1272,3,35,1065,644,1030,0,6,1,1,378,1065
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA MANUELA MERCEDES DUIN,3454,6,33,2945,660,2912,0,12,0,0,2240,2945
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA DE ARTES PLASTICAS MARTIN TOVAR Y TOVAR,1537,3,16,1242,332,1226,0,4,1,0,889,1242
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,JARDIN DE INFANCIA PABLO ACOSTA ORTIZ,962,2,13,879,185,866,0,1,0,0,680,879
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA CONCENTRADA EL VALLE,452,1,6,354,241,348,0,4,1,0,102,354
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CENTRO DE EDUCACION INICIAL MARIA PEREIRA DE DAZA,774,2,4,644,137,640,0,2,0,0,501,644
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CENTRO DE EDUCACION INICIAL CREACION EL MUCHACHITO,225,1,2,189,74,187,0,2,0,0,111,189
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA BOLIVARIANA NACIONAL DON ARTURO MICHELENA,1235,3,40,1050,608,1010,0,12,2,0,388,1050
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA DOCTOR JOSE MANUEL SISO MARTINEZ,1724,3,22,1463,673,1441,0,7,0,0,761,1463
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,JARDIN DE INFANCIA PASTOR OROPEZA,623,2,21,575,242,554,0,2,0,0,310,575
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA BOLIVARIANA NACIONAL TEREPAIMA,1491,3,26,1191,484,1165,2,9,2,0,668,1191
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA LUCRECIA GARCIA,2730,5,24,2258,555,2234,1,12,0,2,1664,2258
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,LICEO BOLIVARIANO MARIO BRICEÑO IRAGORRY,3527,7,25,2955,804,2930,0,7,0,0,2119,2955
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CASA COMUNAL URBANIZACION NUEVA SEGOVIA,2044,4,15,1769,338,1754,0,3,2,1,1410,1769
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,JARDIN DE INFANCIA ANDRES BELLO,1370,3,8,1125,105,1117,0,1,1,2,1008,1125
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA ESPECIAL BOLIVARIANA LUIS BRAILE,1274,3,19,1175,300,1156,0,3,1,0,852,1175
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA MILITARIZADA CORONEL JOSE MARIA CAMACARO,721,2,10,659,203,649,0,5,0,0,441,659
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ALCALDIA CATEDRAL,1414,3,10,1173,374,1163,0,6,1,0,782,1173
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA BOLIVARIANA DR. RAMON E. GUALDRON,2692,5,17,2326,524,2309,0,9,1,2,1773,2326
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CICLO BASICO FELIX GONZALEZ LAMEDA,3936,7,49,3194,1095,3145,0,20,3,2,2025,3194
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,GRUPO ESCOLAR BOLIVIA TOVAR,2925,5,61,2477,1108,2416,0,13,2,0,1293,2477
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA ALIRIO UGARTE PELAYO,1467,3,17,1270,213,1253,0,2,1,0,1037,1270
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CANCHA TECHADA LA LAGUNITA,314,1,12,274,172,262,1,1,2,0,86,274
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,AMBULATORIO ASISTENCIAL PASTOR OROPEZA (CLARET),884,2,9,702,99,693,0,3,0,0,591,702
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,FUNDACION SOCIAL AMIGOS DE BARQUISIMETO,830,2,12,647,174,635,0,6,0,1,454,647
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA NACIONAL MIGUEL JOSE SANZ,1239,3,15,1039,211,1024,0,3,0,0,810,1039
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CENTRO DE DESARROLLO DESTREZAS COGNITIVAS TIERNO AMANECER,1842,4,17,1612,368,1595,0,11,1,0,1215,1612
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA ESTADAL CARMEN FERNANDEZ DE LEONI,3388,6,50,2988,1189,2938,1,21,3,2,1722,2988
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,INSTITUTO NACIONAL DE CAPACITACION Y EDUCACION SOCIALISTA,1560,3,24,1216,326,1192,1,12,1,1,851,1216
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA CERRO MACUTO,1398,3,26,1108,520,1082,1,7,1,0,553,1108
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA DE ADMINISTRACION UNIVERSIDAD CENTROOCCIDENTAL LISANDRO ALVARADO,4137,8,28,3575,669,3547,0,10,0,3,2865,3575
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA NACIONAL BOLIVARIANA BARARIDA,2436,5,20,2048,411,2028,1,3,1,0,1612,2048
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL COROMOTO,2511,5,55,2039,1184,1984,0,25,2,1,772,2039
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CICLO BASICO FEDERICO CARMONA,2916,5,24,2441,250,2417,0,2,1,2,2162,2441
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA BOLIVARIANA. MARIA PEREIRA DE DAZA,2991,6,22,2617,564,2595,0,9,1,1,2020,2617
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,ESCUELA TECNICA COMERCIAL CARLOS GIL YEPEZ,2793,5,45,2420,1109,2375,0,22,3,3,1238,2420
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA ESTADAL SIMON BOLIVAR,4309,8,129,3384,2045,3255,1,39,2,1,1167,3384
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA VICENTE SALIAS,1986,4,17,1655,232,1638,1,5,0,1,1399,1655
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CANCHA TECHADA VALLE LINDO,216,1,2,196,152,194,1,1,0,0,40,196
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA ALI RAFAEL BRAVO,3042,6,43,2507,986,2464,0,16,2,2,1458,2507
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA PABLO ACOSTA ORTIZ,3139,6,30,2582,586,2552,1,7,2,1,1955,2582
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA TOMAS RAFAEL GIMENEZ,2890,5,20,2473,442,2453,0,9,0,3,1999,2473
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA EGIDIO MONTESINOS,2421,5,28,1888,497,1860,0,5,0,2,1356,1888
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA BRISAS DE BARRIO LINDO,403,1,9,355,256,346,0,1,1,0,88,355
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA LA ARBOLEDA,894,2,18,764,446,746,0,7,1,0,292,764
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,GRUPO ESCOLAR JUAN TAMAYO RODRIGUEZ,4096,8,92,3393,1701,3301,1,25,3,0,1571,3393
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,UNIDAD EDUCATIVA JOSE MACARIO YEPEZ,3231,6,30,2591,677,2561,0,13,2,1,1868,2591
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,CICLO COMBINADO COTO PAUL,1259,3,13,1109,258,1096,0,2,1,1,834,1109
EDO. LARA,CE. IRIBARREN,PQ. CATEDRAL,BIBLIOTECA MAHATMA GANDHI,1244,3,18,1016,544,998,0,8,2,1,443,1016
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,UNIDAD EDUCATIVA NACIONAL AGUEDO FELIPE ALVARADO,2276,4,39,1790,1010,1751,1,14,2,0,724,1790
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA ESTADAL USERA NUMERO 24,1099,2,18,889,632,871,0,5,1,0,233,889
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LOS QUEMADOS,726,2,10,594,255,584,0,6,3,0,320,594
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA BOLIVARIANA POTRERO DE BUCARE,641,2,15,570,390,555,0,7,0,0,158,570
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA BASICA UNITARIA LA FUNDACION,476,1,6,366,311,360,1,2,1,0,45,366
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA ESTADAL MATATERE,816,2,6,519,315,513,0,2,2,1,193,519
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,CENTRO DE EDUCACION INICIAL SIMONCITO PROFESORA CARMEN ALVIZU DE BRICENO,279,1,5,250,152,245,0,1,0,0,92,250
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,UNIDAD EDUCATIVA MAESTRO SERGIO PARRA,232,1,4,223,202,219,0,0,1,0,16,223
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA BASICA PIEDRA COLORADA,444,1,6,381,227,375,0,4,0,0,144,381
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA ESTADAL LAS MULAS NUMERO 471,816,2,6,644,387,638,0,5,0,0,246,644
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,UNIDAD EDUCATIVA PUERTA DE BOBARE,364,1,17,337,241,320,0,3,0,1,75,337
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,CASA DE LA CULTURA ROMULO GALLEGOS,613,2,11,514,296,503,0,2,0,0,205,514
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,UNIDAD EDUCATIVA BOLIVARIANA MEDIA JORNADA VEGA FRESCA,261,1,1,234,158,233,0,2,0,0,73,234
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA BOLIVARIANA ANA MUJICA DE BARRIOS,392,1,8,355,154,347,1,1,0,0,191,355
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA NACIONAL CUESTA GRANDE,524,1,4,423,325,419,0,2,1,0,91,423
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA NACIONAL LAS BRUJITAS,851,2,13,667,324,654,0,3,2,0,325,667
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,UNIDAD EDUCATIVA NACIONAL EL TACAL,215,1,6,197,171,191,0,0,0,0,20,197
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA BASICA ALTOS DE MUCURAGUA,111,1,3,94,77,91,1,2,0,0,11,94
EDO. LARA,CE. IRIBARREN,PQ. AGUEDO F. ALVARADO,ESCUELA BASICA NACIONAL FRANCISCO DE MIRANDA,2923,6,41,2212,1141,2171,1,16,5,0,1008,2212
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,ESCUELA BASICA ESTADAL LA ROSA,368,1,5,344,214,339,0,1,1,1,122,344
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA EL JAYO,456,1,11,409,248,398,0,3,0,0,147,409
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,ESCUELA NACIONAL EL CARDENAL,719,2,9,667,467,658,1,4,1,3,182,667
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,CICLO BASICO CARORITA ABAJO,3477,6,46,2703,1440,2657,0,24,4,1,1188,2703
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,UNIDAD EDUCATIVA ESTADAL GRAN MARISCAL DE AYACUCHO,1198,2,14,1072,597,1058,0,11,4,1,445,1072
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,ESCUELA EL CALLAO,186,1,8,174,101,166,0,6,1,1,57,174
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,CENTRO DE EDUCACION INICIAL EL CUJI,1215,3,24,1033,478,1009,1,6,0,2,522,1033
EDO. LARA,CE. IRIBARREN,PQ. EL CUJI,CIRA MARIA NOGUERA DE LORENA,387,1,1,361,267,360,1,1,0,0,91,361
