Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,UNIDA EDUCATIVA NACIONAL FUENTE DE GRACIA,77,1,5,62,52,57,0,0,0,0,5,62
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA BOLIVARIANA SIMON BOLIVAR,99,1,1,82,75,81,0,0,0,0,6,82
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA MUNICIPAL ROMAN VALECILLOS,94,1,3,82,70,79,0,0,0,0,9,82
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA BASICA ESTADAL CONCENTRADA SIMON RODRIGUEZ,2247,4,48,1707,1301,1659,3,12,4,2,337,1707
EDO. BOLIVAR,MP. CARONI,PQ. POZO VERDE,ESCUELA INTEGRAL BOLIVARIANA JUAN BAUTISTA ARISMENDI,561,1,18,474,337,456,0,0,0,0,119,474
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA CONCENTRADA NACIONAL CAMURICA,285,1,7,228,169,221,0,0,0,0,52,228
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,UNIDAD EDUCATIVA NACIONAL FELIPE DE INCIARTE,939,2,16,645,321,629,1,6,0,0,301,645
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA CONCENTRADA NUMERO 178 861 PERAMANAL,668,2,8,430,308,422,0,0,0,0,114,430
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA INTEGRAL BOLIVARIANA TRES MORICHES,124,1,1,114,88,113,0,3,0,0,22,114
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 278 249 ESMERALDA,809,2,13,519,371,506,0,3,1,0,131,519
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA ESTADAL UNITARIA NUMERO 248 LA DANTA,106,1,1,77,56,76,0,1,0,0,19,77
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 186 SIN NUMERO,322,1,2,200,157,198,0,1,0,0,40,200
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 182 SARRAPIO,480,1,9,360,269,351,1,1,0,0,80,360
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA ESTADAL CONCENTRADA SAN ANTONIO NUMERO 180 247,317,1,5,261,152,256,0,1,0,0,103,261
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA CONCENTRADA ESTADAL NUMERO 287 CANAGUAPANA,390,1,8,300,170,292,0,2,1,0,119,300
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,ESCUELA ESTADAL CONCENTRADA MIXTA NUMERO 268 SAN JOSE DEL PAO,279,1,8,161,104,153,0,0,0,0,49,161
EDO. BOLIVAR,MP. SUCRE,PQ. MOITACO,COMPLEJO EDUCATIVO LOMA BONITA,65,1,2,55,42,53,0,0,0,0,11,55
EDO. BOLIVAR,MP. SUCRE,CM. MARIPA,ESCUELA UNITARIA ESTADAL SAN PERDO DEL TAUCA,185,1,2,103,67,101,0,0,1,0,33,103
EDO. BOLIVAR,MP. SUCRE,CM. MARIPA,FRANK RISQUEZ IRIBARREN,1013,2,21,741,494,720,0,13,3,0,210,741
EDO. BOLIVAR,MP. SUCRE,CM. MARIPA,UNIDAD EDUCATIVA NACIONAL MARIPA,2470,5,92,1475,793,1383,0,12,1,0,577,1475
EDO. BOLIVAR,MP. SUCRE,PQ. GUARATARO,ESCUELA ESTADAL CONCENTRADA NUMERO 112 177 185 TIGRERA,606,2,15,428,303,413,0,1,0,0,109,428
EDO. BOLIVAR,MP. SUCRE,PQ. GUARATARO,ESCUELA BASICA NACIONAL GUARATARO,2508,5,31,1693,1309,1662,0,8,2,2,341,1693
EDO. BOLIVAR,MP. SUCRE,PQ. GUARATARO,ESCUELA BASICA NACIONAL SIMON RODRIGUEZ,294,1,7,223,182,216,0,2,0,0,32,223
EDO. BOLIVAR,MP. SUCRE,PQ. GUARATARO,UNIDAD EDUCATIVA NACIONAL LICEO BOLIVARIANO EL GUARATARO,560,1,6,437,330,431,0,2,0,0,99,437
EDO. BOLIVAR,MP. SUCRE,PQ. GUARATARO,ESCUELA BASICA NACIONAL  ALFREDO SADEL,1652,3,16,1154,890,1138,1,7,1,2,237,1154
EDO. BOLIVAR,MP. SUCRE,PQ. GUARATARO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MI REFUGIO,160,1,4,121,95,117,0,0,0,0,22,121
EDO. BOLIVAR,MP. SUCRE,PQ. LAS MAJADAS,ESCUELA CONCENTRADA MIXTA 183 184 229 340 LAS MAJADAS,583,1,12,360,202,348,0,0,0,0,146,360
EDO. BOLIVAR,MP. SUCRE,PQ. LAS MAJADAS,ESCUELA CONCENTRADA NUMERO 176 SIN NUMERO,179,1,6,108,47,102,0,0,0,0,55,108
EDO. BOLIVAR,MP. SUCRE,PQ. ARIPAO,ESCUELA BASICA NACIONAL CAMPO ALEGRE,322,1,10,166,123,156,0,1,0,0,32,166
EDO. BOLIVAR,MP. SUCRE,PQ. ARIPAO,ESCUELA ESTADAL CONCENTRADA NUMERO 1960 68 ARIPAO,721,2,13,431,265,418,0,3,2,0,148,431
EDO. BOLIVAR,MP. SUCRE,PQ. ARIPAO,CAMPAMENTO ENTRERIOS
EDO. BOLIVAR,MP. SUCRE,PQ. ARIPAO,UNIDAD EDUCATIVA BOLIVARIANA SANTA MARIA DE EREBATO
EDO. BOLIVAR,MP. SUCRE,PQ. ARIPAO,ESCUELA ESTADAL UNITARIA PUERTO CABELLO DEL CAURA,269,1,6,144,104,138,0,0,0,0,34,144
EDO. BOLIVAR,MP. SUCRE,PQ. ARIPAO,ESCUELA BOLIVARIANA SHIMARAÑA
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,UNIDAD EDUCATIVA NACIONAL GUASIPATI,783,2,6,633,380,627,0,8,0,0,239,633
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,UNIDA EDUCATIVA BASICA CUATRO CASA,871,2,14,680,445,666,0,3,0,0,218,680
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,ESCUELA JOSEFINA OSUNA,863,2,17,580,281,563,0,8,2,0,272,580
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,UNIDA EDUCATIVA BASICA EL PERICO,771,2,8,617,321,609,0,5,3,0,280,617
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,UNIDA EDUCATIVA BASICA QUILINA,929,2,11,731,389,720,0,7,2,1,321,731
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,ESCUELA NACIONAL UNITARIA NUMERO 148 JUAN DE DIOS,488,1,7,383,231,376,0,3,3,0,139,383
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,ESCUELA NACIONAL BASICA FEDERICO CHIRINOS,2551,5,39,2029,972,1990,0,4,0,0,1014,2029
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,ESCUELA ESTADAL CONCENTRADA 132 135 107 306,1099,2,19,821,451,802,0,2,0,0,349,821
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,UNIDA EDUCATIVA BASICA CURAIMA,247,1,11,214,136,203,0,0,0,0,67,214
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,UNIDAD EDUCATIVA BOLIVARIANA JOSE EUGENIO SANCHEZ AFANADOR,743,2,17,557,294,540,0,4,0,0,242,557
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,ESCUELA NACIONAL MIXTA CHIGUIRE,517,1,8,372,220,364,0,2,0,0,142,372
EDO. BOLIVAR,MP.PADRE PEDRO CHIEN,CM. EL PALMAR,ESCUELA NACIONAL CONCENTRADA 239 SIN NUMERO,693,2,13,534,242,521,0,4,1,0,274,534
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,DESAYUNO INFANTIL SANTA LUCIA,487,1,11,386,199,375,0,2,0,1,173,386
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,LICEO BOLIVARIANO ERNESTO SIFONTES,102,1,4,86,37,82,0,1,0,0,44,86
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA DE MUSICA CARLOS AFANADOR,802,2,5,647,238,642,0,5,0,1,398,647
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CENTRO EDUCACION INICIAL CARLOS HERNANDEZ ACOSTA,76,1,2,69,32,67,0,0,0,0,35,69
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CICLO BASICO INDUSTRIAL EL CAMBAO,1703,3,58,1316,656,1258,0,10,0,0,592,1316
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,COLEGIO NUESTRA SEÑORA DE LAS NIEVES,2454,5,21,2100,343,2079,0,4,2,2,1728,2100
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA NACIONAL EL MEREYAL,2479,5,45,1927,1110,1882,1,14,0,2,755,1927
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA ESTADAL DIVINO NIÑO,1110,2,16,938,466,922,0,7,0,1,448,938
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA JUAN BAUTISTA FARRERAS,1465,3,21,1138,594,1117,1,6,0,0,516,1138
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CICLO BASICO COMUN TOMAS DE HERES,1288,3,12,1047,303,1035,0,5,0,0,727,1047
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA BOLIVAR,40,1,1,31,14,30,0,0,0,0,16,31
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA ESTADAL BASICA MARIA ANTONIA MEJIAS,3089,6,55,2460,1155,2405,0,34,0,2,1214,2460
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA BLANCA SOSA DE VARGAS,2512,5,44,2054,881,2010,0,4,0,1,1124,2054
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA TECNICA ASISTENCIAL ROBINSONIANA ANGOSTURA,114,1,5,93,61,88,0,0,0,0,27,93
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA CAÑAFISTOLA,1325,3,41,1034,539,993,0,8,0,0,446,1034
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CICLO DIVERSIFICADO FERNANDO PEÑALVER,2298,4,20,1779,537,1759,0,12,0,0,1210,1779
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CENTRO DE EDUCACION INICIAL LA  LLOVIZNA,124,1,2,99,40,97,0,0,0,0,57,99
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA ZEA,819,2,13,639,241,626,0,5,0,0,380,639
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,UNIDAD EDUCATIVA ESTADAL TOMAS DE HERES,390,1,5,349,220,344,0,3,0,1,120,349
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA NACIONAL LA LORENA,1260,3,24,1010,570,986,1,8,0,1,406,1010
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,GRUPO ESCOLAR MANUEL PALACIO FAJARDO,497,1,10,422,164,412,0,2,0,0,246,422
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA ESTADAL SIMON BOLIVAR,1118,2,17,900,416,883,0,4,1,0,462,900
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CENTRO DE EDUCACION INICIAL SIMONCITO GUAYANA,73,1,2,64,32,62,0,0,0,0,30,64
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA MUNICIPAL ROMULO GALLEGOS,694,2,8,576,301,568,0,6,0,1,260,576
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA HERES,689,2,11,551,229,540,0,4,1,0,306,551
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA DE MEDICINA DE LA UNIVERSIDAD DE ORIENTE,2120,4,27,1754,661,1727,0,17,0,2,1047,1754
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA JOSE LUIS ARISTIGUETA,1138,2,19,885,435,866,0,6,2,0,423,885
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,LICEO SUCRE,473,1,7,409,115,402,0,2,0,0,285,409
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,CENTRO DE EDUCACION INICIAL SIMONCITO RAMON ANTONIO PEREZ,169,1,4,138,77,134,0,0,0,0,57,138
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA ESTADAL TEODORA MENDEZ DE MONTES,2562,5,40,2075,1056,2035,1,22,1,3,952,2075
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA ESTADAL RAMON ANTONIO PEREZ,2862,5,46,2268,1142,2222,2,15,0,0,1063,2268
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA ESTADO MERIDA,2180,4,31,1482,527,1451,0,12,0,0,912,1482
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA NACIONAL NUMERO 136 EL ROTARY,1548,3,50,1203,709,1153,0,9,1,0,434,1203
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,251,1,8,206,108,198,0,3,0,0,87,206
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA NIÑOS PREGONEROS,2962,6,38,2116,1060,2078,0,11,1,0,1006,2116
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,COLEGIO DIVINA PASTORA,2005,4,19,1764,463,1745,0,6,0,0,1276,1764
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA ESTADAL BOLIVARIANA ALEJANDRO VARGAS,108,1,2,95,57,93,0,0,0,0,36,95
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA BACHILLER NARCISO FRAGACHAN,131,1,4,119,63,115,0,0,0,0,52,119
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,ESCUELA BASICA FELIX MONTES,590,1,11,515,163,504,1,2,0,0,338,515
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,JARDIN DE INFANCIA LOS COQUITOS,2649,5,50,2178,1082,2128,1,15,1,3,1026,2178
EDO. BOLIVAR,CE. HERES,PQ. CATEDRAL,UNIDAD EDUCATIVA ESTADAL SAN JOSE DE LAS MOREAS,94,1,1,71,30,70,0,1,0,0,39,71
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA TECNICA DE SALUD FRANCISCO VITANZA,451,1,7,332,193,325,0,1,0,0,131,332
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA NACIONAL LAS GARZAS NUCLEO ESCOLAR RURAL 308,194,1,5,166,126,161,0,0,0,0,35,166
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA BOLIVARIANA 24 DE JULIO,891,2,14,717,457,703,0,4,0,0,242,717
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,CENTRO DE EDUCACION INICIAL SIMONCITO ALTOS DE CAYAURIMA,155,1,6,140,109,134,0,0,0,0,25,140
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA BASICA VENEZUELA,1616,3,41,1227,718,1186,0,12,0,0,456,1227
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA BASICA BACHILLER FELIPE HERNANDEZ,3777,7,68,2902,1896,2834,3,20,2,1,912,2902
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA BASICA MAIPURE II,1634,3,41,1251,738,1210,0,8,2,1,461,1251
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA INTEGRAL BOLIVARIANA SAMUEL ROBINSON,1839,4,31,1633,842,1602,1,15,0,1,743,1633
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA INTEGRAL BOLIVARIANA MONSEÑOR CESAR ORTEGA HERRERA,283,1,5,239,163,234,0,2,0,0,69,239
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA NACIONAL PROFESOR CARMELO CASTILLO,1585,3,38,1211,741,1173,1,9,0,0,422,1211
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA MUNICIPAL DOCTOR LUIS PASARELLA,671,2,18,552,347,534,1,8,0,1,177,552
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA BOLIVARIANA  JOSE GIL FORTOUL NUCLEO ESCOLAR RURAL  308,170,1,9,150,80,141,0,2,1,0,58,150
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,ESCUELA CONCENTRADA MENCA DE LEONI,1912,4,31,1449,815,1418,1,12,0,0,590,1449
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA SECTOR MAHRUANTA SUR,297,1,8,246,164,238,0,2,0,0,72,246
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA NACIONAL SAN VALENTIN,377,1,9,314,217,305,0,3,0,0,85,314
EDO. BOLIVAR,CE. HERES,PQ. MARHUANTA,UNIDAD EDUCATIVA BOLIVARIANA  CASANOVA SUR I NUCLEO ESCOLAR RURAL 308,64,1,0,42,31,42,0,0,0,0,11,42
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,UNIDAD EDUCATIVA NACIONAL PROFESOR JOSE FRANCISCO MIRANDA,138,1,2,112,67,110,0,0,0,0,43,112
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,UNIDAD EDUCATIVA ESTADAL ANGOSTURITA II,339,1,4,286,182,282,0,4,1,0,95,286
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA MANUEL PIAR,1094,2,8,960,225,952,0,6,0,0,721,960
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA ESTADAL VIRGEN DEL VALLE,3502,6,71,2861,1262,2790,0,16,2,1,1509,2861
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,DISTRITO ESCOLAR NUMERO 5,117,1,1,41,27,40,0,1,0,0,12,41
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,CARCEL NACIONAL CIUDAD BOLIVAR,1144,2,9,456,383,447,1,3,1,1,58,456
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA ESTADAL ELENA ACOSTA YANEZ,1482,3,25,1213,525,1188,0,11,0,0,652,1213
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA EXPERIMENTAL LA PARAGUA,2941,6,24,2550,865,2526,0,16,0,4,1641,2550
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,JARDIN DE INFANCIA JOSEFA PASCAL,1771,3,21,1556,444,1535,0,5,0,1,1085,1556
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA BOLIVARIANA ANGOSTURA,1921,4,35,1531,836,1496,0,11,1,3,645,1531
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,UNIDAD EDUCATIVA NACIONAL DE FORMACION DEPORTIVA BOLIVAR,270,1,3,241,77,238,0,2,0,0,159,241
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,UNIDAD EDUCATIVA TERESA DE LA PARRA,1121,2,23,983,521,960,0,9,1,4,425,983
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA NACIONAL AGOSTO MENDEZ,1345,3,23,1099,334,1076,0,6,0,0,736,1099
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA TECNICA COMERCIAL DALLA COSTA,2760,5,25,2259,507,2234,1,11,0,0,1715,2259
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,INSTITUTO DE COOPERACION NACIONAL EDUCATIVA,1888,4,32,1631,670,1599,0,4,0,1,924,1631
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA NACIONAL BASICA VISTA HERMOSA,3647,7,53,3081,764,3028,1,14,1,0,2248,3081
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA FE Y ALEGRIA,2700,5,43,2101,1120,2058,0,15,0,1,922,2101
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA ESTADAL JOSE LUIS ORSETTI,1010,2,14,865,298,851,0,4,0,0,549,865
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,UNIDAD EDUCATIVA NACIONAL ARMANDO REVERÒN,367,1,7,322,228,315,0,0,0,0,87,322
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA COLUMBO SILVA BOLIVAR,1297,3,13,1073,454,1060,0,7,1,1,597,1073
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,COLEGIO MARIA MONTESSORI,1146,2,10,987,169,977,0,3,0,0,805,987
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA CARMEN LUNA LEZAMA,3383,6,17,2854,640,2837,2,10,0,2,2183,2854
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,JARDIN DE INFANCIA VISTA HERMOSA,174,1,0,160,40,160,0,0,0,0,120,160
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,CICLO DIVERSIFICADO ANTONIO DIAZ,1340,3,11,1174,243,1163,0,3,0,2,915,1174
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA GRADUADA NEGRO PRIMERO NUMERO 2877,1552,3,34,1236,551,1202,0,9,0,1,641,1236
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,COLEGIO CRISTO REY,997,2,4,833,222,829,0,0,1,2,604,833
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA BASICA ISABEL SALOM,2449,5,58,2075,667,2017,0,9,2,3,1336,2075
EDO. BOLIVAR,CE. HERES,PQ. VISTA HERMOSA,ESCUELA MUNICIPAL DOCTOR JUVENAL MONTES,471,1,6,382,236,376,0,1,0,0,139,382
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,UNIDAD EDUCATIVA NACIONAL PUEBLO NUEVO,62,1,5,59,50,54,0,0,0,0,4,59
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,ESCUELA BASICA NACIONAL ANGOSTURITA SIN NUMERO,64,1,1,57,35,56,1,0,0,0,20,57
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,UNIDAD EDUCATIVA BOLIVARIANA EL ROSARIO,145,1,3,127,85,124,0,0,1,0,38,127
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,ESCUELA BOLIVARIANA SIN NUMERO, LOS NEGRITOS,96,1,3,85,63,82,0,2,1,1,15,85
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,UNIDAD EDUCATIVA BOLIVARIANA PALMARITO,379,1,10,304,229,294,0,2,0,0,63,304
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,UNIDAD EDUCATIVA ESTADAL BOCA DE MARHUANTA,51,1,3,51,45,48,0,0,0,0,3,51
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,UNIDAD EDUCATIVA BOLIVARIANA BONGO,513,1,14,384,282,370,1,5,0,1,81,384
EDO. BOLIVAR,CE. HERES,PQ. PANAPANA,UNIDAD EDUCATIVA BOLIVARIANA NUMERO 1186. GUAIMIRE,506,1,17,411,324,394,0,0,0,0,70,411
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD BOLIVARIANA LOS LIRIOS NUCLEO RURAL 582   GUAIMIRE,100,1,4,90,52,86,0,0,0,0,34,90
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA INTEGRAL BOLIVARIANA LOS CARIBES,145,1,4,126,93,122,0,0,0,0,29,126
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA SANTA ROSA DE LIMA FE Y ALEGRIA,1404,3,31,1084,700,1053,1,10,1,0,341,1084
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA COLINAS BOLIVARIANAS,236,1,2,190,138,188,0,3,0,0,47,190
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA BOLIVARIANA CHUPADERO NUCLEO ESCOLAR RURAL 582   GUAIMIRE,124,1,1,96,51,95,0,1,1,0,42,96
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA BOLIVARIANA CARDOZO NUCLEO ESCOLAR RURAL 582,237,1,2,217,171,215,0,0,0,0,44,217
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA BASICA ESTADAL MANUEL CARLOS PIAR,1649,3,29,1188,795,1159,1,9,2,0,352,1188
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA BASICA JOSE ANTONIO PAEZ,3899,7,79,2918,1660,2839,1,29,1,1,1147,2918
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA NACIONAL UNITARIA SIN NUMERO,274,1,2,150,96,148,0,0,0,0,52,150
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA BOLIVARIANA RURAL 19 DE ABRIL,653,2,13,555,347,542,1,5,3,0,186,555
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,UNIDAD EDUCATIVA COLEGIO PRIVADO VILLA DEL SUR FE Y ALEGRIA,208,1,10,162,103,152,0,1,0,0,48,162
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,PRE  ESCOLAR RAYITO DE LUZ,224,1,6,192,160,186,0,0,1,0,25,192
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA BASICA CONCENTRADA MANUEL PIAR EL DORADO,2524,5,54,1948,1331,1894,0,24,0,0,539,1948
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA ANTONIO JOSE DE SUCRE,777,2,9,610,362,601,0,2,0,0,237,610
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA BASICA CREACION EL CHAPARRAL,61,1,1,57,45,56,0,0,0,0,11,57
EDO. BOLIVAR,CE. HERES,PQ. JOSE ANTONIO PAEZ,ESCUELA BASICA NACIONAL MARIA ZULIA DE MORALES,3815,7,92,2804,1785,2712,1,39,3,0,884,2804
