Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA BARRIO LA TRINIDAD,5037,9,57,4207,1417,4150,2,17,2,1,2711,4207
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA ESTADAL HUMBERTO CELLI,2477,5,43,2085,1417,2042,0,7,0,0,618,2085
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,GRUPO ESCOLAR GUACARA,4877,9,54,3894,2503,3840,1,21,3,2,1310,3894
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA SANTA INES,5629,10,69,4646,2694,4577,1,38,3,2,1839,4646
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA OLIMPIA BARRIOS,1547,3,26,1303,900,1277,1,11,0,0,365,1303
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA LAS PALMITAS,6538,12,94,5211,3924,5117,2,29,2,1,1159,5211
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA  MERCEDES SANTANA,3122,6,22,2594,921,2572,0,12,2,1,1636,2594
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA GRAN PODER DE DIOS,5016,9,61,4113,1645,4052,0,13,1,3,2390,4113
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA TEOTISTE DE GALLEGOS,5505,10,60,4379,2899,4319,0,26,1,0,1393,4379
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,JARDIN DE INFANCIA MANUELITA SAENZ,1954,4,32,1614,1091,1582,0,7,1,0,483,1614
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA NACIONAL GENERAL RAFAEL URDANETA,4834,9,52,4010,1276,3958,0,26,3,2,2651,4010
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,INCE LA ISABELICA,3899,7,44,3033,1178,2989,4,10,0,1,1796,3033
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,INSTITUTO  DE EDUCACION ESPECIAL FLOR AMARILLO,1141,2,20,937,601,917,0,7,3,0,306,937
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA JUAN JOSE RONDON,3501,7,89,2866,1315,2777,0,18,1,2,1441,2866
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA CARABOBO,2215,4,34,1768,831,1734,0,4,1,2,896,1768
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA COLEGIO TAMANACO,504,1,8,208,132,200,0,2,0,0,66,208
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA CABRIALES,1003,2,15,764,543,749,0,7,1,0,198,764
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA TERESA DE LA PARRA,2316,4,31,1917,1578,1886,2,3,0,1,302,1917
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA ESTADAL JUANITA HERNANDEZ LEON,8628,16,113,7123,3037,7010,0,46,2,3,3922,7123
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA JUAN USLAR,3400,6,35,2773,1577,2738,3,18,1,0,1139,2773
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA LUIS SANOJO,5350,10,61,4509,1618,4448,1,17,1,0,2811,4509
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA GUIGUE,2024,4,23,1590,1062,1567,0,11,1,0,493,1590
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA ITACA,8250,15,85,6719,3418,6634,3,36,3,6,3168,6719
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA NACIONAL MINAS DE AROA,1260,3,13,971,818,958,0,3,0,0,137,971
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA BELLO MONTE,1437,3,10,1201,664,1191,1,8,0,0,518,1201
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,PRE ESCOLAR MUNICIPAL BUCARAL SUR,2138,4,24,1776,851,1752,0,13,1,1,886,1776
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA BOLIVARIANA BERACIERTA,4047,7,40,3361,1199,3321,0,22,3,3,2094,3361
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,LICEO NACIONAL ENRIQUE BERNARDO NUÑEZ,4351,8,48,3624,1595,3576,0,23,0,0,1958,3624
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA NACIONAL MERCEDES I DE CORRO,5795,11,71,4836,2469,4765,1,25,3,2,2265,4836
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,COLEGIO NACIONAL BOLIVARIANO SIMONCITO LA TRINIDAD,871,2,8,734,540,726,0,1,1,0,184,734
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,ESCUELA BASICA ASENTAMIENTO CAMPESINO,552,1,3,451,402,448,0,3,0,0,43,451
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,PRE   ESCOLAR MUNICIPAL LAS PALMITAS,3863,7,67,3056,2341,2989,1,8,0,1,638,3056
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,UNIDAD EDUCATIVA ESTADAL ANTONIO ALBERTO PEREZ ROMERO,2316,4,36,1841,1188,1805,2,9,2,1,603,1841
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,LICEO JOSE AUSTRIA,5766,11,67,4905,1622,4838,1,15,2,1,3197,4905
EDO. CARABOBO,CE. VALENCIA,PQ. RAFAEL URDANETA,COLEGIO ISRRAEL,1588,3,22,1197,776,1175,0,9,1,0,389,1197
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA BASICA DON ANDRES BELLO,444,1,4,373,330,369,0,0,0,0,39,373
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,MEDICATURA RURAL DE URAMA,387,1,9,321,244,312,0,2,0,0,66,321
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA UNITARIA NUMERO 2,579,1,5,395,294,390,0,0,0,0,96,395
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,NUCLEO ESCOLAR RURAL 86,128,1,0,109,94,109,1,2,0,0,12,109
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA BOLIVARIANA LA JOBERA,378,1,8,339,286,331,1,1,0,0,43,339
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA BOLIVARIANA JOSEFINA GARCIA,1023,2,17,801,626,784,1,2,1,0,154,801
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA BOLIVARIANA MANUEL MANRIQUE,1216,3,21,932,608,911,0,1,2,0,300,932
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,CENTRO DE EDUCACION INICIAL CANOABITO DE LA COSTA,222,1,4,199,168,195,0,1,0,0,26,199
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA BASICA GUAREMAL DE LA COSTA,216,1,2,182,163,180,0,1,0,0,16,182
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. URAMA,ESCUELA NACIONAL URAMA,1643,3,11,1232,932,1221,0,4,0,1,284,1232
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA BASICA NACIONAL LAS PARCELAS,2704,5,40,2234,1512,2194,1,8,4,0,669,2234
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA BASICA ESTADAL JULIO PEÑA,1727,3,27,1390,1102,1363,0,5,1,1,254,1390
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA TECNICA ROBINSONIANA PETROQUIMICA Y AGROAMBIENTAL ALI PRIMERA,596,1,16,480,401,464,2,0,0,0,61,480
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA NACIONAL BOCA DE YARACUY,448,1,2,381,308,379,0,1,0,0,70,381
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ALDEA BOLIVARIANA MORON,1056,2,15,858,745,843,1,1,0,0,96,858
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,CASA COMUNAL JOSE FELIX MORA,490,1,6,419,367,413,0,0,0,0,46,419
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA NACIONAL CONCENTRADA SANTA ANA,3028,6,56,2534,1703,2478,3,22,1,3,746,2534
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA ESTADAL ROMULO GALLEGOS,3057,6,81,2607,1686,2526,3,10,0,2,825,2607
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA EDUARDO BLANCO,776,2,15,638,468,623,1,5,1,1,147,638
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,LICEO BOLIVARIANO JOSE FELIZ MORA,1796,3,19,1536,951,1517,2,9,1,2,552,1536
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA MUNICIPAL SAN DIEGO,1783,4,27,1467,1107,1440,2,5,0,0,326,1467
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,COMPLEJO EDUCATIVO BOLIVARIANO SIMON BOLIVAR,492,1,7,440,306,433,0,3,0,1,123,440
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,CENTRO DE EDUCACION INICIAL GLADISMAR SANTELIZ,401,1,6,363,302,357,0,0,0,0,55,363
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA GRADUADA UDON PEREZ,1999,4,27,1592,1271,1565,0,9,1,1,283,1592
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA FRANCISCO ROSA,320,1,5,277,166,272,1,1,0,0,104,277
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,LICEO AMBROSIO PLAZA,2444,5,31,1880,1213,1849,0,11,2,2,621,1880
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA BASICA ESTADAL MORON,1363,3,14,1161,950,1147,0,3,1,1,192,1161
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,CENTRO EDUCACION INICIAL  BOLIVARIANO. SANTA ANA    (SIMONCITO),1203,3,18,1025,695,1007,0,0,1,0,311,1025
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,CENTRO EDUCACION INICIAL  ESTADAL  TEODOSA BENITA FLORES,1512,3,33,1177,745,1144,0,6,2,1,390,1177
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA TECNICA NACIONAL ALPARGATON,184,1,6,169,145,163,0,1,0,0,17,169
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUACTIVA   BOLIVARIANO  MAHATMA GANDHI,922,2,14,817,491,803,0,3,1,0,308,817
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA COLEGIO EVANGELICO SADIE DE WASMLEY,1327,3,13,1093,760,1080,0,6,0,1,313,1093
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,LICEO BOLIVARIANO JESUS MANUEL SUBERO,1049,2,13,939,606,926,2,7,0,0,311,939
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA BASICA FELIPE CECILIO TOVAR,653,2,10,540,464,530,0,2,0,0,64,540
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA TRICOLOR LA PARGUITA,235,1,0,190,182,190,2,1,1,0,4,190
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA CREACION PALMA SOLA,1617,3,24,1288,1125,1264,0,2,0,0,137,1288
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA CARMEN MARIA RODRIGUEZ,990,2,19,817,697,798,0,2,2,1,96,817
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA BOLIVARIANA  ESTADAL MORON,2471,5,63,2077,1260,2014,4,8,0,0,742,2077
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA  ISABEL LA CATOLICA,678,2,10,601,438,591,0,1,0,1,151,601
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,ESCUELA BASICA SAN VICENTE FERRER,397,1,4,368,315,364,0,1,0,0,48,368
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA  PRIVADA MARIA AUXILIADORA,805,2,15,693,451,678,1,3,1,1,221,693
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,JARDIN DE INFANCIA VALLE VERDE,383,1,3,355,322,352,0,2,0,0,28,355
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,CENTRO INTERNACIONAL EDUCACION Y DESARROLLO  MORON,1944,4,30,1606,1155,1576,0,4,0,0,417,1606
EDO. CARABOBO,MP. JUAN JOSE MORA,PQ. MORON,UNIDAD EDUCATIVA EL JABILLO,1275,3,19,1108,893,1089,0,1,0,1,194,1108
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA ESTADAL CARLOS FEDERICO GROSS,3687,7,58,3043,2134,2985,0,10,1,0,840,3043
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA BASICA NUEVA GUACARA,5221,10,64,4315,2775,4251,1,26,2,3,1444,4315
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA 19 DE JULIO,1145,2,14,1006,744,992,0,10,0,1,237,1006
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA NAC GRADUADA VIGIRIMA,2189,4,25,1667,1110,1642,0,6,0,0,526,1667
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA JOSE CECILIO AVILA,6029,11,90,5029,3134,4939,2,26,1,3,1773,5029
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA RICARDO ALTERIO,2883,5,32,2485,1467,2453,0,10,2,0,974,2485
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA VICENTE WALLIS,5230,10,88,4316,1906,4228,2,33,4,5,2278,4316
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA EZEQUIEL ZAMORA,2632,5,55,2229,1770,2174,0,18,2,0,384,2229
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,PREESCOLAR JOSE MARIA VARGAS,2064,4,30,1814,957,1784,0,4,0,2,821,1814
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,MERCAL DE PETROCASA,649,2,14,573,485,559,0,4,1,0,69,573
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA NACIONAL GRADUADA LOS NARANJILLOS,2989,6,53,2517,1285,2464,0,14,4,3,1158,2517
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,PRE ESCOLAR EL SAMAN,3862,7,50,3358,1932,3308,1,26,4,3,1342,3358
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA ESTADAL DOMITILA FERNANDEZ,1021,2,6,886,687,880,0,5,1,0,187,886
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA  BOLIVARIANA   DOCTOR ANDRÉS ELOY BLANCO,1319,3,33,1091,807,1058,0,6,0,0,245,1091
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,CENTRO DE EDUCACION INICIAL NACIONAL NUEVA GUACARA,2943,6,38,2465,1609,2427,0,6,2,2,808,2465
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA BASICA NACIONAL ADOLFO BLONVAL LOPEZ,3961,7,29,3429,1140,3400,0,12,0,2,2246,3429
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA BOLIVARIANA GUAICAIPURO,902,2,26,770,621,744,0,2,0,0,121,770
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA NACIONAL EL TOQUITO,4967,9,54,3988,2198,3934,1,19,0,3,1713,3988
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA BOLIVARIANA SIMON BOLIVAR,1231,3,26,1041,772,1015,0,10,0,0,233,1041
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA FRANCISCO DE BERROTERAN,1144,2,18,939,360,921,0,4,1,1,555,939
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA   NACIONAL   LUIS AUGUSTO MACHADO CISNEROS,6911,13,110,5528,2703,5418,4,34,3,4,2670,5528
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA ESTADAL GRADUADA RAUL CALCAMO,2510,5,29,2052,1326,2023,2,14,1,1,679,2052
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUACTIVA   NACIONAL JOSE GREGORIO GUITIAN E,2909,5,49,2439,1087,2390,0,10,2,0,1291,2439
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELAS PROFESOR MANUEL AROCHA OJEDA,4898,9,92,3963,2796,3871,2,30,6,1,1036,3963
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA MUNICIPAL FRANCISCO ESTABA ROJAS,784,2,8,710,588,702,1,4,0,0,109,710
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,UNIDAD EDUCATIVA PRIVADA OSCAR FERNANDO BENEDETTI (FE Y ALEGRIA),4770,9,79,4097,2723,4018,1,35,2,0,1257,4097
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,GRUPO ESCOLAR DIEGO IBARRA,6067,11,82,4849,2107,4767,0,23,3,5,2629,4849
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA BASICA BARTOLOME DE LAS CASA,690,2,9,597,406,588,0,3,0,0,179,597
EDO. CARABOBO,MP. GUACARA,PQ. GUACARA,ESCUELA BASICA OJO DE AGUA,952,2,11,812,645,801,1,5,0,0,150,812
EDO. CARABOBO,MP. GUACARA,PQ. CIUDAD ALIANZA,UNIDAD EDUCATIVA FELIX ROMAN DUQUE,3295,6,11,2692,555,2681,0,4,0,0,2122,2692
EDO. CARABOBO,MP. GUACARA,PQ. CIUDAD ALIANZA,GRUPO ESCOLAR ALONSO DIAZ MORENO,4415,8,39,3524,682,3485,1,5,1,2,2794,3524
EDO. CARABOBO,MP. GUACARA,PQ. CIUDAD ALIANZA,UNIDAD EDUCATIVA VIRGEN DE LAS NIEVES,2897,5,21,2472,568,2451,0,4,1,1,1877,2472
EDO. CARABOBO,MP. GUACARA,PQ. CIUDAD ALIANZA,CICLO BASICO COMUN SANTIAGO FRANCISCO MACHADO,4169,8,28,3512,835,3484,0,11,0,1,2637,3512
EDO. CARABOBO,MP. GUACARA,PQ. YAGUA,HOGAR DE ATENCION INTEGRAL AL NIÑO,1099,2,12,902,483,890,0,1,0,0,406,902
EDO. CARABOBO,MP. GUACARA,PQ. YAGUA,UNIDAD EDUCATIVA JUAN ANTONIO PEREZ BONALDE,937,2,8,828,392,820,0,3,1,0,424,828
EDO. CARABOBO,MP. GUACARA,PQ. YAGUA,ESCUELA BASICA QUEBRADA HONDA,640,2,10,531,401,521,0,7,0,0,113,531
EDO. CARABOBO,MP. GUACARA,PQ. YAGUA,ESCUELA BASICA  NACIONAL   DR. CARLOS ARVELO,969,2,8,728,425,720,0,4,0,0,291,728
EDO. CARABOBO,MP. GUACARA,PQ. YAGUA,GRUPO ESCOLAR CARLOS ARVELO,5101,9,77,4113,2194,4036,3,16,5,1,1817,4113
EDO. CARABOBO,MP. GUACARA,PQ. YAGUA,ESCUELA BASICA HENRIQUE TEJERA,4012,7,40,3228,2004,3188,1,10,1,0,1172,3228
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,UNIDAD EDUCATIVA ESTADAL LAS MATAS,611,2,7,497,276,490,0,4,0,0,210,497
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,MANUEL LATOUCHE ACOSTA,767,2,14,569,387,555,0,1,0,0,167,569
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,ESCUELA BOLIVARIANA ROMULO GALLEGOS,1642,3,22,1401,887,1379,0,5,1,0,486,1401
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,ESCUELA BASICA BOLIVARIANA  ANTONIO HERRERA TORO,3395,6,51,2693,1343,2642,1,9,0,1,1288,2693
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,ANEXO LICEO JOSE ANDRES CASTILLO,807,2,5,583,451,578,0,1,0,0,126,583
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,CENTRO EDUCATIVO Y RECREACIONAL FUNDACION DEL NIÑO PEDRO CAMEJO,2299,4,38,1951,1096,1913,0,8,1,1,807,1951
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,ESCUELA BASICA  MONSEÑOR FRANCISCO ANTONIO GRANADILLO,1678,3,23,1411,679,1388,1,4,0,0,704,1411
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,AMBULATORIO DE SALUD SABANA DE AGUIRRE,424,1,10,332,260,322,0,1,0,0,61,332
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,UNIDAD EDUCATIVA ESTADAL BERNARDINO,797,2,18,671,250,653,0,1,1,0,401,671
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,UNIDAD EDUCATIVA BOLIVARIANA SABANETA NORTE,671,2,12,482,216,470,0,1,1,0,252,482
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,UNIDAD EDUCATIVA TAMARE,1674,3,17,1348,607,1331,0,6,1,1,716,1348
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,PREESCOLAR ISABEL MARIA ORTEGA,761,2,18,609,305,591,0,0,0,0,286,609
EDO. CARABOBO,MP. MONTALBAN,PQ. MONTALBAN,JARDIN DE INFANCIA MONTALBAN,1243,3,15,1113,637,1098,0,5,0,0,456,1113
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. FRATERNIDAD,ESCUELA TECNICA ROBINSONIANA MIGUEL PEÑA,700,2,12,529,293,517,0,2,0,0,222,529
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. FRATERNIDAD,CICLO BASICO COMUN SIMON RODRIGUEZ,1828,4,14,1408,649,1394,2,8,0,1,734,1408
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. FRATERNIDAD,UNIDAD EDUCATIVA NACIONAL COMPLEJO BOLIVARIANO SIMON RODRIGUEZ,957,2,11,725,357,714,0,1,0,0,356,725
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. FRATERNIDAD,ESCUELA PRIMARIA BOLIVARIANA JUAN JOSE FLORES,3467,6,40,2746,1377,2706,1,15,2,1,1310,2746
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. FRATERNIDAD,UNIDAD EDUCATIVA ESTADAL DOROTEO CENTENO,1969,4,24,1552,702,1528,1,3,0,1,821,1552
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. PATANEMO,UNIDAD EDUCATIVA BOLIVARIANA  JOSE LAURENCIO SILVA,1616,3,33,1214,719,1181,0,8,1,0,453,1214
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. PATANEMO,ESCUELA BOLIVARIANA PRIMAVERA,346,1,8,293,242,285,0,2,0,0,41,293
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. PATANEMO,UNIDAD EDUCATIVA LOS CANEYES,912,2,13,695,379,682,0,7,0,0,296,695
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA EMELINA GUERRA,1543,3,18,1231,718,1213,3,3,1,0,488,1231
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA TECNICA ROBINSONIANA SAMUEL ROBINSON LA SALINA SUR,311,1,8,253,213,245,0,0,0,0,32,253
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA NACIONAL RAFAEL ANDRADE MENDOZA,2460,5,39,2009,1348,1970,2,4,1,1,614,2009
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA CONCENTRADA SAN JOSE,3110,6,44,2477,1869,2433,1,7,1,1,554,2477
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA JOSE RAFAEL POCATERRA,2408,5,32,1892,1380,1860,0,6,1,0,473,1892
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA ROSA OLIVEROS DE MAZA,630,2,9,459,290,450,0,0,0,0,160,459
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA INSTITUTO SAN JOSE OBRERO,1059,2,20,913,475,893,0,1,1,0,416,913
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD ESCOLAR ISABEL TERESA PONCE,2644,5,36,2226,1750,2190,0,9,0,0,431,2226
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,COLEGIO SAN JOSE LA SALLE,2595,5,37,2224,375,2187,0,8,1,0,1803,2224
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA PRIMARIA BOLIVARIANA  JUANA GARCIA DE LADERA,4216,8,73,3459,2391,3386,0,26,2,2,965,3459
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,ESCUELA ESTADAL CESAR AGREDA,2630,5,28,2125,1560,2097,0,9,0,0,528,2125
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA VISTAMAR,1478,3,27,1382,602,1355,2,1,1,2,747,1382
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,UNIDAD EDUCATIVA BOLIVARIANA NACIONAL JOSE ANTONIO MAITIN,2386,5,61,2036,1246,1975,3,7,0,3,716,2036
EDO. CARABOBO,MP. PUERTO CABELLO,PQ. JUAN JOSE FLORES,COLEGIO HERMANA DOLORES FE Y ALEGRIA,1996,4,32,1607,1004,1575,0,6,0,0,565,1607
