Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TRUJILLO,MP. VALERA,PQ. SAN LUIS,UNIDAD EDUCATIVA JOSE GREGORIO HERNANDEZ,2131,4,69,1842,1144,1773,0,12,1,2,614,1842
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA BOLIVARIANA PRE VOCACIONAL AGUA CLARA,1136,2,16,952,519,936,0,2,1,2,412,952
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,ESCUELA BOLIVARIANA SAN RAFAEL,1557,3,34,1375,624,1341,3,8,0,0,706,1375
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA SAN VICENTE DE PAÚL,1151,2,20,984,609,964,0,3,0,1,351,984
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,CENTRO DE EDUCACIÓN INICIAL REINA BARRETO DE MOLINA,211,1,1,177,106,176,0,0,0,0,70,177
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,JARDIN DE INFANCIA BOLIVARIANA NUESTRA SEÑORA DE LA PAZ,2978,6,49,2433,1748,2384,0,9,2,1,624,2433
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,ESCUELA BOLIVARIANA CAJA DE AGUA,2267,4,37,1805,1183,1768,2,10,1,0,572,1805
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA ANTONIO NICOLÁS BRICEÑO,1110,2,17,894,410,877,0,1,0,0,466,894
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA LAS MERCEDES,3015,6,48,2411,1720,2363,2,10,3,0,628,2411
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,LICEO CULTURAL BOLIVARIANO  MONSEÑOR JOSÉ HUMBERTO CONTRERAS,1619,3,22,1348,695,1326,0,4,0,0,627,1348
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA DR. JOSE MANUEL SISO MARTINEZ,468,1,4,433,328,429,0,4,0,0,97,433
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA COLEGIO MADRE RAFOLS,1926,4,41,1570,794,1529,0,4,0,1,730,1570
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,ESCUELA BOLIVARIANA MONSEÑOR LUCAS GUILLERMO CASTILLO,2696,5,53,2265,1082,2212,1,7,1,0,1121,2265
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,MODULO DE SERVICIO LA FLORESTA,235,1,4,194,140,190,0,0,1,0,49,194
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,COMEDOR POPULAR MONSEÑOR MEJIAS,587,1,4,508,258,504,0,4,0,2,240,508
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,CENTRO DE EDUCACION INICIAL BOLIVARIANO REINA BARRETO,1201,3,14,1019,465,1005,0,5,2,1,532,1019
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA SAN JOSÉ,1149,2,11,1003,509,992,0,2,0,0,481,1003
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,LICEO BOLIVARIANO ANTONIO NICOLÁS BRICEÑO,3350,6,39,2826,1535,2787,0,7,1,4,1240,2826
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA COLEGIO PRIVADO DR. ARISTIDES CALVANI,1419,3,20,1191,527,1171,0,4,1,0,639,1191
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,CENTRO DE EDUCACIÓN INICIAL ALBORADA,1269,3,18,1173,477,1155,0,4,0,0,674,1173
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA NACIONAL PADRE BLANCO,3214,6,43,2568,1161,2525,2,15,3,4,1340,2568
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA ANDRÉS ELOY BLANCO,980,2,7,798,412,791,0,6,0,1,372,798
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,ESCUELA BOLIVARIANA LAS TRAVESIAS,357,1,8,314,255,306,1,1,0,0,49,314
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,ESCUELA BOLIVARIANA LA CABAÑA,863,2,20,690,395,670,0,1,0,0,274,690
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA SIMON BOLIVAR,455,1,6,400,324,394,0,1,0,0,69,400
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA GENERALA DOLORES DIONISIA SANTOS MORENO,52,1,0,45,34,45,0,0,0,0,11,45
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,LICEO BOLIVARIANO ANTONIO JOSÉ PACHECO,369,1,2,333,133,331,0,0,0,0,198,333
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,ESCUELA BÁSICA BARRIO NUEVO,2733,5,37,2234,1658,2197,3,10,1,0,525,2234
EDO. TRUJILLO,MP. VALERA,PQ. MERCEDES DIAZ,UNIDAD EDUCATIVA ESTADAL RICARDO LABASTIDAS,1590,3,20,1350,702,1330,0,5,0,0,623,1350
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,ESCUELA BÁSICA CONCENTRADA LA CAÑADA,368,1,5,314,174,309,0,1,0,1,133,314
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,UNIDAD EDUCATIVA RURAL JOSE FELIX RIBAS,1273,3,16,1092,608,1076,0,4,0,0,464,1092
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,LICEO BOLIVARIANO DOCTOR REGULO BURELLI RIVAS,3169,6,36,2555,1346,2519,0,8,0,1,1164,2555
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,ESCUELA CONCENTRADA ESTADAL LA CULEBRINA NÚCLEO ESCOLAR RURAL 365,263,1,1,198,164,197,1,0,1,0,31,198
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,ESCUELA ESTADAL S N CORDILLERA DE MENDOZA,184,1,0,106,99,106,1,0,0,0,6,106
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,ESCUELA CONCENTRADA SAN PABLO,1102,2,23,892,471,869,1,7,1,0,389,892
EDO. TRUJILLO,MP. VALERA,PQ. MENDOZA,ESCUELA UNITARIA EL QUEBRADON,142,1,1,104,77,103,0,0,0,1,25,104
EDO. TRUJILLO,MP. VALERA,PQ. LA BEATRIZ,JARDÍN DE INFANCIA NUESTRA SEÑORA DE LA CANDELARIA,1541,3,11,1391,652,1380,0,4,1,0,723,1391
EDO. TRUJILLO,MP. VALERA,PQ. LA BEATRIZ,INSTITUTO DE EDUCACIÓN ESPECIAL BOLIVARIANO FRAY IGNACIO ALVAREZ,2494,5,27,2249,1018,2222,0,9,0,2,1193,2249
EDO. TRUJILLO,MP. VALERA,PQ. LA BEATRIZ,UNIDAD EDUCATIVA NUESTRA SEÑORA DE LA CANDELARIA,3255,6,34,2883,1279,2849,1,10,2,1,1556,2883
EDO. TRUJILLO,MP. VALERA,PQ. LA BEATRIZ,UNIVERSIDAD NACIONAL  EXPERIMENTAL  SIMÓN RODRIGUEZ,934,2,20,841,329,821,0,1,0,0,491,841
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,CENTRO EDUCACION INICIAL BOLIVARIANA EL NIÑO SIMÓN,1969,4,17,1729,561,1712,1,5,2,2,1141,1729
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,ESCUELA BOLIVARIANA LA PLATA III,2485,5,28,2197,812,2169,0,8,0,0,1349,2197
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,CASA DEL NIÑO Y ADOLESCENTE  TRABAJADOR EL MILAGRO,1270,3,24,1036,675,1012,0,4,0,0,333,1036
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,ESCUELA BOLIVARIANA ELOISA FONSECA,2920,5,26,2379,879,2353,0,10,1,2,1461,2379
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,LICEO BOLVARIANO RAFAEL RANGEL,421,1,12,365,181,353,0,2,1,0,169,365
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,UNIDAD EDUCATIVA EL CUMBE,1348,3,23,1109,833,1086,0,8,0,0,245,1109
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,ESCUELA TÉCNICA COMERCIAL SANTO TOMAS DE AQUINO (SALESIANOS),2993,6,24,2519,535,2495,0,7,0,1,1952,2519
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,ESCUELA BOLIVARIANA CIUDAD DE VALERA,3282,6,41,2560,1709,2519,0,11,0,0,799,2560
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,ESCUELA BOLIVARIANA PASCUAL IGNACIO VILLASMIL,3160,6,47,2670,1467,2623,1,10,3,2,1140,2670
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,JARDIN DE INFANCIA PASCUAL IGNACIO VILLASMIL,322,1,5,278,187,273,0,0,0,0,86,278
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,ESCUELA TÉCNICA ROBINSONIANA PEDRO GARCÍA LEAL,690,2,3,613,179,610,0,0,1,0,430,613
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,LICEO BOLIVARIANO CIUDAD DE VALERA,2970,6,26,2647,417,2621,0,2,0,0,2202,2647
EDO. TRUJILLO,MP. VALERA,PQ. JUAN IGNACIO MONTILLA,UNIDAD EDUCATIVA JOSEFA ESPINOZA DEL GALLEGO,1910,4,22,1617,518,1595,0,0,1,0,1076,1617
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. STA MARIA DEL HORCON,ESCUELA BÁSICA CONCENTRADA LA VALERANA,241,1,3,199,165,196,0,0,0,0,31,199
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. STA MARIA DEL HORCON,UNIDAD EDUCATIVA BOLIVARIANA EL MILAGRO,76,1,0,70,67,70,0,0,0,0,3,70
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. STA MARIA DEL HORCON,UNIDAD EDUCATIVA EL HORCÓN,778,2,18,598,434,580,0,1,0,1,144,598
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA ESTADAL CONCENTRADA SAN PEDRO,202,1,1,144,104,143,0,1,0,0,38,144
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BÁSICA CONCENTRADA SIN NÚMERO LOS HOYOS,255,1,3,173,95,170,0,1,1,0,73,173
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BOLIVARIANA SAN PABLO,236,1,2,169,153,167,0,1,1,0,12,169
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BÁSICA CONCENTRADA SIN NÚMERO  CRISTÓBAL,221,1,4,179,107,175,0,0,0,0,68,179
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA ESTADAL CONCENTRADA NÚMERO 520 LA AMARILLA,328,1,6,254,212,248,0,3,0,0,33,254
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,UNIDAD EDUCATIVA MESA DEL PALMAR,544,1,7,406,282,399,0,2,0,0,115,406
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BÁSICA CONCENTRADA SIN NÚMERO BELEN,351,1,3,284,202,281,0,0,0,0,79,284
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,LICEO ANTONIO ANSELMI BERTI,1546,3,28,1193,719,1165,0,8,0,0,438,1193
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BÁSICA CONCENTRADA SIN NÚMERO EL JABILLAL,199,1,0,166,142,166,0,1,0,0,23,166
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BÁSICA CONCENTRADA NÚMERO 388 LA DELGADITA,197,1,3,143,117,140,0,0,0,0,23,143
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,ESCUELA BOLIVARIANA SAN ANTONIO,530,1,2,375,272,373,0,1,0,0,100,375
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. MONTE CARMELO,UNIDAD EDUCATIVA ESTADAL EL PRADO,721,2,10,549,343,539,0,2,0,0,194,549
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,UNIDAD EDUCATIVA ANA FUENMAYOR,2288,4,50,1738,1194,1688,0,3,0,0,491,1738
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BÁSICA CONCENTRADA LA RECRIA,198,1,5,170,106,165,0,0,0,0,59,170
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BOLIVARIANA EL ALBARICO NUCLEO ESCOLAR RURAL 413,579,1,3,462,351,459,0,2,0,0,106,462
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BÁSICA CONCENTRADA SAN MARCOS,331,1,5,250,184,245,0,1,0,0,60,250
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA ESTADAL CONCENTRADA DOÑA CONCHITA GRATEROL 195,500,1,2,409,346,407,0,0,0,0,61,409
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BASICA CONCENTRADA EL ANTEOJO,115,1,1,101,81,100,0,0,0,0,19,101
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BOLIVARINA LA VEGA DEL CARMEN,74,1,0,67,63,67,1,0,0,0,3,67
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BASICA CONCENTRADA BUENA VISTA VIEJA,74,1,3,65,40,62,0,1,0,0,21,65
EDO. TRUJILLO,MP. MONTE CARMELO,PQ. BUENA VISTA,ESCUELA BÁSICA ESTADAL CAÑO NEGRO,336,1,2,267,222,265,0,0,0,0,43,267
EDO. TRUJILLO,MP. URDANETA,PQ. CABIMBU,ESCUELA ESTADAL CONCENTRADA VEGA DE CABIMBÚ,813,2,3,647,346,644,0,0,1,0,297,647
EDO. TRUJILLO,MP. URDANETA,PQ. CABIMBU,ESCUELA NACIONAL FERMIN ROJAS,43,1,0,41,17,41,0,0,0,0,24,41
EDO. TRUJILLO,MP. URDANETA,PQ. CABIMBU,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO VEGA ARRIBA,1085,2,4,849,467,845,1,1,2,0,374,849
EDO. TRUJILLO,MP. URDANETA,PQ. TU#AME,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO LAS PORQUERAS,530,1,8,399,285,391,0,2,0,0,104,399
EDO. TRUJILLO,MP. URDANETA,PQ. TU#AME,ESCUELA ESTADAL CONCENTRADA EL PAJARITO,262,1,1,201,175,200,0,1,0,0,24,201
EDO. TRUJILLO,MP. URDANETA,PQ. TU#AME,UNIDAD EDUCATIVA ESTADAL MARIA ANTONIA ARAUJO DE ARAUJO,203,1,5,172,151,167,0,1,0,0,15,172
EDO. TRUJILLO,MP. URDANETA,PQ. TU#AME,UNIDAD EDUCATIVA TUÑAME,2312,4,35,1542,1059,1507,2,11,10,0,425,1542
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO ALTO DE SAN JUAN,368,1,12,279,204,267,0,1,0,0,62,279
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA S N LA LOMA,128,1,4,109,75,105,0,1,0,0,29,109
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA BOLIVARIANA PREBÍSTERO NICOLAS MATHEUS,2096,4,20,1659,897,1639,0,4,0,0,738,1659
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA BOLIVARIANA MESA DE LOS MORENO,245,1,3,208,102,205,0,0,0,0,103,208
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO LOS ÁRBOLES,208,1,4,161,103,157,0,0,0,0,54,161
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO MONTERO,802,2,8,606,436,598,1,1,1,0,159,606
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA DURI,208,1,3,159,72,156,0,0,0,0,84,159
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO QUEBRADA CHICA,160,1,3,137,101,134,0,1,0,0,32,137
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA LLANO DE JARILLO,543,1,8,422,206,414,0,0,0,0,208,422
EDO. TRUJILLO,MP. URDANETA,PQ. JAJO,ESCUELA ESTADAL CONCENTRADA S N MIRA FLORES,108,1,3,100,81,97,0,0,0,0,16,100
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL CONCENTRADA LOMA DE MARIA,148,1,3,91,70,88,0,0,0,0,18,91
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL CONCENTRADA MIQUINOCO,670,2,5,496,271,491,0,0,0,0,220,496
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA BOLIVARIANA ESTAPAPE,370,1,5,284,246,279,0,0,0,0,33,284
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,CENTRO DE EDUCACIÓN INICIAL ADHEMAR DÁVILA,674,2,21,608,326,587,0,2,0,0,259,608
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO LOMA DEL MEDIO,583,1,17,382,266,365,1,4,1,0,93,382
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL CONCENTRADA SIN NUMERO  EL POTRERITO,213,1,4,139,106,135,0,0,0,0,29,139
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL CONCENTRADA EL HUMO,78,1,1,47,36,46,0,0,0,0,10,47
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA BOLIVARIANA TOSTA GARCIA,1753,3,26,1363,547,1337,0,3,0,0,787,1363
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL CONCENTRADA EL COROZO,320,1,5,264,171,259,0,0,0,0,88,264
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA ESTADAL UNITARIA ESDOVAS,126,1,2,69,50,67,0,1,0,0,16,69
EDO. TRUJILLO,MP. URDANETA,PQ. LA QUEBRADA,ESCUELA BOLIVARIANA QUEBRADA DE CUEVAS,564,1,14,431,277,417,0,0,1,1,138,431
EDO. TRUJILLO,MP. URDANETA,PQ. LA MESA,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO EL HORNO,502,1,6,380,282,374,0,4,0,0,88,380
EDO. TRUJILLO,MP. URDANETA,PQ. LA MESA,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO JUAN MARTIN,657,2,19,490,341,471,0,2,0,0,128,490
EDO. TRUJILLO,MP. URDANETA,PQ. LA MESA,ESCUELA BOLIVARIANA VILLA MERCEDES,870,2,15,656,454,641,0,4,1,0,182,656
EDO. TRUJILLO,MP. URDANETA,PQ. LA MESA,UNIDAD EDUCATIVA ANDRES BELLO,206,1,1,190,171,189,0,0,0,0,18,190
EDO. TRUJILLO,MP. URDANETA,PQ. LA MESA,ESCUELA BOLIVARIANA FRANCISCO BRICEÑO ARAUJO,3241,6,54,2459,1459,2405,0,12,1,1,932,2459
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA ESTADAL CONCENTRADA NÚMERO 188 ESTIGUATEZ,193,1,4,144,84,140,0,4,0,0,52,144
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA ESTADAL CONCENTRADA LOS HOYOS,284,1,2,210,186,208,0,1,0,0,21,210
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA BOLIVARIANA CORDILLERA DE LOS RUÍZ,180,1,0,120,116,120,0,1,0,0,3,120
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA ESTADAL CONCENTRADA NÚMERO 131 LAS GUARDIAS,267,1,4,183,166,179,0,0,1,0,12,183
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA ESTADAL NÚMERO 295,360,1,2,298,287,296,0,0,0,0,9,298
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA ESTADAL CONCENTRADA NUMERO 118 CUENCAS,251,1,3,208,158,205,0,1,0,1,45,208
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA BOLIVARIANA PADRE CANO,1470,3,14,1132,763,1118,0,1,0,0,354,1132
EDO. TRUJILLO,MP. URDANETA,PQ. SANTIAGO,ESCUELA BOLIVARIANA MESA DE LOS CONTRERAS,314,1,0,228,173,228,0,0,0,0,55,228
EDO. TRUJILLO,MP. LA CEIBA,PQ. SANTA APOLONIA,ESCUELA ESTADAL LOS CIENEGOS,236,1,8,144,112,136,0,0,0,0,24,144
EDO. TRUJILLO,MP. LA CEIBA,PQ. SANTA APOLONIA,ESCUELA BÁSICA SANTA APOLONIA,2031,4,19,1581,1245,1562,0,3,0,0,314,1581
EDO. TRUJILLO,MP. LA CEIBA,PQ. SANTA APOLONIA,CICLO BÁSICO VII DE SANTA APOLONIA,1300,3,8,984,758,976,0,1,0,0,217,984
EDO. TRUJILLO,MP. LA CEIBA,PQ. TRES DE FEBRERO,UNIDAD EDUCATIVA DOÑA JULIETA DE FUENMAYOR,945,2,15,740,579,725,1,3,0,0,142,740
EDO. TRUJILLO,MP. LA CEIBA,PQ. TRES DE FEBRERO,LICEO BOLIVARIANO ANTONIO JOSÉ DE SUCRE,1105,2,11,795,616,784,0,3,0,0,165,795
EDO. TRUJILLO,MP. LA CEIBA,PQ. TRES DE FEBRERO,ESCUELA ESTADAL LAS FRANQUERAS,553,1,7,429,389,422,0,0,1,0,32,429
EDO. TRUJILLO,MP. LA CEIBA,PQ. TRES DE FEBRERO,ESCUELA BOLIVARIANA LAS ADJUNTAS NER 388,52,1,0,42,36,42,0,0,0,0,6,42
EDO. TRUJILLO,MP. LA CEIBA,PQ. TRES DE FEBRERO,UNIDAD EDUCATIVA TRES DE FEBRERO,1636,3,15,1163,916,1148,0,2,0,0,230,1163
EDO. TRUJILLO,MP. LA CEIBA,PQ. TRES DE FEBRERO,ESCUELA CONCENTRADA ESTADAL PUNTA DE MAYA,495,1,4,393,335,389,0,3,0,0,51,393
EDO. TRUJILLO,MP. LA CEIBA,PQ. EL PROGRESO,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO LOS VERALES,292,1,4,234,176,230,1,0,0,0,53,234
EDO. TRUJILLO,MP. LA CEIBA,PQ. EL PROGRESO,UNIDAD BÁSICA ANTONIO ARAUJO SAEZ,1533,3,15,1185,965,1170,0,3,0,0,202,1185
EDO. TRUJILLO,MP. LA CEIBA,PQ. EL PROGRESO,UNIDAD ESCOLAR ZONA RICA,1763,3,18,1318,898,1300,0,2,0,0,400,1318
EDO. TRUJILLO,MP. LA CEIBA,PQ. LA CEIBA,ESCUELA NACIONAL BOLIVARIANA LA CEIBA NER 388,550,1,12,443,356,431,1,0,0,0,74,443
EDO. TRUJILLO,MP. LA CEIBA,PQ. LA CEIBA,ESCUELA CONCENTRADA  SIN NÚMERO LA CEIBITA,285,1,3,214,188,211,0,0,0,0,23,214
EDO. TRUJILLO,MP. JOSE F M CA#IZAL,PQ. ANTONIO JOSE DE SUCRE,ESCUELA ESTADAL CONCENTRADA NÚMERO 642,578,1,7,398,188,391,0,1,0,0,202,398
EDO. TRUJILLO,MP. JOSE F M CA#IZAL,PQ. ANTONIO JOSE DE SUCRE,ESCUELA ESTADAL LA PLACITA,372,1,2,264,169,262,0,0,0,0,93,264
EDO. TRUJILLO,MP. JOSE F M CA#IZAL,PQ. EL SOCORRO,ESCUELA PRIMARIA BOLIVARIANA VIRGILIO GERMAN DÍAZ,1588,3,24,1213,759,1189,1,5,2,0,422,1213
EDO. TRUJILLO,MP. JOSE F M CA#IZAL,PQ. EL SOCORRO,UNIDAD EDUCATIVA CREACIÓN 10,1444,3,19,1131,731,1112,0,1,0,0,380,1131
EDO. TRUJILLO,MP. JOSE F M CA#IZAL,PQ. LOS CAPRICHOS,ESCUELA ESTADAL LOS CAPRICHOS,413,1,2,279,183,277,0,4,0,0,90,279
EDO. TRUJILLO,MP. MIRANDA,PQ. EL CENIZO,UNIDAD EDUCATIVA BICENTENARIO,1897,4,27,1428,1157,1401,0,8,2,0,234,1428
EDO. TRUJILLO,MP. MIRANDA,PQ. VALERITA,ESCUELA ESTADAL CONCENTRADA NUMERO  9 SIN NUMERO,596,1,7,436,363,429,0,7,0,0,59,436
EDO. TRUJILLO,MP. MIRANDA,PQ. AGUA CALIENTE,UNIDAD EDUCATIVA ESTADAL MONSEÑOR ROJAS CHAPARRO,832,2,12,614,479,602,0,3,0,0,120,614
EDO. TRUJILLO,MP. MIRANDA,PQ. AGUA CALIENTE,ESCUELA ESTADAL CONCENTRADA NUMERO 249 SIN NUMERO,314,1,2,227,178,225,0,1,0,0,46,227
EDO. TRUJILLO,MP. MIRANDA,PQ. AGUA SANTA,UNIDAD EDUCATIVA DOCTOR LUIS BELTRAN PRIETO FIGUEROA,342,1,4,263,203,259,0,1,0,0,55,263
EDO. TRUJILLO,MP. MIRANDA,PQ. AGUA SANTA,REGISTRO CIVIL AGUA SANTA,269,1,5,189,146,184,0,1,0,0,37,189
EDO. TRUJILLO,MP. MIRANDA,PQ. AGUA SANTA,ESCUELA BASICA ELISA PULGAR DE RAMIREZ,2224,4,41,1755,1259,1714,0,5,1,1,448,1755
EDO. TRUJILLO,MP. MIRANDA,PQ. AGUA SANTA,ESCUELA BOLIVARIANA EL SALTO,729,2,15,585,449,570,1,3,0,0,117,585
EDO. TRUJILLO,MP. MIRANDA,PQ. EL DIVIDIVE,CENTRO PREESCOLAR BOLIVARIANO ANDRES BELLO,1967,4,48,1675,937,1627,0,6,0,0,684,1675
EDO. TRUJILLO,MP. MIRANDA,PQ. EL DIVIDIVE,ESCUELA BOLIVARIANA EL TENDAL,1185,3,28,938,538,910,0,3,0,0,369,938
EDO. TRUJILLO,MP. MIRANDA,PQ. EL DIVIDIVE,LICEO BOLIVARIANO FULGENCIA GIMENEZ DE OLMOS,102,1,1,73,57,72,0,0,0,0,15,73
