Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,UNIDAD EDUCATIVA PRIVADO COLEGIO CORAZON DE MARIA,3871,7,66,3151,1585,3085,0,13,1,0,1486,3151
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL LA IDEA,233,1,2,168,89,166,0,0,0,0,77,168
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BOLIVARIANA JOSE FELIX RIBAS,1041,2,12,835,510,823,0,3,1,0,309,835
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BOLIVARIANA SAN ANTONIO DE PAJEN
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,LICEO BOLIVARIANO ELIAS ARAQUE MULLER,3233,6,54,2615,1472,2561,1,12,2,0,1074,2615
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA ESTADAL UNITARIA SAN SEBASTIAN NUCLEO ESCOLAR RURAL 17,139,1,1,98,50,97,0,1,0,0,46,98
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BOLIVARIANA  BARRANCONES ARRIBA,563,1,6,466,302,460,0,2,0,0,156,466
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA UNITARIA PAIVA,303,1,9,238,111,229,0,1,0,0,117,238
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA UNITARIA PAIVITA,163,1,4,135,62,131,0,5,0,0,64,135
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,CASA DE LA CULTURA JESUS DANIEL QUINTERO,2697,5,47,2078,1039,2031,0,7,3,0,982,2078
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,LICEO NACIONAL BOLIVARIANO CARLOS DEL POZO Y SUCRE,3432,6,63,2757,1190,2694,0,17,4,0,1483,2757
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA ESTADAL CONCENTRADA SURIPA ARRIBA,210,1,2,168,66,166,0,0,0,0,100,168
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL CONCENTRADA BELLA VISTA,127,1,0,87,60,87,0,0,0,0,27,87
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,GRUPO ESCOLAR MARQUEZ DEL PUMAR,3423,6,62,2682,1201,2620,0,10,2,1,1406,2682
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA ESTADAL CONCENTRADA CACHICAMO,205,1,6,164,121,158,0,0,1,0,36,164
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA  BASICA  NACIONAL CONCENTRADA LA QUEVEDA,720,2,14,619,281,605,1,1,0,0,322,619
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL CONCENTRADA EL CAMBUR,317,1,2,245,141,243,0,2,0,0,100,245
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BOLIVARIANA EL YAURE,783,2,17,615,369,598,0,9,0,0,220,615
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL UNITARIA  CERRO AZUL,135,1,1,77,49,76,0,1,0,0,26,77
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BOLIVARIANA SAN ANTONIO ABAJO,372,1,7,283,127,276,1,0,0,0,148,283
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA ESTADAL UNITARIA EL HORNO,285,1,3,214,111,211,0,4,0,0,96,214
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA ESTADAL UNITARIA CAÑANDON ZULIA,417,1,5,310,216,305,0,2,0,0,87,310
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA ESTADAL PASO POTRERO,103,1,1,72,28,71,0,0,0,0,43,72
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL CONCENTRADA  EL PIÑALITO,141,1,2,102,60,100,0,0,0,0,40,102
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA ESTADAL PADRE NOGUERA,1314,3,19,1091,616,1072,0,7,2,0,447,1091
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. SANTA BARBARA,ESCUELA BASICA NACIONAL BOLIVARIANA JOSÉ MAGIN MOLINA,1284,3,33,1054,611,1021,0,3,0,0,407,1054
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ. RAMON IGNACIO MENDEZ,ESCUELA BASICA ESTADAL DANIEL NAVEA,2597,5,44,2042,1015,1998,1,4,0,1,977,2042
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ.JOSE IGNACIO DEL PUMAR,ESCUELA BASICA NACIONAL CONCENTRADA EL JOBO,329,1,10,260,109,250,0,1,0,0,140,260
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ.JOSE IGNACIO DEL PUMAR,ESCUELA BASICA LA CURVA,197,1,6,167,118,161,0,1,0,0,42,167
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ.JOSE IGNACIO DEL PUMAR,ESCUELA BASICA NACIONAL UNITARIA CURITO ARRIBA,121,1,1,68,36,67,0,0,0,0,31,68
EDO. BARINAS,MP. EZEQUIEL ZAMORA,PQ.JOSE IGNACIO DEL PUMAR,UNIDAD  EDUCATIVA  JOSE IGNACIO DEL PUMAR,1974,4,46,1469,731,1423,0,3,1,1,687,1469
EDO. BARINAS,MP. OBISPOS,PQ. LOS GUASIMITOS,ESCUELA BASICA PEDRO ELIAS GUTIERREZ,3848,7,69,3041,1778,2972,1,21,2,2,1168,3041
EDO. BARINAS,MP. OBISPOS,PQ. LOS GUASIMITOS,ESCUELA BASICA ELBA ROSA ACEVEDO,976,2,13,815,555,802,0,5,0,1,241,815
EDO. BARINAS,MP. OBISPOS,PQ. LOS GUASIMITOS,ESCUELA BOLIVARIANA LOS COMPATRIOTAS,344,1,7,290,213,283,0,4,0,0,66,290
EDO. BARINAS,MP. OBISPOS,PQ. LOS GUASIMITOS,ESCUELA BASICA ESTADAL CONCENTRADA BOLIVARIANA OLMEDILLO,294,1,6,264,218,258,0,1,0,0,39,264
EDO. BARINAS,MP. OBISPOS,PQ. LOS GUASIMITOS,ESCUELA ESTADAL CONCENTRADA  SABANA DE LOS NEGROS,483,1,9,369,215,360,0,1,0,0,144,369
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA  BASICA MANUEL PALACIOS,3222,6,42,2516,1446,2474,0,19,1,0,1008,2516
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA NACIONAL CONCENTRADA LOS NARANJOS NUCLEO ESCOLAR RURAL NUMERO 608,345,1,6,277,224,271,0,3,0,0,44,277
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA MASPARRO SAN LUIS NUCLEO ESCOLAR RURAL NUMERO 608,150,1,1,112,104,111,0,0,0,0,7,112
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA JULIA ROSA  CASTILLO,2372,5,49,1939,1136,1890,0,15,3,0,736,1939
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA ESTADAL CONCENTRADA PARAPARO,243,1,4,189,115,185,0,1,0,0,69,189
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA MASPARRO EL CAMBUR NUCLEO ESCOLAR RURAL 608
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA ESTADAL JULIA DE MARRERO,734,2,12,562,407,550,0,3,0,1,139,562
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA ARMADILLO NUCLEO ESTADAL RURAL 608,519,1,6,437,305,431,0,4,0,0,122,437
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA BOLIVARIANA VILLA NUEVA NUCLEO ESCOLAR RURAL 066,250,1,3,230,124,227,0,3,0,0,100,230
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA TECNICA AGROPECUARIA MANUEL PALACIO,327,1,3,274,238,271,0,5,0,0,28,274
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA ESTADAL CONCENTRADA SAN JOSE OBRERO NUMERO 118,815,2,18,712,504,694,0,6,1,0,183,712
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,CENTRO DE EDUCACION INICIAL BOLIVARIANO MANUEL PALACIO,807,2,19,655,442,636,0,3,0,0,191,655
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA ESTADAL CONCENTRADA CAIMITAL EJE 6,528,1,1,427,275,426,0,1,0,0,150,427
EDO. BARINAS,MP. OBISPOS,PQ. OBISPOS,ESCUELA BASICA BOLIVARIANA LA MATHIERA,841,2,12,700,538,688,0,5,2,0,143,700
EDO. BARINAS,MP. OBISPOS,PQ. EL REAL,ESCUELA BASICA ESTADAL CONCENTRADA GUAMITO NUCLEO ESTADAL RURAL 13,435,1,6,391,353,385,0,1,0,0,31,391
EDO. BARINAS,MP. OBISPOS,PQ. EL REAL,UNIDAD EDUCATIVA EL REAL,1826,4,19,1524,1160,1505,1,7,1,0,336,1524
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA ESTADAL CONCENTRADA SAN LORENZO
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA ESTADAL UNITARIA CAPA MAPURITAL,225,1,1,195,182,194,0,0,1,0,11,195
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA ESTADAL CONCENTRADA CURITO I,264,1,0,226,216,226,0,1,0,0,9,226
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA BOLIVARIANA EL HURTADO,348,1,2,273,219,271,0,1,2,0,49,273
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA CONCENTRADA LA PALMA REAL,433,1,5,345,275,340,0,3,0,0,62,345
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA ESTADAL CONCENTRADA COMPAÑIA ABAJO,194,1,2,167,127,165,0,0,0,0,38,167
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA ESTADAL CONCENTRADA EL TAMBOR,578,1,9,454,349,445,0,2,0,0,94,454
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA ESTADAL CONCENTRADA EL ROBLECITO
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA GENERAL NICOLAS SILVA,1852,4,29,1499,835,1470,1,15,1,1,617,1499
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA POTRERITO,157,1,1,140,132,139,0,0,0,0,7,140
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,CENTRO MOVIL MATA LINDA,131,1,0,115,114,115,0,0,0,0,1,115
EDO. BARINAS,MP. OBISPOS,PQ. LA LUZ,ESCUELA BASICA BOLIVARIANA LA PIEDRA,275,1,0,232,187,232,0,4,0,0,41,232
