Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA SAN JOAQUIN,1049,2,21,924,469,903,1,1,0,1,431,924
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,UNIDAD EDUCATIVA BOLIVARIANA LA ESPUMA,207,1,6,168,100,162,0,4,0,0,58,168
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,UNIDAD EDUCATIVA NACIONAL CONCENTRADA BOLIVARIANA LA BLANQUITA,646,2,20,527,312,507,0,2,0,0,193,527
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,ESCUELA BÁSICA  ESTADAL UNITARIA NUMERO 52 NUCLEO ESCOLAR RURAL 359,216,1,3,149,94,146,0,0,0,0,52,149
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,CENTRO PENITENCIARIO DE OCCIDENTE,1104,2,17,390,221,373,0,4,0,0,148,390
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,MODULO FUNDACOMUN,1613,3,61,1395,718,1334,0,5,1,0,610,1395
EDO. TACHIRA,MP. CORDOBA,CM. STA. ANA  DEL TACHIRA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA DON ROMULO GALLEGO,2638,5,64,2183,1072,2119,0,15,0,1,1031,2183
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA BOLIVARIANA BOLIVIA,1621,3,53,1402,665,1349,0,4,1,2,677,1402
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA NACIONAL PREVOCACIONAL VEGA DE LA PIPA,1245,3,38,1047,561,1009,0,5,1,0,442,1047
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA CONCENTRADA MIXTA KILOMETRO 5,596,1,14,525,229,511,0,0,0,1,281,525
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,LICEO HERMES DE LAS MERCEDES MORA DE NAVARRO,680,2,7,600,350,593,0,3,0,0,240,600
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA BOLIVARIANA EL PORTICO NER 292,437,1,8,415,233,407,0,0,0,0,174,415
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA CONCENTRADA LA PEDREGOZA 1047,376,1,7,302,162,295,0,2,0,0,131,302
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA BOLIVARIANA LUIS BELISARIO DIAZ RANGEL,2900,5,45,2391,1101,2346,1,9,0,1,1234,2391
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA GRANJA LA GONZALERA,555,1,19,493,346,474,0,2,0,0,126,493
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA BOLIVARIANA LA COLINA,1677,3,39,1386,810,1347,1,7,1,1,527,1386
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD NACIONAL CONCENTRADA 282 EL HELECHAL NER 033,198,1,8,184,135,176,0,0,0,0,41,184
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA NACIONAL JESÚS REDENTOR,451,1,12,400,288,388,0,3,0,0,97,400
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,LICEO BOLIVARIANO TIERRA DEL CAFÉ,1759,3,31,1591,898,1560,0,5,2,1,654,1591
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA BOLIVARIANA ANTONIO MARIA CHACON PINEDA NER 33,433,1,3,363,187,360,0,0,0,0,173,363
EDO. TACHIRA,MP. JUNIN,PQ. BRAMON,UNIDAD EDUCATIVA ESTADAL DOCTOR RAUL LEONI,3866,7,75,3230,1479,3155,0,25,4,2,1645,3230
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA IMELDA DEL CARMEN VERA QUINTERO,1796,4,18,1547,779,1529,0,6,0,0,744,1547
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,LICEO BOLIVARIANO LAS AMERICAS,2239,4,25,1934,628,1909,0,11,0,2,1268,1934
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA ESTADAL PROFESOR PABLO EMILIO OSTOS,1392,3,20,1195,542,1175,0,3,0,0,630,1195
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA TECNICA ROBINSONIANA CARLOS RANGEL LAMUS,1897,4,31,1629,566,1598,0,8,0,2,1022,1629
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA GRANJA BOLIVARIANA PROFESOR MARCO TULIO RODRIGUEZ,1908,4,32,1678,1035,1646,0,7,0,0,604,1678
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA ESTADAL NUMERO 31 154 332 415 ALINEADERO,468,1,9,375,174,366,0,2,0,0,190,375
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA BOLIVARIANA CANÉA,650,2,12,585,392,573,0,4,0,0,177,585
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA BÁSICA ESTADAL NEGRA MATEA,1048,2,18,950,560,932,0,6,0,1,365,950
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA BOLIVARIANA LA VICTORIA,3282,6,48,2717,993,2669,1,11,2,1,1661,2717
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA BOLIVARIANA ESTADO YARACUY,2457,5,59,2005,904,1946,1,13,0,3,1025,2005
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,LICEO NACIONAL ANTONIO JOSE DE SUCRE,566,1,19,500,211,481,0,2,0,0,268,500
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA SAN DIEGO,1864,4,17,1602,733,1585,0,4,0,2,846,1602
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA NACIONAL ESTADO SUCRE,3587,7,76,2881,815,2805,1,14,1,5,1969,2881
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA BOLIVARIANA LA PAJARITA NUCLEO ESCOLAR RURAL 033,143,1,2,108,63,106,0,1,0,0,42,108
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA MUNICIPAL NUMERO 76 NER 292,112,1,0,75,38,75,0,0,0,0,37,75
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA BASICA LEONARDO RUIZ PINEDA,3374,6,57,2857,1028,2800,3,15,1,3,1750,2857
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA BOLIVARIANA PROFESOR JOSE NATALIO BRUGUERA ORTIZ,2636,5,41,2214,812,2173,1,4,0,1,1355,2214
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,ESCUELA ESTADAL UNITARIA NUMERO 42 NER 10,353,1,4,299,161,295,0,0,0,0,134,299
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA ESTADO MERIDA,4070,7,53,3548,1040,3495,0,14,3,0,2438,3548
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,INSTITUTO DE EDUCACIÓN ESPECIAL BOLIVARIANA RUBIO,765,2,5,687,344,682,0,0,0,0,338,687
EDO. TACHIRA,MP. JUNIN,CM. RUBIO,UNIDAD EDUCATIVA EL CHICARO,1388,3,32,1138,616,1106,0,6,1,0,483,1138
EDO. TACHIRA,MP. JUNIN,PQ. LA PETROLEA,UNIDAD EDUCATIVA CONCENTRADA 240 LA ALQUITRANA NER 08,874,2,20,723,442,703,0,5,0,0,256,723
EDO. TACHIRA,MP. JUNIN,PQ. LA PETROLEA,UNIDAD EDUCATIVA TORBES RIO CHIQUITO,511,1,9,404,183,395,0,2,0,0,210,404
EDO. TACHIRA,MP. JUNIN,PQ. QUINIMARI,UNIDAD EDUCATIVA DESIDERIO BOADA,1171,2,14,961,471,947,1,2,0,0,473,961
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,ESCUELA BOLIVARIANA EL MONERO,486,1,6,386,111,380,0,0,0,0,269,386
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,ESCUELA BASICA UNITARIA 466 LA BARRANQUILLA,74,1,2,49,24,47,0,0,0,0,23,49
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,UNIDAD EDUCATIVA ESTADAL INES LABRADOR DE LARA,3774,7,53,2991,1252,2938,0,21,1,1,1663,2991
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,ESCUELA BOLIVARIANA 3193 SIN NUMERO JUAN EVANGELISTA LABRADOR ZAMBRANO NUCLEO ESCOLAR RURAL 131,1704,3,21,1374,923,1353,0,16,0,0,414,1374
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,ESCUELA BASICA UNITARIA 71 EL CANAL,130,1,2,109,42,107,0,0,0,0,65,109
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,UNIDAD EDUCATIVA BOLIVARIANA ALTO VIENTO,179,1,1,140,116,139,0,1,0,0,22,140
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,ESCUELA BOLIVARIANA 1435  1870 LA ISLA TROPEZON,566,1,13,442,292,429,1,1,0,0,135,442
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,LICEO BOLIVARIANO UNIDAD EDUCATIVA FRANCISCO TAMAYO,2022,4,34,1658,721,1624,0,10,1,0,892,1658
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,UNIDAD EDUCATIVA BOLIVARIANA RUFINO BLANCO FOMBONA,609,2,12,494,215,482,0,1,0,0,266,494
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,UNIVERSIDAD NACIONAL EXPERIMENTAL DE LOS LLANOS EZEQUIEL ZAMORA,1213,3,29,1045,518,1016,0,2,0,0,496,1045
EDO. TACHIRA,MP. FERNANDEZ FEO,CM.SAN RAFAEL DEL PINAL,BOLIVARIANA UNIDAD EDUCATIVA GUAFITAS NUCLEO ESCOLAR RURAL 523,418,1,11,358,243,347,0,4,2,0,98,358
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,ESCUELA BOLIVARIANA EL VARIANTE,242,1,6,214,109,208,0,2,0,0,97,214
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,UNIDAD EDUCATIVA NACIONAL SAMUEL ROBINSON,436,1,6,399,295,393,0,0,0,0,98,399
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,LICEO NACIONAL SEMINARISTA FREDDY WILSON ACEVEDO PEREZ,345,1,6,308,153,302,0,1,0,0,148,308
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,UNIDAD EDUCATIVA BOLIVARIANA LA VALERIA,195,1,3,146,78,143,0,0,0,1,64,146
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,ESCUELA BASICA NACIONAL CHURURU,631,2,10,545,279,535,0,4,0,1,251,545
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,UNIDAD EDUCATIVA  BOLIVARIANA SAN LORENZO,2322,4,42,1972,949,1930,0,13,1,2,965,1972
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,ESCUELA BOLIVARIANA EL ZIG ZAG,197,1,6,175,117,169,0,0,0,0,52,175
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,ESCUELA BASICA NACIONAL BELEN MARIA SAN JUAN,339,1,12,306,196,294,0,2,0,0,96,306
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,UNIDAD EDUCATIVA NACIONAL JOSE FELIX RIBAS NER 131 RIO FRIO,714,2,20,593,367,573,0,5,1,0,200,593
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,EXTENSION DEL LICEO NACIONAL SEMINARISTA FREDDY WILSON ACEVEDO PEREZ,185,1,3,161,85,158,0,2,0,0,71,161
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,ESCUELA BASICA UNITARIA 864 SANTO DOMINGO,670,2,12,494,311,482,1,4,0,0,166,494
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. SANTO DOMINGO,ESCUELA BOLIVARIANA CÉSAR DARIO GONZALEZ,194,1,1,172,112,171,0,1,0,0,58,172
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA CONCENTRADA RENACER DE LA ESPERANZA,867,2,11,747,504,736,0,1,0,0,231,747
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA BOLIVARIANA LA COLORADA,289,1,3,229,180,226,1,1,0,0,44,229
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA BOLIVARIANA CONCENTRADA 1043 SIN NUMERO JOSE ANGEL MORALES,790,2,11,596,358,585,1,4,2,0,220,596
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA NACIONAL BRISAS DE TETEO 2,381,1,7,335,233,328,0,1,0,0,94,335
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA CONCENTRADA 127 342 408 SIN NUMERO LA REFORMA,326,1,4,261,80,257,0,0,0,0,177,261
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA BOLIVARIANA CUITE,671,2,3,540,345,537,0,1,0,0,191,540
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,ESCUELA BOLIVARIANA 27 DE FEBRERO,567,1,9,488,333,479,0,5,0,0,141,488
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA ESTADAL VALLE LORENA,433,1,14,376,192,362,0,2,0,0,168,376
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA BOLIVARIANA PREVOCACIONAL LOS JABILLOS,162,1,1,113,71,112,0,1,0,0,40,113
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA NACIONAL JOSEFA CAMEJO,371,1,3,316,241,313,0,1,0,0,71,316
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA BOLIVARIANA PUERTO TETEO,2947,6,84,2339,1240,2255,1,11,2,0,1001,2339
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA NACIONAL LA MORITA,840,2,19,707,358,688,0,1,0,1,328,707
EDO. TACHIRA,MP. FERNANDEZ FEO,PQ. ALBERTO ADRIANI,UNIDAD EDUCATIVA NACIONAL IDEARIO BOLIVARIANO,242,1,3,221,187,218,0,1,0,0,30,221
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA NACIONAL  DON CARLOS CHACON ALDEA LA ARENOSA,272,1,3,197,112,194,0,1,0,0,81,197
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA BASICA UNITARIA NUMERO 16 NER 09 LOS VEGONES,262,1,3,199,140,196,0,1,0,0,55,199
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA BOLIVARIANA FRANCISCO DE PAULA REINA,3391,6,55,2865,982,2810,1,13,2,0,1812,2865
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,CENTRO DE EDUCACION INICIAL BOLIVARIANA SANTA EDUVIGES,776,2,14,662,237,648,0,1,0,0,410,662
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA BOLIVARIANA NACIONAL DEBORA MEDINA VIVAS,3525,6,60,2957,1132,2897,0,9,0,0,1756,2957
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA TECNICA   INDUSTRIAL AGROPECUARIA Y COMERCIAL TULIO FEBRES CORDERO,2558,5,38,2064,678,2026,1,6,0,0,1341,2064
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA CONCENTREDA MIXTA BOLIVARIANA NUMERO 279 403 421 NER 069,1007,2,17,798,576,781,0,3,0,0,202,798
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA NACIONAL BARRIO LAS FLORES,3039,6,50,2548,1207,2498,1,7,0,0,1283,2548
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA BOLIVARIANA NACIONAL SAN VICENTE,401,1,8,346,239,338,0,4,0,0,95,346
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JUDITH VIVAS DE SUAREZ,2106,4,63,1814,895,1751,0,5,0,1,850,1814
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA ESTADAL ANDRES BELLO,2830,5,76,2372,777,2296,0,11,1,1,1506,2372
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,INSTITUTO BOLIVARIANO DE EDUCACION ESPECIAL COLON IB.E.E. COLON,752,2,12,683,386,671,0,0,0,0,285,683
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA NACIONAL SIMON RODRIGUEZ COLINAS DE AYACUCHO,500,1,3,440,265,437,0,3,0,0,169,440
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA MUNICIPAL JUAN BAUTISTA GARCIA ROA,2580,5,44,2229,762,2185,1,8,0,1,1413,2229
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA CONCENTRADA   NUMERO 13 501  EL PERONILO NER 09,150,1,2,92,46,90,0,0,0,0,44,92
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA ESTADAL CAÑO DE GUERRA,730,2,13,609,425,596,0,1,0,0,170,609
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD  EDUCETIVA  SAGRADO CORAZON DE JESÙS,324,1,10,287,169,277,0,0,0,0,108,287
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA ESTADAL PROFESOR JOSE TEODOMIRO ESCALANTE,872,2,17,773,434,756,0,2,0,0,320,773
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCTIVA COLEGIO    SUCRE,2513,5,35,2144,673,2109,1,6,0,1,1428,2144
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA BRINOLFO JAIMES TORRES,1057,2,6,923,398,917,0,2,0,0,517,923
EDO. TACHIRA,MP. AYACUCHO,CM. COLON,ESCUELA ESTADAL CONCENTRADA 62  73 261 LA SAN JUANA,991,2,24,818,419,794,0,2,0,3,370,818
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,ESCUELA UNITARIA BOLIVARIANA  NUMERO 267 NER 069 CAÑO ARENOSO,74,1,0,52,22,52,0,0,0,0,30,52
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,ESCUELA BOLIVARIANA NUMERO 175 498 1102 SIN NUMERO NUCLEO ESCOLAR RURAL 293 SAN ISIDRO,408,1,8,317,222,309,0,0,0,0,87,317
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,UNIDAD EDUCATIVA NACIONAL  GUARUMITO,135,1,3,115,99,112,0,3,0,0,10,115
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,ESCUELA BOLIVARIANA SAN FELIX,1025,2,17,805,358,788,0,3,0,0,427,805
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,ESCUELA NACIONAL GRADUADA PRE VOCACIONAL GUARAMITO,381,1,13,273,164,260,0,2,1,0,93,273
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,UNIDAD   EDUCATIVA  NACIONAL BOLIVARIANA KILOMETRO 4,444,1,9,401,308,392,0,2,0,0,82,401
EDO. TACHIRA,MP. AYACUCHO,PQ. RIVAS BERTI,ESCUELA NACIONAL CONCENTRADA NUMERO 791 SIN NUMERO NUCLEO ESCOLAR RURAL 069 MATA DE CURO,252,1,1,210,125,209,0,1,0,0,83,210
EDO. TACHIRA,MP. AYACUCHO,PQ. SAN PEDRO DEL RIO,UNIDAD EDUCATIVA CONCENTRADA 2 SIN NUMERO LA JABONOSA NER 358,186,1,2,178,138,176,0,1,0,0,37,178
EDO. TACHIRA,MP. AYACUCHO,PQ. SAN PEDRO DEL RIO,ESCUELA ESTADAL CONCENTREDA NUMERO 88 ( 122 449  589 ) NUCLEO ESCOLAR RURAL 09  LA POPA,243,1,5,173,117,168,0,4,0,0,47,173
EDO. TACHIRA,MP. AYACUCHO,PQ. SAN PEDRO DEL RIO,ESCUELA BOLIVARIANA LA LAJA,166,1,4,103,63,99,0,0,1,0,35,103
EDO. TACHIRA,MP. AYACUCHO,PQ. SAN PEDRO DEL RIO,UNIDAD EDUCATIVA BOLIVARIANA GUSTAVO NIETO,1176,2,20,955,294,935,0,2,0,0,639,955
EDO. TACHIRA,MP. AYACUCHO,PQ. SAN PEDRO DEL RIO,UNIDAD EDUCATIVA  ESTADAL   NUMERO 33   270   271 LOS PALMARES  NER 09,359,1,4,255,159,251,0,0,1,0,91,255
EDO. TACHIRA,MP. JAUREGUI,PQ. MONS. MIGUEL A SALAS,UNIDAD EDUCATIVA LA GRITA,1204,3,25,997,553,972,0,9,1,0,409,997
EDO. TACHIRA,MP. JAUREGUI,PQ. MONS. MIGUEL A SALAS,ESCUELA NACIONAL BOLIVARIANA VENEGARA,645,2,25,538,317,513,0,2,1,0,193,538
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BOLIVARIANA EL TORNEADERO,172,1,1,153,97,152,0,0,0,0,55,153
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BASICA MUNICIPAL UNITARIA NUMERO 10 ALTO MATEO,252,1,7,202,142,195,1,1,1,0,50,202
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,CENTRO DE EDUCACION INICIAL MONSEÑOR JAUREGUI MORENO,1952,4,30,1681,750,1651,0,2,0,0,899,1681
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA NACIONAL BOLIVARIANA JAUREGUI,3341,6,68,2839,1046,2771,0,15,2,3,1705,2839
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA COMBINADA NACIONAL SIN NUMERO MUNICIPAL NUMERO 3   12,230,1,4,192,113,188,0,1,0,0,74,192
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BASICA CONCENTRADA SIN NUMERO 9,103,1,6,100,85,94,0,0,0,0,9,100
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA NACIONAL CONCENTRADA NUMERO 831,201,1,3,173,88,170,0,1,0,0,81,173
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA ESTADAL 105 NACIONAL SIN NUMERO ALTO DUQUE,284,1,7,258,199,251,0,1,0,0,51,258
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,CASA COMUNAL 2 DE FEBRERO,448,1,12,400,234,388,0,0,0,0,154,400
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BOLIVARIANA SURURAL,659,2,16,575,248,559,0,0,1,1,309,575
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BASICA CONCENTRADA CONCENTRACION 32,319,1,11,241,153,230,0,1,1,0,75,241
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BOLIVARIANA CONCENTRADA NACIONAL SIN NUMERO LAS PORQUERAS,188,1,4,153,77,149,0,0,0,0,72,153
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,UNIDAD EDUCATIVA BOLIVARIANA CONCENTRADA NACIONAL 804 907 ESTADAL SIN NUMERO,862,2,14,692,320,678,0,2,1,0,355,692
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO LA GRITA,3179,6,33,2641,888,2608,3,8,3,0,1706,2641
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA AGUAS DIAS,1242,3,23,1062,594,1039,0,10,0,0,435,1062
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA MUNICIPAL NUMERO 11,490,1,18,370,186,352,0,1,0,0,165,370
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BOLIVARIANA NACIONAL PADRE MAYA,3216,6,50,2716,850,2666,1,10,0,1,1804,2716
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,UNIVERSIDAD SIMON RODRIGUEZ NUCLEO LA GRITA,2076,4,24,1706,669,1682,0,6,0,0,1007,1706
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BASICA NACIONAL 1393 MUNICIPAL 14,237,1,9,197,64,188,0,1,0,0,123,197
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BOLIVARIANA NACIONAL SANTA ANA DEL VALLE,889,2,23,636,280,613,1,5,1,0,326,636
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BASICA CONCENTRADA SIN NUMERO NER 599,658,2,11,520,306,509,0,4,1,0,198,520
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA CONCENTRADA NACIONAL SIN NUMERO MUNICIPAL NUMERO 13,651,2,17,534,254,517,0,4,0,0,259,534
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA BOLIVARIANA CONCENTRADA MUNICIPAL NUMERO 16 ESTADAL SIN NUMERO MESA DEL PALENQUE,117,1,1,107,77,106,0,0,0,0,29,107
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA ESTADAL NUMERO 6,115,1,3,100,54,97,0,0,0,0,43,100
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,UNIDAD EDUCATIVA NACIONAL GENERAL EZEQUIEL ZAMORA NER 601,949,2,12,764,380,752,1,2,2,0,367,764
EDO. TACHIRA,MP. JAUREGUI,CM. LA GRITA,ESCUELA CONCENTRADA NACIONAL 806 SIN NUMERO ESTADAL 112,850,2,10,718,426,708,0,4,0,0,278,718
